id,author,rating,title,content,version,date,country,platform,vote_count
14343015985,Drekaviir,1,Terrible,"Easily one of the worst experiences I’ve ever had with technology. Even though the printer was already connected to WiFi (and this was checked through the information print setting), it refused to connect to anything for over an hour. Once it started working, it consistently had issues. All I wanted was to scan photos onto my phone. The auto-scan feature that detects the photo would frequently detect the only portion of the scan that WASN’T the photo, and once photos are saved to the HP Smart App, it requires a separate app to transfer them from phone to computer. I would’ve loved to do it with my computer and scan them onto there, but although my phone and computer accounts are the same account, my computer refuses to register the printer on the HP app. I frequently print files from my computer to my printer, so there is no reason that this should be happening. If my printer wasn’t bought years ago, I would genuinely return it after this experience.",26.2.0,2026-07-24T08:58:47-07:00,us,iOS App Store,0
14343014520,Alen248,5,Thank you,Excellent,26.2.0,2026-07-24T08:58:21-07:00,us,iOS App Store,0
14342168599,Scapegoat123456,1,Trash,You made it so difficult to print anything unless I bought your subscription.,26.2.0,2026-07-24T04:51:21-07:00,us,iOS App Store,0
14342037396,Weavalicioius,5,The User-Friendliest!,"I’m printing a large bundle of group-text screenshots from my phone, and I couldn’t ask this process to be made any easier. Thanks a bunch, HP!! 🥰",26.2.0,2026-07-24T04:06:47-07:00,us,iOS App Store,0
14341325185,Marialuisavalencia,1,Las impresoras hp no sirven,Demasiado lenta la app para imprimir!!,26.2.0,2026-07-23T23:20:55-07:00,us,iOS App Store,0
14340908712,heatherprice1,1,Horrible,Won’t scan unless using phone,26.2.0,2026-07-23T20:25:52-07:00,us,iOS App Store,0
14340680563,YCDnails,5,Yoany Nails,Me encanta imprime con muy buena calidad,26.2.0,2026-07-23T18:58:49-07:00,us,iOS App Store,0
14340518527,edgowens,1,Private print pickup,This option does not work and the documentation is very lacking. HP chat is useless and as usual you can get any online help.,26.2.0,2026-07-23T17:57:26-07:00,us,iOS App Store,0
14340304480,chas127*,5,HP PRINTER,I only buy HP products because they are user friendly!!,26.2.0,2026-07-23T16:33:20-07:00,us,iOS App Store,0
14340303553,emily tonjja,1,Worst Printer,"I have so many issues printing. The printer doesn’t receive file, wake from sleep, or sometimes turn on. Also multiple pieces of paper will jam the printer.",26.2.0,2026-07-23T16:32:58-07:00,us,iOS App Store,0
14340207038,Bearysoft,2,Won’t stay connected,My printer will not stay connected to my iPhone. Do not know why finally after two days got it to print a page.,26.2.0,2026-07-23T15:54:22-07:00,us,iOS App Store,0
14340000586,Kiwi heart🌹,5,Recommend,I love this it works very well it very informative if your running out of ink or paper. It even tells you if something is blocking it.,26.2.0,2026-07-23T14:33:51-07:00,us,iOS App Store,0
14339896839,Lillybugggggg,3,Kind of good kind of bad,"App is good, but all and all my printer keeps on saying it’s out of paper, even if I fill it up with paper, so annoying I3 stars",26.2.0,2026-07-23T13:55:22-07:00,us,iOS App Store,0
14339889897,mssorcha51,5,HP Deskjet 2942,"A beast at first, but such a great printer now!",26.2.0,2026-07-23T13:52:51-07:00,us,iOS App Store,0
14339819258,JoniEur,1,Thumbs down,This was one of the most difficult printers to set up I’ve ever seen in my life. I have used this printer style before and not have any problems. This was a nightmare.,26.2.0,2026-07-23T13:27:27-07:00,us,iOS App Store,0
14339693863,ironlung1111,1,AWFUL,"0customer service, TOTAL SCAM",26.2.0,2026-07-23T12:43:42-07:00,us,iOS App Store,0
14339266716,Samisagoodpuggle,2,Fair product,"When it prints the quality is good. It regularly looses connection with the web, and it’s difficult to get it connected and working again.",26.2.0,2026-07-23T10:23:38-07:00,us,iOS App Store,0
14338401327,Corin123456,1,Disappointed,I purchased this HP space envy space 6555 to replace a printer. That was only three years old because there were no drivers available for update. I have been traumatized by trying to connect this printer to the 5G network. I have spent at least five hours on something that usually takes 20 to 30 minutes I still cannot scan from my desktop.☹️PS my desk top is HP all in one.,26.2.0,2026-07-23T06:15:39-07:00,us,iOS App Store,0
14338167913,UnMejicano,2,Frustrating and not intuitive,The app is very NOT user-friendly. Hard to figure it out and it’s always challenging to use. You should find some better UX developers.,26.2.0,2026-07-23T05:04:56-07:00,us,iOS App Store,0
14337847147,vChippyx,1,BOT REVIEWS,"Everyone knows HP printers are horrible. Takes 3 hours to print a single piece of paper if your printer is old than 3 years old. They have software to purposely make their products bad so you buy the new ones. Total scam of a company. It says there’s no paper despite there being paper. Says low ink despite buying it the same week. Says paper jam when there’s no jam. Printer head is missing, I see it with my own eyes. Has to calibrate for 5 minutes, after 5 minutes, turn it off and on with the same 5 minute calibration. Another 5 minutes to align the print head, after 5 minutes, same pop up. Turn on and off… nope, you must unplug and wait and then turn back on. Nothing but problems for this trash company. Also, the reviews on HP are fake!!!! They hire mainstream PR firms, who outsource to digital marketing agencies, who sub-contract to global ""reputation management"" networks. Then HP can claim they have “no idea” about these bot accounts/reviews. The whole HP company is a SCAM!!!",26.2.0,2026-07-23T03:14:01-07:00,us,iOS App Store,0
14336743867,Tips for the tipped,3,Ink,It’s very very VERY annoying when we bought a brand new thing for the ink just to learn that because of the software we cannot use the brand new ink we purchased. Money doesn’t grow on trees,26.2.0,2026-07-22T19:46:40-07:00,us,iOS App Store,0
14336396134,Grand Mum's Pause,1,Waste of money,Total junk,26.2.0,2026-07-22T17:37:19-07:00,us,iOS App Store,0
14336380293,mimi pink26,1,Print,This printer never prints when I ask it to,26.2.0,2026-07-22T17:31:12-07:00,us,iOS App Store,0
14336221156,Anonymous the eighth,4,Good but signed me out,The app is amazing but it signed me out after getting a new phone. I’m not sure if it’s the new phone or the new house but it signed me out. It still let me connect to the printer so I really can’t complain. I totally recommend getting this app if you have a hp printer.,26.2.0,2026-07-22T16:28:55-07:00,us,iOS App Store,0
14336193996,Black Esther,5,Love HP,I totally would recommend to everyone. I appreciate you all for this app it has been so majorly helpful for me especially during the years of COVID I pray you all have much success in the coming days and future,26.2.0,2026-07-22T16:18:07-07:00,us,iOS App Store,0
14336147118,Zero for zola,1,Frustrated,"Bought this hp printer a few months ago.  Worked well for a while, but now the WiFi printing works only about 10% of the time, and takes forever to connect.",26.2.0,2026-07-22T15:59:33-07:00,us,iOS App Store,0
14335930261,Lilly michela,3,Slow Printer,It a little slow to print and take a little to long but other than that its a good printer,26.2.0,2026-07-22T14:34:51-07:00,us,iOS App Store,0
14335703182,Coopntx,3,Scan won’t email,Not sure what happened but scanning no longer emails the document. Also can’t find the scan in the app,26.2.0,2026-07-22T13:12:22-07:00,us,iOS App Store,0
14335558157,Nyack NY,5,Rodney,Very pleased with the operating system of HP 4100.,26.2.0,2026-07-22T12:22:31-07:00,us,iOS App Store,0
14335463092,XOGigiXO,5,Convenient,So easy and convenient. I love this app,26.2.0,2026-07-22T11:50:46-07:00,us,iOS App Store,0
14335429013,SDShaw,1,Scan to email,I should not have to use an app on my phone to use my printer. I will no longer recommend HP to anyone though you have been my favorite printer company since the 1990’s.,26.2.0,2026-07-22T11:39:32-07:00,us,iOS App Store,0
14335417120,Sarks79!,1,These things suck,Not once have I ever bought this product and it works correctly.   I’m sitting on three or four printers that can’t be returned because they work for the first two weeks and then never work again.,26.2.0,2026-07-22T11:35:38-07:00,us,iOS App Store,0
14333544076,Kram79,1,The most tedious thing ever,Super difficult to use and setup,26.2.0,2026-07-22T01:36:32-07:00,us,iOS App Store,0
14332981641,gato1363,1,DONT BUY,WILL NOT WORK AND WILL TELL U TO SUSCRIBE FOR A MONTHLY FEE AND STILL NOT WORK,26.2.0,2026-07-21T21:36:08-07:00,us,iOS App Store,0
14332964347,L beltran,1,Insatisfecho,No imprimió del tamaño que le pedí 5x7,26.2.0,2026-07-21T21:28:47-07:00,us,iOS App Store,0
14332871756,cecy12916,1,Not recommended,This app it’s not working,26.2.0,2026-07-21T20:49:52-07:00,us,iOS App Store,0
14332816680,Kay T Pickel,1,Connectivity issues,"When the printer works it’s great, but it gets so frustrating trying to trouble shoot for 15 minutes to print one piece of paper. Nothing works. I have to turn it off and on multiple times, pray to the gods, do a little dance and sometimes it will work.",26.2.0,2026-07-21T20:27:29-07:00,us,iOS App Store,0
14332756838,"cffdvyundi.lfarwab,pljnbnj",1,Slow,Jobs not printing,26.2.0,2026-07-21T20:04:15-07:00,us,iOS App Store,0
14332617983,CCAMP7711,3,Percentage options,Need to have percentage options for printing,26.2.0,2026-07-21T19:11:35-07:00,us,iOS App Store,0
14332209914,Charlotte Brock 93,5,Wonderful!!!,I will always love hp!!! High quality!!!!,26.2.0,2026-07-21T16:35:56-07:00,us,iOS App Store,0
14332205656,HPisTerrible123,1,Worst service ever,I am trapped in the HP all in plan. Do not do this plan. Save your sanity and your money go with another brand that actually has reliable printers.,26.2.0,2026-07-21T16:34:12-07:00,us,iOS App Store,0
14332152885,ICUSandman,2,One big advertisement,Nothing like trying to use an app and having ads shoved down your throat! I just want the damned app to serve its purpose without being pushed to buy a new printer and supplies! I will never recommend HP again with the way they treat their customers!,26.2.0,2026-07-21T16:13:03-07:00,us,iOS App Store,0
14332114656,Bamboo Earl,5,Easy and quick,The app is easy to use.  Straightforward and fast.,26.2.0,2026-07-21T15:57:51-07:00,us,iOS App Store,0
14331853831,Bryanna.a13,1,Not working,My printer won’t print,26.2.0,2026-07-21T14:17:25-07:00,us,iOS App Store,0
14331524981,Lorenzvl,1,Worst printer and app,Hard to connect,26.2.0,2026-07-21T12:21:50-07:00,us,iOS App Store,0
14330830463,cooboy1019,5,Awesome!,I like using the app to scan papers that are important and at first you need to make an account but it is really easy to make one! I wish in the future they can add more updates to really complete this nice app!,26.2.0,2026-07-21T08:46:01-07:00,us,iOS App Store,0
14330800076,AliciaAnnHelpMe,3,IPhone errors,The printer or the app may be at fault but for right now only 3 stars,26.2.0,2026-07-21T08:37:17-07:00,us,iOS App Store,0
14328898583,naty092109,5,Impresora,Excelente esta página puedo enviar mi trabajo donde quiera que esté me encanta,26.2.0,2026-07-20T21:14:50-07:00,us,iOS App Store,0
14328575733,TheWomanStrong,1,POS,"Every single time I try to print or scan, there are always connection issues between my phone and the printer- without either one having any changes. It usually says the printer isn’t online, which it is, and it’s powered on. This last time it kept saying the printer was busy. It had no reason to say this. I had to shut down and unplug the printer and shut down my phone twice before I got something to scan. When it works correctly, it’s great, but there are so many glitches that I stay very frustrated with it.",26.2.0,2026-07-20T19:08:10-07:00,us,iOS App Store,0
14328214176,DanaLeShaee,1,Stupid printer connection,Constantly unable to get my printer to connect to the WiFi. Or my phone to connect to the printers WiFi. Will not longer print anything I ask to. A waste of money honestly.,26.2.0,2026-07-20T16:51:54-07:00,us,iOS App Store,0
14327323394,?Spam?,5,Home office,😎having this printer allows me to help my family with documentation and records for their personal use,26.2.0,2026-07-20T11:26:17-07:00,us,iOS App Store,0
14327187908,EmKayArr,5,Scan right from your phone!,"⭐️⭐️⭐️⭐️⭐️

I absolutely love this HP printer! One of my favorite features is being able to scan documents directly from my phone. The HP Smart app is so easy to use—I can scan, save, and share files in just a few taps without needing to stand by the printer.

The print quality is excellent, setup was quick, and everything connects seamlessly over Wi-Fi. Whether I’m printing important documents or scanning paperwork on the go, this printer makes everything so much easier. It’s been a huge time-saver, and I highly recommend it to anyone looking for a reliable, user-friendly printer!",26.2.0,2026-07-20T10:42:19-07:00,us,iOS App Store,0
14326351589,orleezz,1,Scam,Iv paid for years with nothing in return not even a working printer,26.2.0,2026-07-20T06:34:11-07:00,us,iOS App Store,0
14324248262,thisfailed,1,HP Officejet Pro 8125e,"This is one of worst printers I’ve ever used! NOT INTUITIVE AT ALL…. 
2 hours later and HAVING to add the app, somehow it printed! 
If you have to change any of the settings… HOW DO YOU PRINT? If you go back to find “print” IT ERASES ALL OF YOUR SETTINGS!!!",26.2.0,2026-07-19T16:44:14-07:00,us,iOS App Store,0
14324135776,GaryOKee,1,Not so Easy,I followed the easy setup which it was. I went to print something and it says setup incomplete. Tech service was great but same error. Now it’s day 3 and I have printed a document except test pages . Ready to send it back .,26.2.0,2026-07-19T15:58:06-07:00,us,iOS App Store,0
14324042193,AR | Adrian Rivera,5,I like it.,It’s simple to use. Keep up the great work!,26.2.0,2026-07-19T15:19:16-07:00,us,iOS App Store,0
14323788843,hfjfufnfnfjf,1,garbage,i paid for the printer but have to pay a subscription to print? what a joke.,26.2.0,2026-07-19T13:38:01-07:00,us,iOS App Store,0
14323630218,wundfull,1,It’s complicated,I hav hard time to print paper,26.2.0,2026-07-19T12:44:40-07:00,us,iOS App Store,0
14323431876,Urcvsfhgs,1,Software sucks,"I can’t make desktop integration work and have to email pdfs to my phone to print them.  

I have to scan to my phone and email to my laptop.  

Document feeder has not worked yet in any control mode.

Printer touch screen instructions are useless.   Email instructions function fails.  Data entry on printer touch screen is ridiculously difficult.

Image is good but Im wasting time on this HP and that won’t continue",26.2.0,2026-07-19T11:40:44-07:00,us,iOS App Store,0
14322594499,Simba3413,1,Printer,Won’t print,26.2.0,2026-07-19T07:32:45-07:00,us,iOS App Store,0
14322193582,Cv204,1,SUCKS!,Just changing the printer wifi with HP has to be so difficult. The stupid APP doesn’t help. Smart APP nonsense. It cannot even find the printer wirelessly.,26.2.0,2026-07-19T05:33:47-07:00,us,iOS App Store,0
14320881895,ProofSK1,1,My HP Experience,"This app forces you to have to use HP products, app sucks, it’s super slow, it lags when setting up to print docs and photos specially, the canceling of this service takes endless links and clicks, everything about this experience seems to be design for a payment hook not for the best possible user’s experience",26.2.0,2026-07-18T21:12:09-07:00,us,iOS App Store,0
14320451881,Nancyhelena,5,Love the app,"I love this app so far, I have an Officejet 3830 which is a little older of a machine but it still works great with this app. Scanning documents and creating PDF files is a breeze.",26.2.0,2026-07-18T18:24:12-07:00,us,iOS App Store,0
14319860545,FancyAF$73,5,HP printer,Absolutely love my printer! All the things get done ❤️,26.2.0,2026-07-18T14:32:13-07:00,us,iOS App Store,0
14319132759,PfNP123,1,Scam,"App is inconsistent, printer works half the time and they up charge on ink. Total scam",26.2.0,2026-07-18T10:21:38-07:00,us,iOS App Store,0
14318973279,The original doll,5,HP printer,"Prints are beautiful, vibrant and fun.",26.2.0,2026-07-18T09:33:17-07:00,us,iOS App Store,0
14318972518,Bleu23,4,Pretty Good!,"Have had a few issues with the network connection and one issue with ink cartridges. The latter was my fault, however, for using after market cartridges found on Amazon. Overall, it's nice and the convenience of printing and scanning from home is priceless.",26.2.0,2026-07-18T09:33:04-07:00,us,iOS App Store,0
14318796870,Hpp-SLR,5,Scanner app,"Actually Absolutely Amazing For All In Me To scan on my Home computer, Without Stop Need, To Connect",26.2.0,2026-07-18T08:41:36-07:00,us,iOS App Store,0
14318682302,BroA77,1,Scan to email,Unnecessarily complicated to set up,26.2.0,2026-07-18T08:09:14-07:00,us,iOS App Store,0
14317281422,Mackie7272,1,Troubleshooting,This app really needs a better way to troubleshoot problems. There is nothing printed from my printer and all diagnostic help isn’t helping to isolate the fault.,26.2.0,2026-07-18T00:04:03-07:00,us,iOS App Store,0
14316937127,papa leo,4,App is Top Level,App is nice. Customer support is nice and helpful too. Except the customer service for insta ink. Her name is Joy or Joyce based in Philippines from her accent. She’s forcing me to get a new all in plan and that she can do it right away while I’m on the phone. I asked her that I needed to speak to customer support and she even said that customer support will say what she already told me and that the printer I have right now is outdated and can be treated like trash. I hope she gets fired.,26.2.0,2026-07-17T21:39:45-07:00,us,iOS App Store,1
14316621366,Martacbc,1,Not easy to set it up for Mac users,"It’s not Mac friendly printer 
Slow and headache to set up 
Most likely I will be looking for easier, Mac users friendly version",26.2.0,2026-07-17T19:35:08-07:00,us,iOS App Store,0
14316587778,Unamusedleigh,1,Yikes,"Absolutely horrible. I've had to delete and re add my printer multiple times. Printer will not communicate with my phone at all, yet it shows up as connected and even says it sent a print job yet nothing so much as shifts in this overpriced paperweight.",26.2.0,2026-07-17T19:22:30-07:00,us,iOS App Store,0
14316150551,Dawnmb3,5,Fantastic!,I homeschool my granddaughter and this printer is fantastic at being able to print out all the pdf files we need from my phone or computer. I also print photos and cards and this list goes on. It also has instant ink so you never run out.,26.2.0,2026-07-17T16:35:38-07:00,us,iOS App Store,0
14316125091,SoloTurner,4,Great for printing away from my office,The app allows me to print from the vehicle or away from home but the app has issues with seeing printing options. Everything is always blank so I can’t see what options are there.,26.2.0,2026-07-17T16:25:30-07:00,us,iOS App Store,0
14315853995,LhpNick,1,Worst printer,I’ve never had so many problems with a printer.,26.2.0,2026-07-17T14:40:22-07:00,us,iOS App Store,0
14315650738,California RE Agent,5,Great App For Realtors,"I like how your able to print from anywhere as long as the printers on and connected, I print out listing agreements from anywhere in my home 

Very satisfying User Interface, 

I like the white and blue,

Perhaps maybe adding a dark mode option for the app interface? Other then that Great App",26.2.0,2026-07-17T13:25:23-07:00,us,iOS App Store,0
14315594121,jessmessu,5,Small business,Amazing WiFi connectivity and great for my small preschool!,26.2.0,2026-07-17T13:05:09-07:00,us,iOS App Store,0
14315323192,jessicalprice,1,What a nightmare to use,"Spins forever, have to keep force quitting and restarting to get anywhere.",26.2.0,2026-07-17T11:32:39-07:00,us,iOS App Store,0
14315245356,Bowen667,1,Trash,Piece of garbage printer and app,26.2.0,2026-07-17T11:07:26-07:00,us,iOS App Store,0
14314943918,M. Jued,5,Easy to Use,"Works great, and is user friendly.",26.2.0,2026-07-17T09:34:50-07:00,us,iOS App Store,0
14314550173,𝓹𝓶,5,Scanner,Excelente app,26.2.0,2026-07-17T07:44:03-07:00,us,iOS App Store,0
14314383611,Shooter big scooter,1,Printer set up and operation,This set up information and user guide is the worst that I have ever seen from HP.,26.2.0,2026-07-17T06:58:26-07:00,us,iOS App Store,0
14314276942,JP The Man,5,Excellent App for Scan,Camera scan works flawlessly in this and can send to WhatsApp or email. Well done!,26.2.0,2026-07-17T06:28:21-07:00,us,iOS App Store,0
14312700637,Drwnx.x,1,I hate the app and I hate more the stupid printer. RETURNED IF YOU CAN!!🚩‼️,"I feel the necessity to open the app store to leave a negative review for first time in my life.

I totally hate this thing, It just never work when you need it, I don’t use the printer that often but each time that I need to use it I just get angry because always is something. Bugs, internet disconnections, updates that don’t repair anything, etc. I hate it, also the ink is overpriced in compared to others, they have their own system to make you only buy their ink that they sell. 32 dollars for 52 pages… this whole company is disgusting; writing this review cuz right now the scanning feature is unavailable and fax is also unavailable and idk how to send my taxes to my insurance. Definitely if your waste your money on one of the piece of junk printers try to returned, and if you cannot , just throw it to the garbage a buy anything that works, believe me, all the time that you’re going to waste on this thing is more valuable than spending money on a new usable printer (please noticed that I didn’t say good, just an usable one).

I hate this app, this printer and this whole company🤬

Not a bot, I’m using emojis cuz idk if Apple erase your reviews if you use insults",26.2.0,2026-07-16T20:34:47-07:00,us,iOS App Store,0
14311897205,PricelessTheRapper,5,The BEST bang for your buck!,Works better than the Kyocera printers at work.,26.2.0,2026-07-16T15:29:59-07:00,us,iOS App Store,0
14311833447,Mecca Sxpreme🐞,5,Sxpreme,Works wonders,26.2.0,2026-07-16T15:05:33-07:00,us,iOS App Store,0
14311828264,Shopinggirl,5,Awesome,It’s so quick and easy. I love it!,26.2.0,2026-07-16T15:03:33-07:00,us,iOS App Store,0
14311805247,Rocn2,1,Not an option for Scanning?,The only way I can scan a document is by taking pictures? There should be an option for scanning with the printer,26.2.0,2026-07-16T14:54:48-07:00,us,iOS App Store,0
14311618290,diver3801,5,Surprised,I used it for scanning document and I love it!,26.2.0,2026-07-16T13:46:07-07:00,us,iOS App Store,0
14311285375,Chirylay,5,Bueno,🙏,26.2.0,2026-07-16T11:50:54-07:00,us,iOS App Store,0
14311279350,SparkyHamlin,4,Too Small,My first document printed but it reduced the size of print.,26.2.0,2026-07-16T11:48:53-07:00,us,iOS App Store,0
14311121895,Emilee111213,1,New ink,"Didn’t need an everyday printer, once in a while use. Put new ink in after initial one. Will not print black at all. When ink costs as much as the printer, seems not worth it",26.2.0,2026-07-16T10:57:34-07:00,us,iOS App Store,0
14311119542,Traveling Retirees,4,Love it,"One thing missing, otherwise I love it. I’d love to see measurements on pictures as hp had before.",26.2.0,2026-07-16T10:56:50-07:00,us,iOS App Store,0
14310977318,Paulo Nascimento,5,HP e-Fax,Amazing,26.2.0,2026-07-16T10:12:13-07:00,us,iOS App Store,0
14310528472,miussttheeem,1,Very complicated,The worst,26.2.0,2026-07-16T08:01:02-07:00,us,iOS App Store,0
14310490678,datemt91,1,Set up process not streamlined,After printing one page it gave me an error message and forced me to go thru the app to print documents. Very clunky,26.2.0,2026-07-16T07:50:25-07:00,us,iOS App Store,0
14310441256,EM971,5,Printer,Great printer. Just don’t order the ink. I still have never received my 2 years of ink that I paid for.,26.2.0,2026-07-16T07:36:32-07:00,us,iOS App Store,0
14308952849,crazysonic 😈,5,Helps SO MUCH,"Instead of having you having to try and figure out what kind of ink you’re supposed to get for the printer, it tells you what kind of ink to get and it even shows you like you can buy like right now from the app take you to the website it’s perfect",26.2.0,2026-07-15T22:36:36-07:00,us,iOS App Store,0
14307995620,Jay G Bailey,5,Easy to use,So easy to use,26.2.0,2026-07-15T16:16:40-07:00,us,iOS App Store,0
14307907427,Adam Hazel,5,A+,Outstanding!,26.2.0,2026-07-15T15:41:40-07:00,us,iOS App Store,0
14307613708,GaHikingBoy,1,Pathetic,"Bluetooth connection rarely works; spent $100 on freakin ink, printed maybe 3 pages since June purchase,  and today’s job all faded and getting “Low Ink” warning.",26.2.0,2026-07-15T13:50:34-07:00,us,iOS App Store,0
14307548509,Ms TruckHer,5,New copier,The is best copier I have used by far. It was very easy to setup,26.2.0,2026-07-15T13:26:36-07:00,us,iOS App Store,0
14307512502,sash326789,1,Worst printer app,"This app not even meets the basic printer app standards, always stops printing when phone goes to standby. Having Hp insta ink subscription, this issues makes the paper count go up. Every time phones screen turns off, the printer stops printing and I need to restart. This is been there for ages, spend some money to update this app, making it print the submitted print request
 Run in the background as well.",26.2.0,2026-07-15T13:13:36-07:00,us,iOS App Store,0
14307487929,Sukie34,3,Fair,Too many changes!,26.2.0,2026-07-15T13:05:16-07:00,us,iOS App Store,0
14307460339,perfecttiming50,1,POS,This app is horrible! Fix the scan feature.,26.2.0,2026-07-15T12:56:33-07:00,us,iOS App Store,0
14307233969,Brandyrbush88,1,Disappointed,This app use to be easy to use and you didn’t need the app to print from your phone now you have to use the app to print from and it’s frustrating. I could just print from my files or my photos smh,26.2.0,2026-07-15T11:41:45-07:00,us,iOS App Store,0
14307173614,Moms Need Printers,5,Mom’s Need Home Printers!,"That’s it! That’s the review 🤭 Seriously though…People ask me all the time, “why do I still have a 🖨️ in 2026?” Uhh…BECAUSE…kids always need something printed! There will always be that one document that REQUIRES a hard copy 😩😆 #HpMom",26.2.0,2026-07-15T11:22:32-07:00,us,iOS App Store,0
14307156954,H20 Jason Michael,1,Poor service,Very difficult to set up,26.2.0,2026-07-15T11:17:18-07:00,us,iOS App Store,0
14306995639,PinkRose Smith,5,Wonderful App!,I absolutely love this app. I can print from my cell phone through this HP App. It’s very convenient and easy.,26.2.0,2026-07-15T10:26:55-07:00,us,iOS App Store,0
14306992088,New to game 999,1,Used to be simple…,BUT NOW ITS NOT…. Used to be a very simple Wi-Fi connection and now everything is over complicated and not worth using.,26.2.0,2026-07-15T10:25:48-07:00,us,iOS App Store,0
14306922010,verysmolcock,1,Don’t buy an HP Printer,"Just absolutely least useful app interface and there’s no work around. App is hardly functional and impossible to set up. Support is useless. Once you get it running it works mostly fine, but i pray for you if you run into the slightest inconvenience. You will spend the next hour trying to sort it out.",26.2.0,2026-07-15T10:04:21-07:00,us,iOS App Store,0
14306869190,Sts9999,1,Stupid change with app to scan,It used to be easy for me to scan stuff in by pressing a button on the printer. They now have a new app where I now need my phone to scan something in and within the app I have to press five buttons in order to get to the scan button. It feels unnecessary and I’m not sure why they make this harder.,26.2.0,2026-07-15T09:48:28-07:00,us,iOS App Store,0
14306440708,pricelessall4,5,Easy,It was super simple to set up. It took me less than one minute.,26.2.0,2026-07-15T07:45:23-07:00,us,iOS App Store,0
14304870316,WeaponX32,1,Worked once so far.,I’ve sent multiple Jobs for the cop here different occasions I’ve tried troubleshooting unplugging reconnecting to Wi-Fi unplugging Wi-Fi all kinds of stuff. It only worked once so far.,26.2.0,2026-07-14T22:21:45-07:00,us,iOS App Store,0
14304724523,Selah125,5,Printer,Amazing app helped me a lot,26.2.0,2026-07-14T21:19:20-07:00,us,iOS App Store,0
14304650617,Happy sexual healing,5,Greatness,Everyone should have one in their home,26.2.0,2026-07-14T20:48:50-07:00,us,iOS App Store,0
14304551931,grateful I,2,HP printer,Majority of the time will not print unless I unplug it two or three times from the wall socket also from the rear of the printer,26.2.0,2026-07-14T20:09:36-07:00,us,iOS App Store,0
14304162652,Nrxtm,1,Horrible app,"Won’t connect printer at all, horrible",26.2.0,2026-07-14T17:42:34-07:00,us,iOS App Store,0
14304061735,Floridacpw,1,Not purchase again,Connection issues repeatedly,26.2.0,2026-07-14T17:03:35-07:00,us,iOS App Store,0
14303694605,yes2h,1,Bad,Pretty dumb app,26.2.0,2026-07-14T14:40:03-07:00,us,iOS App Store,0
14303585745,Nature0675,4,Good printer,Good printer but won’t scan from printer because of app,26.2.0,2026-07-14T14:00:25-07:00,us,iOS App Store,0
14303395662,Vd zbb,1,Print jobs,It takes so much to print out two pages and connecting is so much difficulty for no reason it’s a dam printer,26.2.0,2026-07-14T12:53:42-07:00,us,iOS App Store,0
14303202958,Thisprintersux,1,Printer doesn’t want to print,"First of all, can’t print unless I use the app. Secondly, I’m constantly having to unplug and replug in to attempt to get something printed.  I’ve been trying for the last 30 minutes, it’s always “sending file to printer, awaiting confirmation”. Time before this it printed half of the pages I needed, and changed the entire layout.",26.2.0,2026-07-14T11:50:36-07:00,us,iOS App Store,0
14302835069,Awesome person#46,4,Pretty good but please add this!,"App is pretty solid and easy to use, however i noticed that when printing photos there is no way to print multiple photos on one page which is a terrible waste of paper. No matter how small the photos are each one has to have its own page. Please add a feature that allows multiple photos per page! Thanks!",26.2.0,2026-07-14T09:56:20-07:00,us,iOS App Store,0
14302722574,brodavefla,2,connectivity issues,"i’ve had printers in my home office since the Apple dot matrix printer days. I have found this particular printer to be the hardest one for maintaining connectivity. Once it prints, it works OK, but it seems like I have to constantly reset it if I haven’t used it for a while. I find the menu on the printer itself to be worthless and many respects, it’s a joke really. When it gets like this, the only thing I can do is to send the document I want to print to my phone, and then look it up with the HP printer app and print it from there . The big question is, why can I get it to work like that but when I try to print off my laptop, it says it’s off-line and cancels the job. As things stand now, I would never own an HP printer again.",26.2.0,2026-07-14T09:23:01-07:00,us,iOS App Store,0
14302209755,Bking1091,1,No Good Connection,The app says the printer is ready to go but the printer will not print any document. Wifi is connected and everything is working except the printer!,26.2.0,2026-07-14T06:58:11-07:00,us,iOS App Store,0
14302114540,tom terific t,5,Great app,Makes it fast and easy to print documents or pictures on the go,26.2.0,2026-07-14T06:30:59-07:00,us,iOS App Store,0
14300815536,MARQUITO G.,5,Testing,👍,26.2.0,2026-07-13T22:17:04-07:00,us,iOS App Store,0
14300529581,Caroeguizabal,1,Hp,Malísima esta impresora,26.2.0,2026-07-13T20:17:24-07:00,us,iOS App Store,0
14300254756,maddplumber,1,Does not scan correctly,I put a scale drawing in printer to scan and print and it does not print to scale.,26.2.0,2026-07-13T18:32:48-07:00,us,iOS App Store,0
14300103007,Max review guy,3,Not bad,Not sure if it’s my printer or the app but the scan feature kept glitching,26.2.0,2026-07-13T17:35:04-07:00,us,iOS App Store,0
14299707856,Not today hsns,1,Black ink,Everytime I get black ink the cartridge is dried out. Then I have to answer a million questions to get a replacement. Horrible,26.2.0,2026-07-13T15:00:54-07:00,us,iOS App Store,0
14299526670,Mmargsnow,2,incredibly frustrating,Attempting to use my printer at new location with different wifi.  Taking hours. Very frustrating.,26.2.0,2026-07-13T13:53:41-07:00,us,iOS App Store,0
14299442699,stargazers2639,1,Worst printer,Nothing is easy with this printer. Sorry I purchased it.,26.2.0,2026-07-13T13:23:39-07:00,us,iOS App Store,0
