id,author,rating,title,content,version,date,country,platform,vote_count
14291485466,rocodico 53,1,Not that good,This printer isnt that good becauae it gets confused with the print job,26.2.0,2026-07-11T13:28:04-07:00,us,iOS App Store,0
14291414555,Ritchard Head,4,Internet connection,This printer can never find my Internet or network I’ve deleted the app and uploaded the app twice,26.2.0,2026-07-11T13:02:38-07:00,us,iOS App Store,0
14290753309,krDooMoo,3,Can’t Scan from the Flatbed,Everything is okay so far. I love that we can scan from our phones. But we cannot scan from the flatbed. Everything has to go through the Document feeder and that doesn’t work for us. We have some pieces of paper that are too small to go through the feeder. We need the flatbed feature.,26.2.0,2026-07-11T09:24:22-07:00,us,iOS App Store,0
14290615691,RD2-Investor,4,Good Product,"Great product that is easy to use, has a few glitches every now and then but still very efficient.",26.2.0,2026-07-11T08:43:38-07:00,us,iOS App Store,0
14290537266,Iphone1957,1,DO NOT BUY HP PRODUCTS,"The App sucks. Seriously, a brand new printer and it will not recognize it. The app is worthless at solving connection issues, and instead steers you towards their website which, conveniently, offers services for a fee. Three hours and the laser jet is still nothing more than a paperweight. Worst, ABSOLUTE WORST tech company on the planet!",26.2.0,2026-07-11T08:20:53-07:00,us,iOS App Store,0
14289862056,AmJer668,5,Reliable,"I have never had a major issue with any of my HP products. I love that for a nominal fee I can get automatic delivery of my ink and can add paper too. With the automatic delivery of ink they only send it when you need it, so you won’t have a bunch hanging around!",26.2.0,2026-07-11T05:00:02-07:00,us,iOS App Store,0
14288544147,crazyroselady,1,Why cant i adjust the size!,"I bought this printer to print on fabric, it turned out fantastic!!",26.2.0,2026-07-10T20:11:35-07:00,us,iOS App Store,0
14288357942,Millk54,5,BEST PRINTER!,I've owned several printers over the years but I love this one! It's better than anything Wally World had!!!!,26.2.0,2026-07-10T19:01:02-07:00,us,iOS App Store,0
14288315638,RowdyRowRow7,5,Wonderful,I’m so grateful for this app because sometimes my printer isn’t able to work with other devices and this app is the only thing that helps great creation,26.2.0,2026-07-10T18:45:14-07:00,us,iOS App Store,0
14288159182,Mymy220AKAMimi,1,This Subscription Is A Scam For Light Users,"I rarely print and only need to replace my ink cartridges about once a year. Paying $7.99 per month for HP Instant Ink adds up to $95.88 a year, which is more than it would cost me to simply buy replacement cartridges myself.

I decided to cancel my subscription with 100 pages remaining for the month (and realistically, it should have been more since unused pages from previous months weren’t used at all) and I still have full ink cartridges still installed. After canceling, HP informed me that the Instant Ink cartridges would be disabled, meaning I could no longer use the ink I had already paid for. To print again, I now have to spend about $69 on regular, non-HP InstaInk cartridges.

That is a scam. I paid for the subscription, and the cartridges are still full, yet HP remotely blocks them from working once you cancel. To make matters worse, I couldn’t even remove my credit card information from the app.

If you print a high volume of pages every month, Instant Ink might make sense. But if you’re a light user, you’re likely to spend far more than necessary. You’re better off buying regular cartridges when you actually need them. Because of this experience, I won’t be purchasing HP products ever again.",26.2.0,2026-07-10T17:46:08-07:00,us,iOS App Store,0
14287804912,Whale Hung,1,Worst app ever,Trying to subscribe to instant ink from the app and it takes me to the website which tells me to do it from the app.,26.2.0,2026-07-10T15:26:16-07:00,us,iOS App Store,0
14287603100,ThomasDisney,1,sad,so disappointing how bad this app is.,26.2.0,2026-07-10T14:09:26-07:00,us,iOS App Store,0
14287475221,Princess Warrior 29,5,My new HP Envy 6555e printer,This printer is amazing. The print quality is great and the speed is fast.  Also the app that goes with the printer makes printing and scanning so easy. I love this printer.,26.2.0,2026-07-10T13:23:13-07:00,us,iOS App Store,0
14287154913,Her Cluckiness,5,Review of printer,It is a great printer. I use it all the time for my send cretarial duties of the watercolor society. I also print out pictures of artwork and they are good quality.,26.2.0,2026-07-10T11:34:51-07:00,us,iOS App Store,0
14286989327,Bre@456,1,Won’t print,Horrible connection or lack of connection worst buy EVER,26.2.0,2026-07-10T10:41:16-07:00,us,iOS App Store,0
14286939814,EasyMs7975,5,Envy photo,Maybe I’m overlooking the scan instructions. To use the big scanner and copier on top you’ll need a destok or laptop…other than this works well for a starting printer. Quality is viewable just not top of the line. Love mine though,26.2.0,2026-07-10T10:25:35-07:00,us,iOS App Store,0
14286746140,Tknotty,1,Terrible,"We purchased a smart tank from Best Buy approximately 16 months ago. It was the HP the last two digits was 02. It was a 7000 series. All of a sudden the printer stopped working and it said printer heads cannot be found. Went back to Best Buy and guess what, they discontinued selling that printer but they have the newest model which is a 03 and it’s a 7000 series. And that newer model is $150 more. So it’s either we get the newer model I’ll be downgrade because there is no one for one exchange. We went with the next model down, which is a small tank 651. It is terrible! It doesn’t print it doesn’t connect. There’s always an issue to print just black-and-white grayscale. No color still takes an intensive amount of time. I’m frustrated all the way around the world with Best Buy and with HP. I deserve my 7000 series and I deserve the upgrade since they discontinued a model that they put out. Terrible.",26.2.0,2026-07-10T09:26:43-07:00,us,iOS App Store,0
14286269179,VickyTy8,5,Great,"Quick, easy and efficient",26.2.0,2026-07-10T07:11:35-07:00,us,iOS App Store,0
14284818738,Stojanka ž,1,Really bad app,Three hours waisted,26.2.0,2026-07-09T22:22:02-07:00,us,iOS App Store,0
14284720730,HP Printer :/,1,Terrible printer,The printer is terrible. The app is not helpful. The website is awful. Will never buy another HP,26.2.0,2026-07-09T21:40:14-07:00,us,iOS App Store,0
14284581622,Dns@c,5,Senior management,I enjoy hp knowing when I need ink and paper,26.2.0,2026-07-09T20:42:08-07:00,us,iOS App Store,0
14284208423,Edls101,1,El pero preceso de instalacion de una impresora en toda mi vida,Fatal el proceso de instalación de una impresora Hp Deskjet 4258e,26.2.0,2026-07-09T18:18:49-07:00,us,iOS App Store,0
14284192776,Nuga1124,2,No easy to use,Conexión lost all the time,26.2.0,2026-07-09T18:12:52-07:00,us,iOS App Store,0
14284037952,SashaBratz,5,Printer,Customer service representative spent an hour just setting up my printer . I appreciate the time and patience the job was completed!😊😊😊,26.2.0,2026-07-09T17:12:55-07:00,us,iOS App Store,0
14283836291,3-PhaseMan,1,Location,You don’t need location services enabled. Put a bypass on this. My companies phone doesn’t have that enabled and I shouldn’t needed it on to use an over priced printer. Get real HP.,26.2.0,2026-07-09T15:53:56-07:00,us,iOS App Store,0
14283512652,Chaotic prajapati,1,Do not recommend HP printer,Or instant ink or HP app,26.2.0,2026-07-09T13:54:14-07:00,us,iOS App Store,0
14283446607,Dcphoneguy,5,Great printer,Easy software,26.2.0,2026-07-09T13:31:27-07:00,us,iOS App Store,0
14283177983,Bill in E Tx,1,Frustrated user,"Hard to use, printer itself doesn’t work half the time, NOT THE FIRST HP PRINTER EITHER.     Not happy, this is my last HP.  You guys build these things to become obsolete every
yrs 4 yrs or so.",26.2.0,2026-07-09T12:02:54-07:00,us,iOS App Store,0
14282999404,Ichbinmeier,3,Perplexing interface,"Each time I scan something on my HP LaserJet, I have to relearn how to select the source and the feed separately.
Don’t understand why source and feed aren’t together.",26.2.0,2026-07-09T11:05:06-07:00,us,iOS App Store,0
14282845917,Gehjdidjhwgbakkdidhbe,1,Trash,"If you decide you don’t want to pay for the “convenience” anymore you will no longer be able to print until you replace the cartridges that you already paid for through instant ink. They can actually hold the printer you paid for , hostage.",26.2.0,2026-07-09T10:17:17-07:00,us,iOS App Store,0
14282600247,sassyliebe,1,Don't subscription ripp off,They am out of money I was charge I should have a stock of ink   Save money order from Amazon.,26.2.0,2026-07-09T09:04:22-07:00,us,iOS App Store,0
14282470325,Chicago uber driver,1,User interface,"For some reason, HP could never get the money off of my account so my payment plan canceled every single month and every single month. I have to search around on the website and talk to chat to find a place to make a payment. I can’t wait to switch to Brother. I should be able to make a payment in less than two minutes. That is so stupid.",26.2.0,2026-07-09T08:27:20-07:00,us,iOS App Store,0
14282413739,Azimother,5,Best printer ever!!!,Easy to navigate and fix when it’s not working right. Compact lightweight !,26.2.0,2026-07-09T08:11:29-07:00,us,iOS App Store,0
14282404250,Pringlesdoe,1,Worst printer,This thing cannot connect to anything without the app and the app can’t even find it. Taking it outback and beating it with a bat,26.2.0,2026-07-09T08:08:49-07:00,us,iOS App Store,0
14282275692,Nottigang4life,5,Thanks,Thanks,26.2.0,2026-07-09T07:32:55-07:00,us,iOS App Store,0
14282227715,Big Tex 8,5,Great printer!,Easiest set up I have ever had. Goodbye troublesome Canon printer-YOU BE GONE!!!,26.2.0,2026-07-09T07:19:23-07:00,us,iOS App Store,0
14281334613,Forest&Ocean,5,Ease of use,Allows for a seemless experience with scanning. Such a breath of fresh air,26.2.0,2026-07-09T02:30:18-07:00,us,iOS App Store,0
14280828073,TOFlute,1,Unreliable,"So, without any warning, my printer will just decide that it’s not gonna print for me. I go through all of the rerouting and trying to figure out what’s going on. This of course takes time and time is money. This is the most frustrating piece of equipment ever!  To finally get at work, it’s making me go through the app to print. I’ve never had to do that before it’s suddenly this new thing. It’s extremely annoying.  And it’s not even allowing me to print for my computer but just two days ago everything was working fine. I just wish it would just stay working and not cause me all these problems.",26.2.0,2026-07-08T22:54:15-07:00,us,iOS App Store,0
14280720636,Nehamalar89,1,Printer is too slow,Setups and printing quality,26.2.0,2026-07-08T22:08:16-07:00,us,iOS App Store,0
14280006430,Linsyelle,1,The app has my printer but it won’t connect to print,The app doesn’t fully connect printer,26.2.0,2026-07-08T17:32:17-07:00,us,iOS App Store,0
14279683668,cometo my,4,Good choice,Very helpful,26.2.0,2026-07-08T15:25:37-07:00,us,iOS App Store,0
14279661816,Mac n type printer,4,I’m learning how to do things now,"Didn’t know I could print directly like what I just did. I tried on a hunch! Great experience, thank you",26.2.0,2026-07-08T15:17:06-07:00,us,iOS App Store,0
14279395784,Cute sketches ￼,5,It is amazing❤️❤️❤️,It prints out anything you want you can print out photos document and even print out stuff on HP. You have to get it. It’s amazing and you just need to sign up for it.,26.2.0,2026-07-08T13:36:47-07:00,us,iOS App Store,0
14279177237,Tonigirl1219,1,Cheap,This printer does not function properly. I print two things and then it all of a sudden doesn’t work.,26.2.0,2026-07-08T12:19:56-07:00,us,iOS App Store,0
14278997440,Nino$@,5,Easy Way to Fax,hp printing is the most convenient and easy way to fax. I’m glad Hp offers this functionality,26.2.0,2026-07-08T11:19:40-07:00,us,iOS App Store,0
14278957165,DionysusUSC,1,Wireless Scanning Not Consistent,"This printer continually loses its ability to wirelessly scan using the HP app. It is only available through the app only for a few minutes after restarting the printer, meaning if I need to scan I have to shut the printer down and restart.  No available online help.  No direct help line to call.",26.2.0,2026-07-08T11:06:27-07:00,us,iOS App Store,0
14278788986,Jon2615,1,Worst printer,I constantly have trouble printing and have to reset the printer multiple times. Does not matter if it’s plugged in directly or wireless. I’ll never buy another one,26.2.0,2026-07-08T10:12:39-07:00,us,iOS App Store,0
14278692822,Ace Smore,1,Printers WORST,This is the second printer (first one returned in a month and they would NOT let me upgrade to different) this second one is bigger piece of garbage with nothing but issues.  Terrible terrible terrible!!!!! Customer satisfaction is NOT a concern,26.2.0,2026-07-08T09:42:58-07:00,us,iOS App Store,0
14277806514,1991 *,5,Excelente,"Lo mejor es tener en casa una impresora de esta excelente calidad, lleva conmigo más de dos años, jamás se ha roto y funciona a la perfección como si fuera su primer uso, tengo un plan con HP que me lleva regularmente tinta y papel es la mejor compra que he echo, la recomiendo al 100%",26.2.0,2026-07-08T05:22:50-07:00,us,iOS App Store,0
14277449278,vai people,1,Glitch on mj15w,"Glitch on mj15w it dos
Es not print straight from iPhone never",26.2.0,2026-07-08T03:18:24-07:00,us,iOS App Store,0
14276529879,TatRiley,1,Horrible ecosystem,Just purchased this printer yesterday and it’s already giving me problems. I should’ve paid more and got an epson.,26.2.0,2026-07-07T20:44:07-07:00,us,iOS App Store,0
14276520989,Wanderinglord,1,No printing,It does everything except print or use any function on the device. It certainly tracks everything,26.2.0,2026-07-07T20:40:33-07:00,us,iOS App Store,0
14276488279,enter a nickname--,1,SCAM. SCAM. SCAM. DO NOT BUY PRINTERS FROM HP.,"HP has the most trash printer on earth. I’ve had it for 6 months now, and I have not been able to print a single thing the entire time I’ve had it. I’ve ran troubleshoot, I’ve done everything we’re told to do, watched videos, etc. HP is selling printers that do not print. HP is a scam.",26.2.0,2026-07-07T20:27:16-07:00,us,iOS App Store,0
14276388355,KatAZ73,1,Still can’t print,Contacted support twice already. You would think that since you are paying quadruple of what you would pay normally that HP would be considerate enough to either fix the problem or replace the printer,26.2.0,2026-07-07T19:48:00-07:00,us,iOS App Store,0
14275911445,JadaaaScottyyy,5,Helps a lot,Get the job done faster with detailed instructions,26.2.0,2026-07-07T16:46:18-07:00,us,iOS App Store,0
14275883461,Gigglyandjiggly,1,Absolutely not,"I will do my best to refrain from profanity. This is garbage, I’ve had my printer for almost 12 years and this “update” -drags hands down my face- it just took 6 minutes to print 3 pages! It was FINE before but now I have to LOGIN to use an APP to send print jobs…I hate it. Absolute LOATHING because it was fine, it’s worked like it should but now I gotta jump through hoops like a circus animal just to print anything. Hate. So much hate. HAAAAAATE. So freaking dumb. Good job if you wanted to force out old technology because now I just won’t have a printer, won’t buy ink, won’t have to worry about how STUPID THIS UPDATE IS!!!!",26.2.0,2026-07-07T16:35:09-07:00,us,iOS App Store,0
14275847468,Quietdiamonds,5,Hp printer,"Love my printer!
Love the app!",26.2.0,2026-07-07T16:21:00-07:00,us,iOS App Store,0
14275706752,kudos Meredith,5,HP for work,I’ve always been a fan of HP and I’m even a bigger fan because I travel with my printer and it works great in every hotel room I’ve had to stay!!,26.2.0,2026-07-07T15:24:50-07:00,us,iOS App Store,0
14275387087,Wahab.hakimi,2,I,I am really….,26.2.0,2026-07-07T13:26:46-07:00,us,iOS App Store,0
14275311727,FrustrateduserMR,1,Terrible printer,Prints whenever it feels like. Sometimes it wants to print. Other times it doesn’t. Randomly disconnected with the Wi-Fi and then you have to go through all kinds of exercises to get it to connect again. Extremely frustrating!,26.2.0,2026-07-07T13:00:41-07:00,us,iOS App Store,0
14275150057,MARQUITO G.,5,Testing,Good,26.2.0,2026-07-07T12:06:14-07:00,us,iOS App Store,0
14275006444,Island 1967,5,Great,It’s extremely easy to print from the HP app,26.2.0,2026-07-07T11:19:02-07:00,us,iOS App Store,0
14274263519,AJ_Grant7,2,Difficulty scanning,Scanning from the class top has been difficult. The source is not available. I am unable to switch to the glass top through the app and do a scan from the glass top.,26.2.0,2026-07-07T07:38:43-07:00,us,iOS App Store,0
14274106408,Dorothy Blackburn,5,I love my Series 2800,Ive never had a printer scanner copier that was so easy to use. The team that put this together understands the average user and that is why HP is the oldest snd the best printer in the marketplace.,26.2.0,2026-07-07T06:54:31-07:00,us,iOS App Store,0
14273994055,wadsworth307,5,Best ever,I have had my HP printer for 12 years and it’s still kicking.,26.2.0,2026-07-07T06:22:26-07:00,us,iOS App Store,0
14273920480,Zulymolina,1,No working,The printer no working is not connecting and yes connecting don’t order for printer no good,26.2.0,2026-07-07T06:00:32-07:00,us,iOS App Store,0
14272868314,don’t buy ever2026,1,don’t buy,"this is the worst printer i’ve ever bought 
it says easy set up and too over an hour the app works 1 minute then is down another 5 minutes",26.2.0,2026-07-06T23:17:03-07:00,us,iOS App Store,0
14272711953,Ur Mama3,1,Bloatware Not Practical,"too hard to do the basic stuff like print, printer, options, and Wi-Fi set up and too much on subscription sales and other BS!",26.2.0,2026-07-06T22:07:58-07:00,us,iOS App Store,0
14272419325,Cam.Monty,5,Best printing experience,"The hp app and the printer are both top quality and extremely user friendly 
Thank you, HP!!",26.2.0,2026-07-06T20:04:56-07:00,us,iOS App Store,0
14272277616,Yellowpantstime,1,A Printing App That Makes Its Own Print Menu Unreadable,"This app is astonishingly bad at the one thing it is supposed to do: print.

On an iPhone in Dark Mode, the print-options menu can display white text on a white background, making the controls completely unreadable. That is not a minor cosmetic glitch. It makes the app functionally unusable. The official workaround is apparently to change the appearance setting for the entire phone just to use HP’s app, which is absurd.

HP has had ample time and resources to fix a basic interface defect that should never have passed quality control in the first place. Instead, customers who already paid for HP hardware are left troubleshooting an app that cannot reliably display its own menus.

A printer app should make printing easier. This one adds frustration, wastes time, and reflects an embarrassing lack of attention to basic usability.",26.2.0,2026-07-06T19:10:33-07:00,us,iOS App Store,0
14272199117,hpquarters,1,Works poorly,"I have done everything imaginable to get a document to print. I have reinstalled the printer, re-setup WiFi, tried hard wiring. The app says it’s sent and never prints even though it says the printer is ready.",26.2.0,2026-07-06T18:40:50-07:00,us,iOS App Store,0
14272194544,MariahKendall,1,Terrible,Doesn’t work. Customer support is rude and no help. Never even printed anything on this thing,26.2.0,2026-07-06T18:39:08-07:00,us,iOS App Store,0
14271812663,Scan help needed,5,Business owner,Best scanning app EVER!!!,26.2.0,2026-07-06T16:12:27-07:00,us,iOS App Store,0
14271707204,GreaterPeoriaDude,2,There isn’t really a point to it…,"The HP Printing App feels like it exists mostly to stand in the doorway and remind you that your printer would love to become a subscription service. Nearly everything it offers is already handled perfectly fine by an iPhone, including finding the printer, selecting a file, and hitting print. Groundbreaking stuff. I downloaded it because I needed one very normal, very useful feature: the ability to adjust an image’s print size. Somehow, amid all the promotional nudges and extra menus, that option is nowhere to be found. Instead, the app adds another layer between me and a task that should take ten seconds. The printer itself gives me just as much useful information, and at least it does not keep trying to sell me on a monthly relationship. It works, technically, but it adds more bloat than value. Two stars for existing and connecting. The rest is mostly vibes, subscriptions, and missed opportunities.",26.2.0,2026-07-06T15:31:10-07:00,us,iOS App Store,0
14271658851,علـي الشمري,1,Arabic,You should add the Arabic language option; its products are widely available in the Middle East,26.2.0,2026-07-06T15:12:33-07:00,us,iOS App Store,0
14271648590,LDRSHIP SEMPER FIDELIS,3,Software sucks but printer works great,If you change your WiFi password or take the device anywhere else it won’t let you run the setup again because the software app is GARBAGE.,26.2.0,2026-07-06T15:08:36-07:00,us,iOS App Store,0
14270921063,Jairo402,1,Muy mala,Basura de printer,26.2.0,2026-07-06T11:02:17-07:00,us,iOS App Store,0
14270006213,Fabbielicious214,1,Difficult to use,The printer is very hard to navigate. All the time I struggle in printing using the wireless options.,26.2.0,2026-07-06T06:35:22-07:00,us,iOS App Store,0
14268588683,azkunk,1,Unable to change paper size,Only option to print is 4x6 despite paper being loaded,26.2.0,2026-07-05T21:21:09-07:00,us,iOS App Store,0
14268375045,Mj Street,1,Printer doesn’t work,Printer doesn’t work,26.2.0,2026-07-05T19:53:17-07:00,us,iOS App Store,0
14268007103,CMAULEON,1,App only here to make you pay for your pages,This app doesn’t work as well as simply printing things from my phone to my printer. It is slower to print every time. It also wants to be the default app to open a lot of files and then asks you to sign in before you can simply view a document. I believe the only reason this app exists is to track the  pages your printed  so Hp can charge you for outrageously expensive ink.,26.2.0,2026-07-05T17:30:49-07:00,us,iOS App Store,0
14267903988,hphater7,1,Nothing ever works,"Seriously, never works. This Printer and company enrages me. But there’s really no other option that’s affordable so I’m stuck with the worst Printer in existence. You would think they’d be better technology by now. I fight with this damn Printer every single day of my life.",26.2.0,2026-07-05T16:51:37-07:00,us,iOS App Store,0
14267738177,Not Thrilled in FL,1,Poor Tech,"HP desktop and HP printer, confirmed connection, downloaded and ran the “scanner activation” program …. still dumb as a rock. 

What used to easily work, no longer does. 

GRIM!!",26.2.0,2026-07-05T15:46:43-07:00,us,iOS App Store,0
14267702170,review by chloe,5,Great App!,This app makes it very easy and convenient to use the printer.,26.2.0,2026-07-05T15:32:43-07:00,us,iOS App Store,0
14267587716,Oolram,4,Press the information button and not hold and release!,Instructions not clear. Rephrase your instructions on the app setup to just “press” the i button and not hold release. Took me forever to figure out.,26.2.0,2026-07-05T14:47:18-07:00,us,iOS App Store,0
14266794995,LMemaz,3,Printer age limit,Not for senior citizens. Too complicated for this age group. We still need to be able to print now and then,26.2.0,2026-07-05T10:21:25-07:00,us,iOS App Store,0
14266783611,Rayjack2410,5,Excelente,Fácil de usa excelente aplicación te hace la vida más útil,26.2.0,2026-07-05T10:18:01-07:00,us,iOS App Store,0
14264476200,Hushpoint,1,Set Up & Connection Issues,"We set up the printer and connected to our WiFi, but it is not visible when trying to print from iPhone. I had to save the doc to my iCloud files, open HP app, then print from files.",26.2.0,2026-07-04T20:40:07-07:00,us,iOS App Store,0
14263789658,Gun#smith200,5,Awesome,It has excellent quality and detail.,26.2.0,2026-07-04T15:57:28-07:00,us,iOS App Store,0
14263388223,Pastor Mc.,5,Pastor,I LOVE HP!!!,26.2.0,2026-07-04T13:15:55-07:00,us,iOS App Store,0
14263344111,UnwantedAI,1,No one asked for a bloated app,"The app should make it easier to use my printer/scanner. That’s it. 

No one asked for this app to act as a user platform, support for other products, or get so damned big. 

The app is now five times larger than when it worked well with my printer/scanner. They have introduced a bad design and made it harder to use. 

As soon as I get a new printer/scanner, I’ll delete this app.",26.2.0,2026-07-04T12:59:32-07:00,us,iOS App Store,0
14263077987,Yordamis,5,La mejor,Muy buena imprecise y super rapida,26.2.0,2026-07-04T11:25:37-07:00,us,iOS App Store,0
14263060022,marnat74,5,Long time reliability,"I've been using the same HP printer for several years. It's used for small jobs at home, but always prints clearly and doesn't jam up. I was recently having trouble getting my phone to connect to it, to print saved documents. I downloaded the HP app, quickly connected the printer and the job printed with no problem! Yay!",26.2.0,2026-07-04T11:19:33-07:00,us,iOS App Store,0
14263056986,app_state_student,1,Trash,This app is completely useless. Every time I want to make a simple print or scan it is an HOUR long endeavor. The app is inconsistent and a waste of time.,26.2.0,2026-07-04T11:18:33-07:00,us,iOS App Store,0
14260993328,Beauty towella,1,Difficult to get it to work,I had a tough time to adjust papers to make it work,26.2.0,2026-07-03T23:54:40-07:00,us,iOS App Store,0
14260580534,ashlee12321,1,Ink cartridges,It doesnt allow u to get to the In depth preferences for ur printer like the computer files,26.2.0,2026-07-03T21:05:57-07:00,us,iOS App Store,0
14260135060,Shewanda,5,Works,Gets the job done. Much cheaper than cartridges,26.2.0,2026-07-03T18:18:16-07:00,us,iOS App Store,0
14259927774,gameztry,5,Reliable,I have this Printer for almost 5 years or so and never failed me…,26.2.0,2026-07-03T16:59:05-07:00,us,iOS App Store,0
14259762461,Reliable ￼Source,1,Don’t get this app or printer,Absolute rubbish,26.2.0,2026-07-03T15:53:39-07:00,us,iOS App Store,0
14259567597,User-DQueen,1,Canceling InstaInk is a nightmare!!,Tried for months the website kept logging me out. Issue after issue. HP is just not what it used to be. Frustrated and monthly fees with no working app or printer!!,26.2.0,2026-07-03T14:38:55-07:00,us,iOS App Store,0
14259396613,rieski49,1,Why change,My printer worked fine a week ago. Now I had to download an app and go through multiple gyrations for one piece of paper to print. Ridiculous.,26.2.0,2026-07-03T13:36:09-07:00,us,iOS App Store,0
14259153710,qwfgvb,1,Very bad printer,"Ho printer is not working, one page is printed out of 2 and second page only half printed. It goes in error state 90% of time, wasting money and time. Ridiculous",26.2.0,2026-07-03T12:12:48-07:00,us,iOS App Store,0
14259050132,Did rkdbekd,1,Run for your life,Horrible product horrible app don’t get scammed into wasting money,26.2.0,2026-07-03T11:39:19-07:00,us,iOS App Store,0
14258828046,Frustrated 😡🤪🤬,1,Ever time I try to use the app there are issues,I cannot do anything with this app.  It’s a major issue connecting every time I try to use it.  The printer is about to be in a million pieces!,26.2.0,2026-07-03T10:30:08-07:00,us,iOS App Store,0
14258124602,Stop Pop ups!,5,Works Great,I really like this app.  Very easy to use to print or scan documents from your printer to someone.,26.2.0,2026-07-03T07:14:52-07:00,us,iOS App Store,0
14255954782,So dedicated -so screwed.,1,What the…?.,I just wanted to know how to enlarge a print from my iPad. I put the copy on the printer and …Woops….no control panel. Ai knows what to do EXCEPT —she doesn’t know directions for a hp envy 6400e. My how quickly we forget.,26.2.0,2026-07-02T18:13:45-07:00,us,iOS App Store,0
14255750002,Ebk831,1,Too many steps,Why does a printer require all this,26.2.0,2026-07-02T16:56:41-07:00,us,iOS App Store,0
14255615477,Douggiie,1,Resize,Do you farm this app out?? It is the face of your company for most people. Unintuitive and poor UI.,26.2.0,2026-07-02T16:05:49-07:00,us,iOS App Store,0
14255390109,LupeLu54,1,Always says Check the Printer,"Every time I finally can get the app open to display my printer after multiple times having to open and closed the app, then next to the printer it says ‘check your printer’.  When I clock on that text it says ‘there is a problem with your printer’.  But, there isn’t a problem.  It prints, its connectived, it synchs.  So what exactly is the problem?   This is every time I open the app.  Would be nice if it stated what the problem was instead of a useless error message.",26.2.0,2026-07-02T14:41:16-07:00,us,iOS App Store,0
14255231141,Tanzi’s Mom,5,Human helped me the most!,This started to be a painful process with AI!  So I asked AI for a phone number to reach a human who was so helpful and completed a task that took quite a while. People need people!,26.2.0,2026-07-02T13:44:20-07:00,us,iOS App Store,0
14255205824,Bbrbmom,1,Awful connectivity,"Negative stars- never stays connected to WiFi. 
98% of the time is in error mode so will not print.",26.2.0,2026-07-02T13:35:35-07:00,us,iOS App Store,0
14255168217,etyler501,1,Printer sucks,Takes forever to get this thing to print from my phone or computer,26.2.0,2026-07-02T13:22:44-07:00,us,iOS App Store,0
14255160330,yvoie,5,Scanner HP,Love my HP printer and camera scan. Makes it so convenient.,26.2.0,2026-07-02T13:20:05-07:00,us,iOS App Store,0
14254643709,2 Corintios 10:5,4,Hp Printer,"Muy buena llevo muchos años ya está es la tercera que compré 
Pero……!!!!
Siempre tengo problemas con el cable de extensión 
Siempre se sale es muy complicado",26.2.0,2026-07-02T10:35:58-07:00,us,iOS App Store,0
14254545007,WUWANB,5,Great app,I just love using this app make printing a snap.,26.2.0,2026-07-02T10:06:52-07:00,us,iOS App Store,0
14254452115,Satistanked,5,High recommendation,Great app. Easy to use.,26.2.0,2026-07-02T09:40:15-07:00,us,iOS App Store,0
14254360400,Girl don’t play with me,1,Broken,Dosent work after one print,26.2.0,2026-07-02T09:14:28-07:00,us,iOS App Store,0
14254280053,Bo White,5,Owner,It’s definitely a great product,26.2.0,2026-07-02T08:52:27-07:00,us,iOS App Store,0
14254245164,THE BEST MUSIC PLATFORM!,1,No Support,Have tried several times to contact HP in order to reset my password. It requires HP to email me a code. They never do.,26.2.0,2026-07-02T08:42:58-07:00,us,iOS App Store,0
14254119477,Astroke_of_luck,5,Handy app,I am divorced but share a child with my husband and we have to send documents back-and-forth. It’s handy to snap a picture of a paper document and shoot it over.,26.2.0,2026-07-02T08:09:24-07:00,us,iOS App Store,0
14254117314,Kelnay,1,App and printer randomly don’t communicate,I hate this app and I hate this printer. The former randomly chooses times to stop communicating with the printer. The latter randomly chooses times to not print or scan.,26.2.0,2026-07-02T08:08:48-07:00,us,iOS App Store,0
14254080500,Vivisssss,1,Doesn’t work well,Simply terrible. Never works well,26.2.0,2026-07-02T07:59:12-07:00,us,iOS App Store,0
14254080088,Spb2.8,1,Lot of connection issues,During each document print Pritee is loosing connection due to which prints are affected and getting half printed pages.,26.2.0,2026-07-02T07:59:06-07:00,us,iOS App Store,0
14253901422,Latrice2!!,1,No help,I am certainly not a happy customer! This is horrible. Trying to print and can’t. I need to use my computer for work. Being charged repeatedly is ridiculous. I had to pay a subscription to use the ink that was sent to me in previous months. You cannot use their ink even when I received the items previously. This is was very inconvenient and Andrea was really no help but to charge my card! Never again. Guess I’ll be going to purchase a DIFFERENT printer after work today!,26.2.0,2026-07-02T07:12:12-07:00,us,iOS App Store,0
14252746111,Burns2026,1,Received 2 boxes of ink not 3 month supply,I ordered this printer because of the price and all it does and the free ink for 3 months. This printer has quit connecting to intranet and been out of ink so I had to buy it as welll,26.2.0,2026-07-02T00:52:00-07:00,us,iOS App Store,0
14252008612,Maria Ninette,5,App,Hi! This app on my iPhone doesn’t work please help me :),26.2.0,2026-07-01T19:59:30-07:00,us,iOS App Store,0
14251986031,4Ever aday,5,Worth every penny!!,2nd one I’ve owned!! Awesome!,26.2.0,2026-07-01T19:51:13-07:00,us,iOS App Store,0
14251703953,taytay=),3,Still love but just ok,I don’t like how there’s not more options to edit the photos,26.2.0,2026-07-01T18:10:07-07:00,us,iOS App Store,0
