id,author,rating,title,content,version,date,country,platform,vote_count
14129818087,MetalMarine6413,1,Can’t use claim code,I have spent the last two hours trying to get a printer claim code so i can scan to email again. this was a feature that worked just a few months ago. i have also tried to go to hp support. but since the printer is so old they don’t even recognize its serial number to activate a support request for it. what a giant pile of garbage. literal nightmare. never buying a single thing HP ever makes ever again. for work or home. what a dumpster fire. how is this company still in business? way to treat your customers….,26.1.3,2026-05-31T21:13:49-07:00,us,iOS App Store,0
14129566169,Gamerbaddie,1,App takes too long to load,This app use to be great. I just now started back using my printer and im waiting 5 minutes for the app to even load. Needs zero starts.,26.1.3,2026-05-31T19:28:14-07:00,us,iOS App Store,0
14129543806,mosh man,1,Horrible setup,"You could not make the set up for this printer any more convoluted, ridiculous, or difficult. It is the worst printer I have ever tried to set up.",26.1.3,2026-05-31T19:19:17-07:00,us,iOS App Store,0
14129482042,kbow12,1,The printer sucks,The printer is brand new and it doesn’t connect to the WiFi and it is a pain in the arse to print from the laptop or phone. Won’t connect and always has issues.,26.1.3,2026-05-31T18:55:04-07:00,us,iOS App Store,0
14129470040,pleaze,1,Horrible printers,I have had HP printers and they are all the same the connectivity sucks so don’t bother trying to Bluetooth print when needed. They never work when you want to use it and now have these subscriptions for ink that I have to pay for every month when I only use it maybe twice a month,26.1.3,2026-05-31T18:50:22-07:00,us,iOS App Store,0
14128458852,Lowellandpesky,1,Frustrating,CANT READ DIRECTIONS ON SCREEN,26.1.3,2026-05-31T12:26:37-07:00,us,iOS App Store,0
14127741801,MehSugah,1,Does not work for older macs,SOL if you are OS 11 or lower.  Some of us like to keep our old machines runing.,26.1.3,2026-05-31T08:44:31-07:00,us,iOS App Store,0
14127425775,Hjgtrdgjinc,5,Mobile Fax,"The app works seamlessly. It’s very user friendly, even for someone who doesn’t love technology, like me!",26.1.3,2026-05-31T07:13:41-07:00,us,iOS App Store,0
14127376250,fgghhhhhbb,1,Hp sucks,"Most worthless printer ever, basically unusable unless you use there garbage app.",26.1.3,2026-05-31T06:59:17-07:00,us,iOS App Store,0
14126571313,myrdavis,4,Pleased after all!,"It took me a minute to figure everything out, but once I finally worked through getting the printer set up correctly on home WiFi, the app and printer paired and seems to be working fine on my phone.",26.1.3,2026-05-31T02:12:29-07:00,us,iOS App Store,0
14125469526,😭💀😨,4,Multiple pictures,Wish I could print multiple pictures on one paper.,26.1.3,2026-05-30T18:23:39-07:00,us,iOS App Store,0
14125114160,Brenzluv,1,Scan and email,"The way we have to scan the documents and then try to send them via short cut using hp app, is so much more difficult than just scan and email I used to do on my previous hp printer. It’s just BS to me!",26.1.3,2026-05-30T16:00:19-07:00,us,iOS App Store,0
14125104023,🌊🦀,1,printer,I’ve literally never been able to connect my printer to the WiFi. I have been trying to do it for 2 years now. I have tried to make my printer work on my laptop and my phone now. I don’t know what to do. My laptop has zero storage and won’t let me delete apps or old photos. I hate HP.,26.1.3,2026-05-30T15:56:03-07:00,us,iOS App Store,0
14125062440,1tchopp,1,Terrible,Trying to print 30 photos and it keeps disconnecting. It’s been 3 hours and I have to power down and restart after every 2-3 pics.,26.1.3,2026-05-30T15:38:48-07:00,us,iOS App Store,0
14124513733,Rude dog V,1,Aztec Warrior,"Yes, I bought a new Omni book 5 and Microsoft corrupted it with old Windows 10 that he say should’ve never been on this Omni book since it’s frozen up they pretty much ruined my new laptop, and I’m reaching out to somebody that shows some character. This is a brand new Omni book it shouldn’t be please help this has been months already, and I barely even been able to use my laptop because of this and then since my phones are now this is real and I went. I’ve already scanned the code on HP signed in and now I’m kept out of my new Omni book. Please help.",26.1.3,2026-05-30T12:11:32-07:00,us,iOS App Store,0
14124511960,nfuekwodhrneowi48,1,Worst software,Worst software ever,26.1.3,2026-05-30T12:10:55-07:00,us,iOS App Store,0
14124145884,Sarai Deneen,5,Best Printing Service,"I have been a consumer of HP for many years. I have not had one issue with HP or the ink/paper subscription. It comes in handy for school and for my crafting purposes. I think HP should sponsor me lol. That would be cool. Especially for school, so many papers to be printed 😜",26.1.3,2026-05-30T10:11:35-07:00,us,iOS App Store,0
14123944548,Hisladi2b,5,Must have,"Going on three years, the best",26.1.3,2026-05-30T09:12:20-07:00,us,iOS App Store,0
14123661514,BXRising55,1,AI awful,HP subscriptions makes printers unusable after cancellation.,26.1.3,2026-05-30T07:52:30-07:00,us,iOS App Store,0
14123098982,pattongl,5,HP is Always There for Me,"As the use of AI moves into more and more aspects of our daily lives, it is becoming more and more difficult to reach a live person when calling a large corporation for customer service for just about any product one can imagine. While I am not totally naïve when it comes to the use of my phone and computer, I do experience frequent problems with which I need assistance.  Often it’s very, very difficult to reach a live person. 
This has not been my experience with HP. For over 20 years I have used  HP home printers due to the fact that I can always reach a live person with a minimum of time and difficulty who can then solve my problem.  In addition, the HP products themselves are very dependable as my problems virtually always originate from my low level of technical skills. 

My HP home printers have invariably functioned for many years with almost no problems integral to the printers themselves, and I have no reservations whatsoever with recommending HP products to my friends and relatives. The HP printers are economical, generally trouble free for many years, and customer service with a live person who is friendly, courteous and highly knowledgeable is easy to reach 24/7.",26.1.3,2026-05-30T05:03:50-07:00,us,iOS App Store,0
14122009377,Printerss,1,Printer,It doesn’t want to print anything thru my phone,26.1.3,2026-05-29T21:31:39-07:00,us,iOS App Store,0
14121367015,dominiquq,1,Hate it,This printer barely works. The prints alwaysss comes out really bad. Either I’ll smudged or Veey faint.,26.1.3,2026-05-29T17:12:41-07:00,us,iOS App Store,0
14121278484,Tiff Sentyouto KCTRAILERS,5,Hp,So convenient!,26.1.3,2026-05-29T16:37:27-07:00,us,iOS App Store,0
14121215586,BossLadyyyyyy,1,I need recommendation for other printers besides hp,I was told o can’t print 4x6 photo paper because my printer is not compatible. How that be when it literally says I can print photos of any size.,26.1.3,2026-05-29T16:12:23-07:00,us,iOS App Store,0
14121194602,Harris Burdick,1,Sucks,It sucks,26.1.3,2026-05-29T16:04:04-07:00,us,iOS App Store,0
14120554529,harley@usa,1,Junk,"Piece of junk doesn’t work , barely print",26.1.3,2026-05-29T12:05:17-07:00,us,iOS App Store,0
14120517939,Rev. DLC,5,Love the App!,Very efficient and easy to use with clean and clear duplication!!,26.1.3,2026-05-29T11:52:46-07:00,us,iOS App Store,0
14120489071,Swipesy cakewalk,5,Fax Review,Faxing from the HP Office Jet 5740 using the App downloaded to my iPhone was a breeze. It saved time and money and worked like a charm! I highly recommend it!,26.1.3,2026-05-29T11:42:59-07:00,us,iOS App Store,0
14120410068,nullster,1,Two sided printing,You can’t print two sided with this app from your photo library,26.1.3,2026-05-29T11:16:22-07:00,us,iOS App Store,0
14120361441,Demuciob,5,Excelente App,"Mi antigua impresora era HP, la nueva es de otra marca. Pero la app de HP es superior y la sigo usando como mi preferida para escanear documentos",26.1.3,2026-05-29T11:00:26-07:00,us,iOS App Store,0
14120359179,EvanBott,1,Terrible User Experience,"HP printers are notoriously terrible and never connect to Wi-Fi or your computer first try. If they do, they lose connection… There’s so many different ways a simple printing project can go wrong and HP manages to find every single one.",26.1.3,2026-05-29T10:59:40-07:00,us,iOS App Store,0
14120000836,One Star HP App,1,App is horrible,"Same as the title.  App is horrible.  I’m trying to scan work expenses on my laptop and for some reason the app won’t recognize my printer even though I can print from my laptop, showing a full internet connection, etc.  I now have to have my IT team with Admin access “re-install” my printer that is already connected so I can scan again.  There’s always some level of extra control HP wants to have over printer services, ink, etc  and it has confirmed I never will buy an HP printer in the future.",26.1.3,2026-05-29T09:05:58-07:00,us,iOS App Store,0
14119491117,Nigh box,1,Paper feed issues,"My brand new Smart Tank 5101 won’t feed paper properly, if at all.",26.1.3,2026-05-29T06:37:28-07:00,us,iOS App Store,0
14119170564,fcoprategreed,1,Corrupt company,Corrupt company forcing you to use their app to do anything with your printer. Just to further stick it in your face that you don’t own your printer they do.,26.1.3,2026-05-29T04:58:08-07:00,us,iOS App Store,0
14118673225,GrlRcr,1,Never finds my printer,Zero support options. My suggestion- don’t buy HP printers ever.,26.1.3,2026-05-29T01:43:06-07:00,us,iOS App Store,0
14118241052,askchrisrich.com,5,Hp,Awesome,26.1.3,2026-05-28T22:18:10-07:00,us,iOS App Store,0
14118226501,Ramsesvasconcelosdj,5,Hp,"De lo mejor que hay esta app, una súper herramienta",26.1.3,2026-05-28T22:11:18-07:00,us,iOS App Store,0
14117817012,Worst App Ever? Ya,1,Horrible,"This app must’ve been designed by someone who has never used a printer before or hates their job. Things will print fine, but the second I try to use this embarrassment of an app to print, the pages come out blotchy and illegible.",26.1.3,2026-05-28T19:08:59-07:00,us,iOS App Store,0
14117794713,bottle jump,5,Cool app,Nice printing skillll,26.1.3,2026-05-28T19:00:04-07:00,us,iOS App Store,0
14117188289,GaikwadG,5,Printer is good,I love it,26.1.3,2026-05-28T14:56:45-07:00,us,iOS App Store,0
14117140385,AndresVargasLp,1,Última actualización,"En la última actualización la app se queda congelada, las tareas enviadas a imprimir aparecen error, no se puede realizar algo en la app como escanear, verificar tinta o tan solo abrirla",26.1.3,2026-05-28T14:38:08-07:00,us,iOS App Store,0
14117096283,ProfaneNickname,1,Just let me print my stuff,"terrible design, very inconvienent, can't use my google drive",26.1.3,2026-05-28T14:21:17-07:00,us,iOS App Store,0
14117022140,Jillybeans4u,1,Unable to print,Printer not loading print jobs/ I had to remove ink and reinstall in order to have document printed. This has been happening for the last few months,26.1.3,2026-05-28T13:53:23-07:00,us,iOS App Store,0
14116959937,Glotto,3,"Not intuitive, not easy to use","Nothing I try to do with this app is easy.  I can usually eventually accomplish what I’m trying to do, but it’s always an ordeal.  HP needs to focus on simplifying the use of its mobile app software.",26.1.3,2026-05-28T13:30:35-07:00,us,iOS App Store,0
14116666934,LE440,3,Connecting,Could be easier,26.1.3,2026-05-28T11:47:59-07:00,us,iOS App Store,0
14116625163,Nancyliu12,1,打印机反应太慢,反应速度慢,26.1.3,2026-05-28T11:33:48-07:00,us,iOS App Store,0
14116542527,Ul3000 itv,1,This printer and app sucks.,Buying an HP printer was my biggest mistake of 2026. Don’t make the same mistake I did.,26.1.3,2026-05-28T11:06:02-07:00,us,iOS App Store,0
14116146470,224julia,1,224Julia,"I refuse to pay to use my own printer, my own ink, my own paper to use this HP app to tell it to print.",26.1.3,2026-05-28T08:59:04-07:00,us,iOS App Store,0
14115954401,rinko48,1,Total joke!,"What a total joke the app is, when you click on Ink levels it goes from the app to the Internet. Why can’t the app just show you the levels. HP is a total joke!",26.1.3,2026-05-28T08:01:32-07:00,us,iOS App Store,0
14115852103,Frustrated in the woods,1,Very disappointed,Every time I need to print something from my laptop or iPhone it always says printer offline. I check the printer WiFi  details and it says Good Connected. I have to restart the printer every time. Very frustrating.,26.1.3,2026-05-28T07:31:28-07:00,us,iOS App Store,0
14115628914,The Mii Too,5,Exceptional Photo Quality,Very happy with this printer.,26.1.3,2026-05-28T06:25:39-07:00,us,iOS App Store,0
14114687222,ioplkjhgfdsaq,1,Never again,Cartridges are way too expensive. Making me buy color cartridges to print black and white should be illegal. I bought the printer and I own it. Why are you allowed to make me buy cartridges I don’t want. Also I should be allowed to buy non-HP cartridges. Like Ford saying I have to buy their gas. Never again,26.1.3,2026-05-28T00:28:49-07:00,us,iOS App Store,0
14114573021,nkans sms,1,The worst,Don’t even bother with this app it sucks so bad,26.1.3,2026-05-27T23:34:19-07:00,us,iOS App Store,0
14113997925,Roberto Arandia,1,No WiFi connection,Both phone and printer are hooked up to the same network but I can’t get the printer to WiFi print,26.1.3,2026-05-27T19:12:08-07:00,us,iOS App Store,0
14113964856,Alayniawinter,1,All the HP printers suck,My first printer was $300 and it mysteriously stopped working after the warranty expired. I bought a cheaper model to replace it and it is garbage,26.1.3,2026-05-27T18:58:39-07:00,us,iOS App Store,0
14113554166,Torrensf,5,Awesome!,Awesome!,26.1.3,2026-05-27T16:10:09-07:00,us,iOS App Store,0
14113468425,LLOOOOOLLLLL,1,Never worked!!,This hp printer work when he wants.. honestly it’s a piece of scrap!!!,26.1.3,2026-05-27T15:35:15-07:00,us,iOS App Store,0
14113465220,Jamiecv67,1,Ink,I am out of Ink I pay monthly yet have not received any ink and it has been at least 2 months.,26.1.3,2026-05-27T15:33:55-07:00,us,iOS App Store,0
14113375655,Former player that proved scam,5,Easy to use from an old guy,Easy to figure out and I am sure they will make it easier soon !,26.1.3,2026-05-27T14:57:55-07:00,us,iOS App Store,0
14113370072,Squirrel Lane,5,Easy Setup,All went smoothly between iPad and printer.,26.1.3,2026-05-27T14:55:42-07:00,us,iOS App Store,0
14113122407,O_l-i_O-l_i,1,Booty,Hardware AND software suck,26.1.3,2026-05-27T13:20:55-07:00,us,iOS App Store,0
14113059729,beccabimp,1,Won’t print from app,Trying to send to printer and it keeps canceling itself. Dumb,26.1.3,2026-05-27T12:57:57-07:00,us,iOS App Store,0
14113043948,J-Dub1,1,Terrible Everything,Incredibly hard to set up. Nothing is easy to understand. I’ve been working on this thing for 3 hours and it hasn’t printed a single page,26.1.3,2026-05-27T12:52:10-07:00,us,iOS App Store,0
14112967965,KOT10000,5,Remote printing!,"I absolutely LOVE that I can print anything at home, no matter where I am, just by using the Cloud and sending the document. Outstanding!",26.1.3,2026-05-27T12:24:48-07:00,us,iOS App Store,0
14112724707,100% Pumas,5,Love my HP printer,Do not need something extra extravagant just with my HP OfficeJet 5258 gets the job done,26.1.3,2026-05-27T11:00:36-07:00,us,iOS App Store,0
14111701824,frank keaves,5,Excelente herramienta,De útil ayuda,26.1.3,2026-05-27T05:36:57-07:00,us,iOS App Store,0
14111628310,DitchesHurt,1,Auto update made app useless,"Well it was working perfect then they couldn't leave well enough alone. Now all it shows is white text on a white background and then sits in a spinning icon of death and fails to print. Congratulations vide-coders....you screwed it up. Leave the coding to those that actually understand the underlying responsibility of the code they write, not AI bots that are training off their own slop.",26.1.3,2026-05-27T05:12:34-07:00,us,iOS App Store,0
14111188796,El gato del roof,5,Awesome,This app it’s very helpful for my small business Thank you guys,26.1.3,2026-05-27T02:21:41-07:00,us,iOS App Store,0
14111112078,Love_!God,1,Wireless connection,Won’t keep wireless at all,26.1.3,2026-05-27T01:46:17-07:00,us,iOS App Store,0
14111046500,audie writes reiviews,5,k,"The ink never runs out, and it prints really fast",26.1.3,2026-05-27T01:15:13-07:00,us,iOS App Store,0
14110308679,SylviaY71,1,Printer and app not to recommend,"The app doesn’t really work well with iPhone OS. When using OS to use HP app there are options without actual words or letters.
DeskJet 2700 after less then 100 pages it doesn’t print right anymore even with new cartridges.
It only shows stripes",26.1.3,2026-05-26T19:25:31-07:00,us,iOS App Store,0
14110227844,Robb0711,2,Restricted ink,Restricted ink doesn’t work for me. I can get much cheaper cartridges but I’m forced to buy genuine HP,26.1.3,2026-05-26T18:52:20-07:00,us,iOS App Store,0
14109967176,howala33,5,Easy and fast,I was having a hard time wireless printing so I decided to try the app. It works great and fast,26.1.3,2026-05-26T17:07:10-07:00,us,iOS App Store,0
14109844180,BrewsterNS,1,An app to sell you more stuff!,"This app forces you to make an account. It wants to track every little thing that you do. It offers no support for printer issues. All it does is try to 
a) sell you more ink
b) sell you a new (garbage) printer.

HP used to make decent products. It really is a shame.",26.1.3,2026-05-26T16:16:41-07:00,us,iOS App Store,0
14109813270,Donald 123380,1,Garbage. HP is terrible.,5 year old printer and it is now junk because this app cant connect and the company wont support it. HP sucks!,26.1.3,2026-05-26T16:04:05-07:00,us,iOS App Store,0
14109804553,Johffcvhssz,1,Scan set up,Why can’t you make setting up scanning from my printer easier? It’s lunacy. We are not all tech geeks. Don’t you want regular Joe’s to buy your products? Insane BS trying to get scam set up on my 7600r hp printer,26.1.3,2026-05-26T16:00:35-07:00,us,iOS App Store,0
14109326790,johannenr,5,Gracias,Excelente,26.1.3,2026-05-26T12:55:35-07:00,us,iOS App Store,0
14109262602,Dieu2333,5,Hp,At was very good app to use,26.1.3,2026-05-26T12:32:34-07:00,us,iOS App Store,0
14108944483,Lorijo,3,It’s unfortunate that you have to go to your phone to scan,Printer works fine. Low on capabilities. You have to go to the app on your phone in order to scan anything. I bought it because it was small. But I would get a more powerful printer next time.,26.1.3,2026-05-26T10:43:00-07:00,us,iOS App Store,0
14108864630,Loveydove318,5,So convenient!,"No one makes it easier than HP, and that’s the God’s honest truth. From scanning to printing to ordering ink at unbelievable, reasonable price, to even being able to scan and Mobley fax to offices digitally, which is pretty freaking cool if you ask me and I grew up in the digital age and that’s something new I learned because of HP they are the best clearly thank you HP and keep doing what you’re doing!",26.1.3,2026-05-26T10:16:41-07:00,us,iOS App Store,0
14108830087,Big Bethy B,5,Hp deskjet,I was able to print what I needed from my phone! Easy to use!,26.1.3,2026-05-26T10:05:20-07:00,us,iOS App Store,0
14108677810,Mesperyian,2,Printer and app problems,"Every time I want to use my printer I have to reset everything, it makes me put back in all the information previously put in place and wastes a lot of paper. I would go back with an old fashioned printer if I had to buy another one.",26.1.3,2026-05-26T09:16:05-07:00,us,iOS App Store,0
14108318131,Frannnnnnnnnnnnnnnnnnnnnce,1,Disgusting money hungry,I think it’s disgusting that you expect customers to only get ink from you with a monthly service. Do better as a company that’s disgusting.,26.1.3,2026-05-26T07:26:09-07:00,us,iOS App Store,0
14107826051,surfchris,1,HP SUCKS,Worst printer company ever. They hold you hostage with the ink now. I don’t print that much. Sometimes not for over a month. Then when I need to print multiple pages it won’t let me because I didn’t pay for the ink I don’t need. It also routinely disconnects from the internet and I have to do a set up all over again. Terrible company.,26.1.3,2026-05-26T04:51:03-07:00,us,iOS App Store,0
14106755132,Lt. Mex,5,Easy to use!,Great and easy to read,26.1.3,2026-05-25T20:41:25-07:00,us,iOS App Store,0
14106482914,md_burch,1,New app is not good,So after updating the app it no longer can provide ink status for my “old” HP printer.  LOL — I’ll be canceling my instant ink subscription as a result.  I’m also rethinking my HP printing solution entirely. The app previously pushed me to buy a new printer complaining about errors — but these errors are the app’s issue!  Frustrating.,26.1.3,2026-05-25T18:44:59-07:00,us,iOS App Store,0
14106382545,Kara L H,1,Doesn’t work well,Not intuitive. Doesn’t work from laptop. Real pain. Very unhappy.,26.1.3,2026-05-25T18:04:32-07:00,us,iOS App Store,0
14106317283,BreannaPorchia,1,App Doesn’t Work,App doesn’t work. I have to constantly reconnect the printer and the printer does not connect. There has been several times of frustration trying to get this printer to work. The app doesn’t allow to optional printing techniques such as choosing 1 or 2 printed documented on the same paper. It’s just print and doesn’t even print,26.1.3,2026-05-25T17:38:03-07:00,us,iOS App Store,0
14106180321,Mytude,1,A nightmare Printer,"I have been a lousy HP customer for as long as I can remember. I recently bought HP 8135e. It was a nightmare to setup. Then it would connect to WiFi. Then another random problem would show up, and it would not scan. I consider myself savvy at technology. So your AI chick Jade really irritated me. Hello??? I already did the plug unplug and any other troubleshoot I could. Jade insisted “we troubleshoot” two or three times. By then I’m into this process countless hours. Finally I speak to a human and was delivered another printer with the same darn problems! I lost a ton of work trying talking to tech support. Finally the printer was set up, the scanner still doesn’t work unless you scan from the app. If you try scanning from the printer some other QR code pops up. Here we go again! Another hour googling how to fix. The scanner also does not scan more than 4or5 pages. If I tried 10 or 20,  I had to stand there and feed the first page. So I still DO NOT HAVE A FULLY FUNCTIONING SCANNER. I am a full real estate broker! THE I BOUGHT TWO HP 8120 printers for my employees on Amazon!!! Guess what? They are a nightmare too. The worse part is I had a well cared for older model that has never given me one problem. AND I GAVE IT TO A FRIEND! By the way, it’s not me. I did not install the other too!! Your humans were great. Jade needs to be fired. Oh, another lovely piece of info. The HP 8035e would not take the ink from the other printer. They were brand new. THEN I SEE $183.00 ink bill. THE PRINTERS CAME WITH 3 MINTHS FREE INK!!!!!!!!!!!!!!! All printer will be return after I go down the Jade ride!!!😡",26.1.3,2026-05-25T16:42:09-07:00,us,iOS App Store,0
14106130420,Drainna,1,Won’t print,Does not print or scan paper comes out blank,26.1.3,2026-05-25T16:21:38-07:00,us,iOS App Store,0
14105473730,Mcmurdy1980,2,New update is bad,The new interface is bad. I want it the way it use to be. The reason you removed smart is because this app became less smart.,26.1.3,2026-05-25T12:12:47-07:00,us,iOS App Store,0
14104651072,0justanumber0,2,Ridiculously slow,"What was once an amazing app that would load up and allow you to quickly use your printer for scans has now transformed into something that takes minutes after opening the app for you to be able to use anything. There are no other problems with my tablet, and it is, as of this review, the latest iPad Air available. I have no trouble with any other apps on my tablet.",26.1.3,2026-05-25T07:55:02-07:00,us,iOS App Store,0
14104600478,BNM Workshop Inc.,1,To arresting & diffcult!!,Every other month there is a print prob. NOT due to payment. Constantly having to contact HP tech who have no location in my time zone! Too difficult to simply print and copy! Why do I have a Home Printer,26.1.3,2026-05-25T07:40:18-07:00,us,iOS App Store,0
14103137801,will never order caviar avain,1,Absolutely ridiculous,Absolutely ridiculous you need an app to use a printer. Get a life bozos.,26.1.3,2026-05-24T22:04:09-07:00,us,iOS App Store,0
14102793928,hotColdd,5,Exceptional Performance,Great service. Thanks for being dependable.,26.1.3,2026-05-24T19:26:08-07:00,us,iOS App Store,0
14102517511,VinATS,1,Printing and scanning set ups,"When a printer sees your computer and phone, it should not be complicated. Some settings and screen options on the printer itself are not working properly. Still can’t figure it out.",26.1.3,2026-05-24T17:32:21-07:00,us,iOS App Store,0
14102442181,majsaja,3,Not reliable,"Sometimes trying to connect to the printer is so difficult, or trying to connect the printer to the internet is an impossible task.",26.1.3,2026-05-24T17:01:20-07:00,us,iOS App Store,0
14102262610,Josie Boy Mom,5,Worth it!,So much more I can do for my life.,26.1.3,2026-05-24T15:46:23-07:00,us,iOS App Store,0
14102195675,chip752,5,Ease of Use,"Usually use/buy HP printers.  Tried an Epson to compare.  Epson software is complicated and unreliable, even after Best Buy Geek Squad made a home visit.",26.1.3,2026-05-24T15:19:00-07:00,us,iOS App Store,0
14101841829,Abel hankel,5,Great,I love it,26.1.3,2026-05-24T13:03:00-07:00,us,iOS App Store,0
14101710193,Hijklmnop.,1,Sucks,Printer never works paying for a subscription and always have to unplug and plug backing in in order to print what I need to horrible service.,26.1.3,2026-05-24T12:16:08-07:00,us,iOS App Store,0
14101542221,Blackfireg8gt,5,HPSmart/7800Envy. Printer,"Great home office/school
Support",26.1.3,2026-05-24T11:19:05-07:00,us,iOS App Store,0
14101359463,MalibuPeaches,3,Printing size,"I love this printer, except I’m having issues being able to adjust the print size or the font But other than that, it’s a great printer.",26.1.3,2026-05-24T10:19:25-07:00,us,iOS App Store,0
14101328711,jflutes1985,1,Sucks,"App sucks, and so does the fact that you have to pay for every paper printed out. Highway robbery",26.1.3,2026-05-24T10:09:49-07:00,us,iOS App Store,0
14101194546,Xiao Baobei,3,Hard to connect to wifi,Hard to connect to wifi,26.1.3,2026-05-24T09:27:43-07:00,us,iOS App Store,0
14101128275,mochamom2,5,Easy access,Great and easy to use!,26.1.3,2026-05-24T09:07:27-07:00,us,iOS App Store,0
14100663754,Blake10125,4,Issues with Mobile Fax,I have issues with mobile fax on the app. I need to exit the app and then go back in for my document that I scanned to appear.,26.1.3,2026-05-24T06:49:59-07:00,us,iOS App Store,0
14098774332,Joeyr1,5,Easy to navigate,"The UI is easy to understand and every option I need is presented. Think what you want about their business practices but solely from an app standpoint, HP has it figured out.",26.1.3,2026-05-23T18:04:41-07:00,us,iOS App Store,0
14098108059,boubomber,1,overcomplicated setup and why do you not recognize my account as the registered account,"overly complicated setup, doesn’t even detect my printers mobile",26.1.3,2026-05-23T13:38:35-07:00,us,iOS App Store,0
14098089327,Y jk,1,Mala conexión,Muy mala conexión pésima,26.1.3,2026-05-23T13:31:27-07:00,us,iOS App Store,0
14097650220,No nickname 1357,1,Why the app?,Why do I have to get the app to use my printer!?,26.1.3,2026-05-23T10:58:12-07:00,us,iOS App Store,0
14097295984,Kirkland peanut butter,1,Printing is off,"I wanted to print one page…HP PRINTED 3 pages.
1st page was correct…Then 2 more blank pages came through. I am charged for each page.
Now I will be charged for 3 pages when only one page is what I should have been charged for

THIS IS TOTALLY UNETHICAL!",26.1.3,2026-05-23T09:06:42-07:00,us,iOS App Store,0
14096020237,char1.1,5,Useful tool,It’s so very useful for my small business,26.1.3,2026-05-23T01:57:24-07:00,us,iOS App Store,0
14095827118,Factor TV,5,Excelente!,Felicidades por eficacia y fácil de usar.,26.1.3,2026-05-23T00:33:28-07:00,us,iOS App Store,0
14095375538,paujazmin,5,Hp impresora,Me gusta que tiene muchas impresiones lindas y funciones que te sirven 👍,26.1.3,2026-05-22T21:11:58-07:00,us,iOS App Store,0
14095180360,Bersita,5,Hp,Lo mejor 100% good,26.1.3,2026-05-22T19:49:50-07:00,us,iOS App Store,0
14095118253,Crop-hopper,5,Great,Great God Almighty,26.1.3,2026-05-22T19:24:52-07:00,us,iOS App Store,0
14094990611,Csonidmd,5,Love this printer!,"This printer has been amazing. And the printer cartridges even better. I ordered the Evo ink cartridge’s and it makes me so happy that ordering those ink cartridges the money goes towards planting trees. And I ordered 4 ink cartridges and helped plan 7 trees! ❤️

It works great! And I love printing remote from my devices! It is so convenient! Recommend it to everyone!",26.1.3,2026-05-22T18:34:49-07:00,us,iOS App Store,0
14094296734,pogopidet,2,Organized crime,"HP is nothing more than organized crime. 
They hold your printer hostage they don’t care if it shuts down your business or your livelihood. 
They’ll shut your business down for $.99 they are predatory and they suck.",26.1.3,2026-05-22T13:56:52-07:00,us,iOS App Store,0
14094259183,AngryCustomer Worthless App,1,"The app isn’t all that impressive, and neither are HP’s products these days…","The app is not that great.  The most frustrating thing is the incessant sales pushing, but what makes it worse is an HP printer it won’t detect even though it’s a network printer and hardwired. 🙄 HP has really went downhill over the last couple of decades.",26.1.3,2026-05-22T13:42:17-07:00,us,iOS App Store,0
14094226907,Dave Unhappy With Prime,1,User,The software gives me problems often.  And I absolutely hate the subscription.,26.1.3,2026-05-22T13:29:57-07:00,us,iOS App Store,0
14094024219,deenie1956,5,The joy of ease,I am away from home for an extended period of time helping my mother recover. It is a joy I can still help run our company and print documents to our office from my out of state location. Thank you!,26.1.3,2026-05-22T12:15:27-07:00,us,iOS App Store,0
14093843157,Trujillo44,1,Scangone from my printer I've used it on for years,"So scam is now removed from my app, making scan worthless.  I can't update my email on the printer to send it that way, ridiculous that it's become impossible to use an expensive product I paid for.  Even worse that when you click app support in the App Store here, you can't even send an email to the developers, it just takes you to their worthless customer community page.",26.1.3,2026-05-22T11:12:07-07:00,us,iOS App Store,0
14093782870,Doc'sDad,5,Where is the manual?,Have never gotten anything to print through “HP”.,26.1.3,2026-05-22T10:51:47-07:00,us,iOS App Store,0
14093727706,Vaaruca,1,It terrible,It’s terrible,26.1.3,2026-05-22T10:33:07-07:00,us,iOS App Store,0
14093561551,antennaevelynharry,1,Worst app ever,The loading screen takes forever and there is even no exit button on the loading screen. What a terrible UX,26.1.3,2026-05-22T09:38:46-07:00,us,iOS App Store,0
14093527335,Rombone,5,I love the product,"Once I got over the warranty not covering my 8030 OfficeJet printer, which was working fine, I am happy with the newer technology of my 8139e OfficeJet pro!!! The price what’s very competitive with other products.",26.1.3,2026-05-22T09:27:53-07:00,us,iOS App Store,0
14093486421,Cosmic017,1,What’s the Google Account to HP app issue?,I can give it no stars right now I would. I have not been able to send a mobile fax from the app using my Google Drive for months now. It’s not an issue on my end and no one has been able to find a resolution. Why pay for a service that I don’t have full access to.,26.1.3,2026-05-22T09:15:03-07:00,us,iOS App Store,0
14093386196,Camnis,4,Me gusta pero…,"Me gustaría que cuando quiero imprimir algo pequeño o de mitad de página, pudiéramos poner manualmente el tamaño y no estar perdiendo el tiempo tratando de ajustar un tamaño 2x2 in o el tamaño que sea ! 
Lo demás está genial",26.1.3,2026-05-22T08:43:58-07:00,us,iOS App Store,0
14093336185,DjCartel95,5,Great App,"Once I got the printer set up, everything was a piece of cake ! Thanks HP",26.1.3,2026-05-22T08:28:41-07:00,us,iOS App Store,0
