id,author,rating,title,content,version,date,country,platform,vote_count
13971558438,LiyaMathews T,5,Easy,All in one,26.1.0,2026-04-18T09:04:29-07:00,us,iOS App Store,0
13971159240,KP of N,5,Excellent,Features,26.1.0,2026-04-18T07:04:46-07:00,us,iOS App Store,0
13970073921,Mspanther21,1,Pay,"The fact I have to pay, to use a printer I bought is ridiculous.",26.1.0,2026-04-18T00:01:53-07:00,us,iOS App Store,0
13969857813,Tarmuxq,1,Printing,The most stupid printing system and printer both. Your company should be banned to create this kind of stupid printer,26.1.0,2026-04-17T22:20:43-07:00,us,iOS App Store,0
13969639306,EbonyAngel1,5,HP Printers—2nd to None!,"Today I installed my new HP Envy Photo 7260r. It was almost too easy. HP has been my choice for the last 15 to 20 years, and there is no way I’d change. (I also have an HP Envy 5660 that just won’t quit. I’ll be donating it soon.) I’ve tried/used several other brands over the years, but none comes close to the ease of using an HP.  As stated setup is amazingly easy. Scanning is a breeze; the print quality is outstanding. Saving a document to a pdf from the print options is truly my favorite feature. Remote access is fantastic. Customer service is EXCELLENT: agents are knowledgeable and exceed expectations every time. Thank you HP. You are the BEST!",26.1.0,2026-04-17T20:38:16-07:00,us,iOS App Store,0
13969519994,KittyKat 17,5,Technical Help,Mauricio,26.1.0,2026-04-17T19:46:56-07:00,us,iOS App Store,0
13968828374,doggylover96,1,Doesn’t even boot up,"Tried to open it, and nothing appears but a blank screen. I tried using the hp smart app as well and that one was just as bad. Terrible apps",26.1.0,2026-04-17T14:59:24-07:00,us,iOS App Store,0
13968583505,kkelley76,1,Doesn’t work at all,"I open the app. I get a hp screen with rotating circles, then it “loads” the app which is nothing more than a plain white screen. Also the hp smart app appears to be gone. This sucks.",26.1.0,2026-04-17T13:18:19-07:00,us,iOS App Store,0
13968168040,SAAB,5,Great printer and app,Both are really easy to use and don’t have you wasting time with set up or troubleshooting.,26.1.0,2026-04-17T10:42:30-07:00,us,iOS App Store,0
13968033813,TheWind2023,5,User Friendly,I’ve had this printer for years and have been extremely pleased with the ease and use of the features/functions. Also great appreciate its reliability!,26.1.0,2026-04-17T09:55:13-07:00,us,iOS App Store,0
13967672022,JC PRESTIGE ROOFING&SIDING,1,sheet,2 months and don’t work,26.1.0,2026-04-17T07:57:40-07:00,us,iOS App Store,0
13967655489,Lilyilyily,1,Horrible,A printer is supposed to print. It’s actually impressive how difficult they made this process.,26.1.0,2026-04-17T07:52:34-07:00,us,iOS App Store,0
13967611610,D8of,2,Review of new app,Opened app to a blank page. Nothing else happened,26.1.0,2026-04-17T07:38:53-07:00,us,iOS App Store,0
13967606561,pilnan,1,Lenta,No se que le pasa pero no se conecta diera mi teléfono tengo que hacer mil pasos para poder imprimir desde mi teléfono y es muy lenta a la hora de imprimir,26.1.0,2026-04-17T07:37:18-07:00,us,iOS App Store,0
13965835371,bbkkkkbcdfv,1,Why do I need a dam password then for it to print nonsense like come on,Badddff,26.1.0,2026-04-16T18:53:58-07:00,us,iOS App Store,0
13965651728,BFT73,1,Stopped working,"I need to scan something important and the app has stopped working!  Restarted my phone and restarted the app, still not working. Frustrating that I can’t use my HP scanner without this app",26.1.0,2026-04-16T17:35:03-07:00,us,iOS App Store,0
13965516834,Nikcnaym,1,Waste of ink,Very disappointed it won’t allow me to use the new ink cartridges from the free trial and is giving me printing issues after I cancelled hp instant ink subscription.,26.1.0,2026-04-16T16:36:34-07:00,us,iOS App Store,0
13965397422,Ben brat,1,Cartridges,"This is the worst printer company ever, I got 2 HP printers but they are new but doesn’t work properly, can’t even connect it. Trash honestly",26.1.0,2026-04-16T15:44:13-07:00,us,iOS App Store,0
13965312290,Gatitoyaya,5,Facilito mi trabajo,Amo la aplicación facilito mi trabajo,26.1.0,2026-04-16T15:07:16-07:00,us,iOS App Store,0
13965275631,MJazj,1,access and responding,complicated access via app and slow connection to printer. Not able to connect easily,26.1.0,2026-04-16T14:51:07-07:00,us,iOS App Store,0
13964851039,Adrian’s mom,5,Scan great,Scan great,26.1.0,2026-04-16T12:00:52-07:00,us,iOS App Store,0
13964570581,Irish48611,5,Still Learning,"Very happy with printer, its capabilities, but still learning the nuances.",26.1.0,2026-04-16T10:16:19-07:00,us,iOS App Store,0
13964521234,Worship Service,5,"Smile, We see you!",Captured,26.1.0,2026-04-16T09:58:33-07:00,us,iOS App Store,0
13964495651,Myometrium,3,Leah Callan,I had a difficult time setting up the printer and syncing it with my phone and laptop. It took me 6 hours altogether. The instructions did not help much. I finally watched a You Tube video,26.1.0,2026-04-16T09:49:23-07:00,us,iOS App Store,0
13964469196,Jakes40,1,It works,"This app started great. Used it every day all day. It worked wonderful printing from my phone, scanning to my phone. Then update one came, making HP a little less useful. Than update two came. It made it a little more useless. Now I have to go online which I have no cell signal where I work to be able to print or scan this app is utterly  useless. Making the printer utterly useless. I will never buy another HP product.",26.1.0,2026-04-16T09:40:01-07:00,us,iOS App Store,0
13964405295,flpc1981,1,This app is garbage,It doesn’t work at all,26.1.0,2026-04-16T09:17:43-07:00,us,iOS App Store,0
13964274868,Mainely Watchdog,1,26.1.0 bug report,"Subject: HP app 26.1.0 regression – blank white screen on launch

Device: iPhone 12 mini
iOS version: 26.4.1
App version: 26.1.0

Issue:
App opens to a blank white screen and never loads.

Key detail:
This started immediately after updating the app to 26.1.0 (iOS version unchanged).

Impact:
App is completely unusable.",26.1.0,2026-04-16T08:32:57-07:00,us,iOS App Store,1
13964121940,Nonya1981,1,Horrible printer,I don’t know why trying to connect a printer to your WiFi is so difficult smh Deskjet 3772 is the WORST!!,26.1.0,2026-04-16T07:42:31-07:00,us,iOS App Store,0
13963929706,Flyguynatio,5,Kpways,Amazing,26.1.0,2026-04-16T06:39:57-07:00,us,iOS App Store,1
13962888974,pls fix this bug pkxd creators,1,I hate printers,Nothing work,26.1.0,2026-04-15T23:01:29-07:00,us,iOS App Store,0
13962833857,Titus Midas,1,Beware,Hijacked my printer.  The only I could print anything was to enroll in insta ink. Insta Ink stopped working when I bought HP Ink from staples.,26.1.0,2026-04-15T22:31:06-07:00,us,iOS App Store,0
13962496868,Soptrios,5,Muy buena,Muy fácil de instalar y imprimir,26.1.0,2026-04-15T19:39:11-07:00,us,iOS App Store,1
13961926523,15 times trying,5,Nice,Oooo the picture printed out really good. And this was the easiest thing I’ve done all afternoon dealing with the pictures.,26.1.0,2026-04-15T15:25:07-07:00,us,iOS App Store,1
13961905292,Valle555,5,Is perfect for everything,"I loved it, is multifunctional and easy to use",26.1.0,2026-04-15T15:15:44-07:00,us,iOS App Store,1
13961843250,cjspokane,1,Doesn’t work,"After updating to the HP app, the app will not launch. All I get is a blank white screen. My iOS version is up to date, I’ve restarted the phone (iPhone 16 Pro Max) but nothing seems to work.",26.1.0,2026-04-15T14:48:28-07:00,us,iOS App Store,0
13961393446,Goddess JOI,5,Prints,Great printer for everything u wanna print. It comes out perfectly especially the pictures and cards.,26.1.0,2026-04-15T11:48:55-07:00,us,iOS App Store,1
13961324307,Germann**,5,HP App,Works great!,26.1.0,2026-04-15T11:23:57-07:00,us,iOS App Store,1
13961227918,Lee A Elii,5,Absolute Convenience,Outstanding service and convenience,26.1.0,2026-04-15T10:49:34-07:00,us,iOS App Store,1
13961166754,Cooking for hours,1,Set up way too complicated,I just wanted to be able to send a print job via Wi-Fi. I need it all kind of apps and invites. Still have the box thinking about sending it back.,26.1.0,2026-04-15T10:27:39-07:00,us,iOS App Store,0
13960958334,Miami4me2c,1,Not wot,Updated software to a BLANK screen when opened ~ reboot and installed software ~ still does not properly load,26.1.0,2026-04-15T09:14:49-07:00,us,iOS App Store,1
13960686512,neymarmessiacot,5,Best app,I loved it,26.0.0,2026-04-15T07:43:52-07:00,us,iOS App Store,1
13959359735,123helpisneeded,1,Issue with connecting WiFi,Not easy at all past 4 hours trying,26.0.0,2026-04-14T22:15:31-07:00,us,iOS App Store,0
13959225540,mehrdad holistic,5,Maria-HP-Printer,Very nice and smooth,26.0.0,2026-04-14T21:04:32-07:00,us,iOS App Store,1
13958805656,Tayler. Bug,2,Printer setup complicated and customer service horrible no phone service only online chatting,Tay Tay,26.0.0,2026-04-14T17:49:20-07:00,us,iOS App Store,0
13958746289,Se llena demasiado Rápido,1,La impresora no me imprime,No se conecta a mi red y la conecto y se desconecta de nuevo no e imprime,26.0.0,2026-04-14T17:23:04-07:00,us,iOS App Store,0
13958534438,ARAC2261220,1,Nothing but problems never works,Awful printer error after error,26.0.0,2026-04-14T15:47:26-07:00,us,iOS App Store,0
13958496044,huntboy4000,1,Requires an account,I will NEVER use this junk app ever again because you won’t let me use my printer without an account!,26.0.0,2026-04-14T15:29:58-07:00,us,iOS App Store,0
13958492229,DB Wild,1,Do not ever buy the ink subscription,My printer was fine until the day after I canceled the ink subscription. Now all of a sudden I can’t print!!,26.0.0,2026-04-14T15:28:13-07:00,us,iOS App Store,0
13958335698,jshdududhdbd,5,The Best,HP allows me to run my business efficiently with ONE purchase.,26.0.0,2026-04-14T14:19:25-07:00,us,iOS App Store,1
13958220886,Whobeanie,1,Needs more functionality,"This app cannot handle transparent .png’s, it’ll print checked background of .png. No specialty paper selection. Has to have total access to your photos which is concerning in the world of Ai. Prints are good, but my cannon printer was so much better",26.0.0,2026-04-14T13:30:45-07:00,us,iOS App Store,0
13958183525,Lidd money,3,Malfunctioning,It has it times but overall a good product,26.0.0,2026-04-14T13:15:40-07:00,us,iOS App Store,0
13958005700,-catpaws,5,amazing,"I’ve always wanted a printer and this app does the works, I love how I can print anything (including posters , stickers, etc) I just wanted to say I love this app + the printer I got",26.0.0,2026-04-14T12:07:12-07:00,us,iOS App Store,0
13957952186,Flyinjimbo,1,Doesn’t work,Waste of money and false advertising,26.0.0,2026-04-14T11:47:15-07:00,us,iOS App Store,0
13957919258,Badman Flux,1,HP are crooks,"They hold your printer hostage. There is nothing HP can offer that you can’t get with Epson or Brother printers. Other than forced InstaInk monthly fee and a limit on pages you can print. 
Criminal",26.0.0,2026-04-14T11:34:56-07:00,us,iOS App Store,0
13957881411,Game Night Geek,1,Smart Tank 5102,"Whenever I try to print or scan something, I always suspect my HP will foul up and I’ll be forced to do tons of troubleshooting. I’m right about half the time.",26.0.0,2026-04-14T11:20:58-07:00,us,iOS App Store,0
13957718451,Leanieweens39,5,HP Printer app from IPhone,This app is so awesome just download it and then all of a sudden and then you open the app and you print and a print item as soon as you I mean you gotta let me use it set it up all for you it's very awesome I love it,26.0.0,2026-04-14T10:21:31-07:00,us,iOS App Store,0
13957507681,Older then U,1,Disappointed,You have allowed an ad to lock up my phone and it not shut off. ☹️,26.0.0,2026-04-14T09:07:41-07:00,us,iOS App Store,0
13956753799,Ba5hir,1,App needs work!!,The app keeps crashing during a scan process.,26.0.0,2026-04-14T04:54:28-07:00,us,iOS App Store,0
13955246177,LupeLu54,1,Constantly Not Connected….but it is,"When I try to print something, no printer is available.  I look at the app and it says Not Connected.  But, I look at the printer and it is connected to my wifi.  I check my router and it also shows up there.  The only fix is to unplug and plug it back in.  Then it stays for a while and then is shows not connected again and I cannot print anything until I unplug it again.  This happens daily.  Very frustrating.",26.0.0,2026-04-13T16:49:54-07:00,us,iOS App Store,0
13954837170,BOOYA2mil,1,Terrible Printer,"I have an HP envy 6055e and it is the worst printer of my life! It is terribly hard to connect to anything, WiFi, Bluetooth devices etc. It rarely prints an entire document without throwing an error code, it uses a TON of ink and wastes so much paper because I end up restating most print jobs multiple times.",26.0.0,2026-04-13T13:50:31-07:00,us,iOS App Store,0
13954430916,Lit Bit1,3,Printer or program,I be a loved my HP Office Printer - I don’t like the HP Envy 6400- I am not sure if it’s the program or the printer but frequently I have trouble printing something. Not sure if it’s caused by communications  b it I’m not thrilled with performance,26.0.0,2026-04-13T11:14:19-07:00,us,iOS App Store,0
13954411124,Marin670,1,WiFi connection,I’m always having to reconnect my WiFi to the printer or it just stops printing after a while and it’s very frustrating.,26.0.0,2026-04-13T11:07:14-07:00,us,iOS App Store,0
13954396405,Bfreg,1,HP Deskjet 2800e,Worst Printer from HP I’ve ever had! Always turns on with error mode or can print.,26.0.0,2026-04-13T11:01:51-07:00,us,iOS App Store,0
13954261067,Youweee112,1,Horrible,Keeps sending messages about cloud stuff,26.0.0,2026-04-13T10:12:52-07:00,us,iOS App Store,0
13954140041,Hdisndurnaofbf,1,Purchase any other printer,"Never connects to internet, and when it does show connected it never processes a print job successfully. The only thing this POS product does is ask you if you want to enroll in their automatic ink cartridge subscription. This product is an absolute joke",26.0.0,2026-04-13T09:29:35-07:00,us,iOS App Store,0
13954095588,Ms Gwen Carrigan,5,Scans,Works great,26.0.0,2026-04-13T09:13:55-07:00,us,iOS App Store,0
13953812490,OK Richard,5,easy,"multi use 
my multi use Hewlett-Packard printer scanner fax, made it easy but this old grease monkey to scan and send.",26.0.0,2026-04-13T07:39:36-07:00,us,iOS App Store,0
13953552464,Yunggnarly,1,Difficult to set up,Ugh. Why is this so hard?,26.0.0,2026-04-13T06:14:18-07:00,us,iOS App Store,0
13952599612,bannanadfghj,5,harika,tek kelimeyle mükemmel,26.0.0,2026-04-12T23:04:42-07:00,us,iOS App Store,0
13952562974,Notyourgrill,1,Not helpful,"App is not helpful, not many options to run a simple diagnostic when the printer is freaking out. Which it does a lot! And ofc help is a very poorly executed AI chat that can’t figure out anything other than to send you to the website to send an email to support.",26.0.0,2026-04-12T22:44:13-07:00,us,iOS App Store,0
13952132932,LaKoKocha,5,GREAT,Great machine for the price.,26.0.0,2026-04-12T19:03:39-07:00,us,iOS App Store,0
13951769159,ugh and ugh!,5,Perfectly simple!,It dies everything that meets my basic everyday needs.,26.0.0,2026-04-12T16:21:18-07:00,us,iOS App Store,0
13951685248,WarOnStress,1,Hp sucks now,"Never buy hp again, used to be good. M148 is a boat anchor.",26.0.0,2026-04-12T15:43:54-07:00,us,iOS App Store,0
13951638707,Printerbuyer,1,I tried troubleshooting and it constantly says paper is jammed,Would not buy again,26.0.0,2026-04-12T15:23:30-07:00,us,iOS App Store,0
13951397501,Tim-in-AZ,5,Long time HP user,"HP printers have served me well. Only issue is price of print cartridges. But, that’s the case for all brands.",26.0.0,2026-04-12T13:42:53-07:00,us,iOS App Store,0
13951095804,andy the anteater,1,Not printing,The printer says it’s printing something but nothing comes out on the piece of paper,26.0.0,2026-04-12T11:50:53-07:00,us,iOS App Store,0
13950966451,Daniel7066,1,Pure Unadulterated Garbage - Straight From the Source,It will not connect to my HP ENVY 5660 printer from my iPad Pro. Devices are on the same wi-if and a foot apart.  This app is trash.,26.0.0,2026-04-12T11:06:26-07:00,us,iOS App Store,0
13950857629,14dafence14,1,Scan option never works,"Can’t scan anything, even when given the option to scan the app can’t find the printer",26.0.0,2026-04-12T10:30:08-07:00,us,iOS App Store,0
13950700636,kahfienj,1,Hiiiii,Stupid thing,26.0.0,2026-04-12T09:39:14-07:00,us,iOS App Store,0
13950492590,Jeff’s nickname,2,Connection problems,"WiFi drops offline, but everything else in house is fine.  I wish Bluetooth was an option.  Not happy with this printer’s wireless connection.",26.0.0,2026-04-12T08:33:28-07:00,us,iOS App Store,0
13950131570,megzchevy,1,Unhappy,I paid all the money for a new printer it had decided to stop printing trying to get someone to help you is a joke I bought online so I can’t go to a store they have a virtual assistant that jyst makes it more confusing so now fir the 2nd week in a row I’m sending my stuff to Postnet . I’ve own this for 4 months it was supposed to be a laser it’s not it’s supposed to easy it is until it doesn’t work then you have to go on a hunt to figure it out,26.0.0,2026-04-12T06:41:15-07:00,us,iOS App Store,0
13948840863,Amandacfh101,5,Love this company,It’s so easy and convenient,26.0.0,2026-04-11T21:29:07-07:00,us,iOS App Store,0
13947895290,instaflag,1,Terrible,"It will not stay connected 
It loses WiFi connection all the time, then will not reconnect.",26.0.0,2026-04-11T14:38:05-07:00,us,iOS App Store,0
13947672666,Amemmi123,1,Connectivity and Service Availability,"Today is a 24/7 world, how can there be no support help on a weekend. HP has lost the edge.

Secondly, I have had HP printers for two decades and this HP 6001 all in one is the most difficult to connect than any printer in 25 years. 

Very frustrating.",26.0.0,2026-04-11T13:07:30-07:00,us,iOS App Store,0
13947503990,cheriramirez,1,Hp DeskJet 4258e,This printer works twice and now I cannot get it to work. I have done everything that they have told me to do from the app. I will be returning it.,26.0.0,2026-04-11T12:04:18-07:00,us,iOS App Store,0
13946977091,fgtjbfddhj,1,BS,Nothing is easy with this app.,26.0.0,2026-04-11T09:08:07-07:00,us,iOS App Store,0
13946740851,Sand$101,1,Many problems with HP 8120e,"This may be the worst printer I have ever owned and I have with computer printers for more than 40 years! The onscreen icons are non-responsive; sometimes it just does not print at all; sometimes it prints only part of a page, stopping at the end of a paragraph when there is more info on the page. I have tried everything and nothing works! Anyone want a free printer???",26.0.0,2026-04-11T07:56:05-07:00,us,iOS App Store,0
13946663252,Lizzie gotta love this,1,diagnostics pages empty,"Pretty app - pretty useless.
When you click through to the diagnostics page to see why your printer is sending through blank pages - the web certificates are broken so you cant even use the pages. Not only do you have a broken printer but you also have a broken help portal. Nice.",26.0.0,2026-04-11T07:33:01-07:00,us,iOS App Store,0
13946310982,patnct,5,The HP Printer 5000,Simple to use works great,26.0.0,2026-04-11T05:43:14-07:00,us,iOS App Store,0
13944345200,RebeccaRRR1950,1,Pointless App if You Can’t Connect to Printer,"Website says this app can be used to connect printer to wifi. It only shows me that my printer is not connected, with no instructions on how to do so.",26.0.0,2026-04-10T15:28:09-07:00,us,iOS App Store,0
13943979262,Jonahnbs,1,What a mess,Complicated to use with submenu into submenu. Gotta have an account for no other reason other than to see my info to be able to print from my phone!,26.0.0,2026-04-10T12:58:25-07:00,us,iOS App Store,0
13943976727,jmseltze,5,Great app,Works well and quickly every time!,26.0.0,2026-04-10T12:57:27-07:00,us,iOS App Store,0
13943899122,Lika Jule,5,Good,Hp makes my day better,26.0.0,2026-04-10T12:27:49-07:00,us,iOS App Store,0
13943861042,bljMontana,1,Bljmontana,Printer will not print or scan,26.0.0,2026-04-10T12:13:30-07:00,us,iOS App Store,0
13943860795,Bankojim,5,Good printer,Printer good,26.0.0,2026-04-10T12:13:25-07:00,us,iOS App Store,0
13942752329,Email apps,5,"Good app, but doesn’t support my scanner!","I like this app; however, it does not seem to support my Hp Scanner. How can it replace HP Smart?",26.0.0,2026-04-10T06:05:59-07:00,us,iOS App Store,0
13942321227,Shay@0211,5,Saved me today!,Awesome thank you!,26.0.0,2026-04-10T03:28:31-07:00,us,iOS App Store,0
13941682266,Zona07,1,Terrible products,Printers don’t work- awful customer service!,26.0.0,2026-04-09T22:11:36-07:00,us,iOS App Store,0
13941339460,nedthewineo,1,Horrible printer,Blank pages printing,26.0.0,2026-04-09T19:22:05-07:00,us,iOS App Store,0
13941003402,alostbacon,4,🗣️,Hi,26.0.0,2026-04-09T16:55:11-07:00,us,iOS App Store,0
13940893509,larrys77,5,Love my HP printer,This has been the best printer I’ve ever had thanks HP!!!,26.0.0,2026-04-09T16:06:48-07:00,us,iOS App Store,0
13940520600,jesjester,4,Expensive ink,Good printer but ink is expensive. Still learning how it works.,26.0.0,2026-04-09T13:29:01-07:00,us,iOS App Store,0
13940324854,Dirk Digglery,1,Don’t buy an HP printer,Worst printers ever made. Scam. Broken.,26.0.0,2026-04-09T12:13:46-07:00,us,iOS App Store,0
13939805186,Lovey&Thurston,1,HP Smart Tank7602r,"Just installed it. I hate it. I hate the refill bottles, I hate that I have to remove my plain paper in order to print my 4x6 photos. For me opening up the paper drawer is not easy. My husband removed it easily.",26.0.0,2026-04-09T09:13:01-07:00,us,iOS App Store,0
13939686946,Lee N7,2,Not smart at all,"The app won’t allow you to print if it’s in the background, I.e. not the main window, which for an app made for mobile phones is crazy. If I’m printing a 64 page document I don’t want to stay on the hp app while it prints! I need to use my phone for other things. Please add background capabilities. Also the app has a hard time reading Google Drive folders for some reason. This app doesn’t seem very smart to me.",26.0.0,2026-04-09T08:35:03-07:00,us,iOS App Store,0
13939662910,livngdedgrrrl,1,Real annoying,Set up was easy enough. The printer scanned & printed the test pages perfectly! But whenever I need to print anything there’s an issue and it doesn’t print.,26.0.0,2026-04-09T08:27:21-07:00,us,iOS App Store,0
13939620033,ylimefiagle,1,Connecting to new internet,Not easy to connect to new internet on this device,26.0.0,2026-04-09T08:13:43-07:00,us,iOS App Store,0
13939137722,Rosa-Di,1,Impossible,I have a macbook and it is impossible to connect it. I really dislike the hp printer,26.0.0,2026-04-09T05:39:32-07:00,us,iOS App Store,0
13938000844,Camesha B,5,Great for dtf,Love it! Really bright colorful detail,26.0.0,2026-04-08T21:06:39-07:00,us,iOS App Store,0
13937756410,Quarantine for,5,最好的打印机,简单方便快捷,26.0.0,2026-04-08T19:11:44-07:00,us,iOS App Store,0
13937733261,kari Bueso,5,Very Good,The best,26.0.0,2026-04-08T19:01:49-07:00,us,iOS App Store,0
13937595291,Fredyp jajaja,5,Amazing copier,I love this copier and the help HP has provided for the ultimate experience,26.0.0,2026-04-08T18:03:11-07:00,us,iOS App Store,0
13937317258,cipotetravieso,1,What a scam,I bought a printer that I can’t use because I don’t have HP subscription.,26.0.0,2026-04-08T16:05:09-07:00,us,iOS App Store,0
13937282991,Windoze-Free,5,Incredible,"I absolutely love this app. It prints so much faster and consistently than my PC, and with zero errors to date. Imagine that! I never leave reviews like this, but I am so impressed with this one, I had to.",26.0.0,2026-04-08T15:50:48-07:00,us,iOS App Store,0
13937223925,perfecttiming50,1,Trash,"Service is trash, you can barely get anybody to help with the app, the printer nor billing. They want us to use a community board with outdated information. Get real!",26.0.0,2026-04-08T15:26:09-07:00,us,iOS App Store,0
13937064627,Dnajor1,5,Everything I need!,"HP is my go to, from personal computer and lap top to printer/scanner and app. I don’t need anything else for my office: save a cup of coffee and a phone. Thanks HP.",26.0.0,2026-04-08T14:19:24-07:00,us,iOS App Store,0
13936967284,treedgy,1,Mr. Hill,I don’t like this printer. It’s not connected to my computer and I can’t get it to print,26.0.0,2026-04-08T13:39:21-07:00,us,iOS App Store,0
13936860280,brinyjudy,4,"My HP Envy Inspire, 7200 series","This was a replacement by The Instant Ink company which didn’t have a feed on the top, so it prints 1 copy at a time.  The hardest thing was proving I was who I said I was so would be acceptable to my carrier to use in sync with my phone.  It prefers  an air printer but eventually  works with  the HP Envy.",26.0.0,2026-04-08T12:57:09-07:00,us,iOS App Store,0
13936039969,Redskin$60,1,Ink,I have a new printer and the black ink doesn’t work.,26.0.0,2026-04-08T08:10:11-07:00,us,iOS App Store,0
13935894071,daughter of yeshiua,5,HP Printer,"Awesome to have, great quality and picture perfect",26.0.0,2026-04-08T07:23:50-07:00,us,iOS App Store,0
13934675698,Vientos100,5,Genial,"Todo en uno, muy eficiente",26.0.0,2026-04-07T22:58:59-07:00,us,iOS App Store,0
13934559342,klynder63,1,Mrs,Cannot get the printer to connect to Wi-Fi to print,26.0.0,2026-04-07T22:00:17-07:00,us,iOS App Store,0
13934276804,Real talk Tina,5,Very helpful tool!,This app has helped me send documents in my work and personal life and helps makes it easier like sending odds from my phone and scanning and printing documents on go right from my phone,26.0.0,2026-04-07T19:45:05-07:00,us,iOS App Store,0
13934011546,Godz Girl 2,5,Love,I absolutely love my HP 9120 ALL IN ONE! As a small business owner it makes to interactions effortless! I use the on the go features; appreciate the auto ink and alerts for any updates/software!,26.0.0,2026-04-07T17:48:46-07:00,us,iOS App Store,0
13933950325,Samantha 17@$)(/,1,Mala calidad,Tengo in iphone y rodas las copias tienen maa impresión,26.0.0,2026-04-07T17:22:10-07:00,us,iOS App Store,0
13933777089,105C939396,5,Good,Good,26.0.0,2026-04-07T16:06:09-07:00,us,iOS App Store,0
13933470392,Gigglesyankey,5,HP print,Amazing at printing and easy set up and prints easily,26.0.0,2026-04-07T13:53:15-07:00,us,iOS App Store,0
13933205412,MaraPA26,5,Hp printer,Love it best printer ever,26.0.0,2026-04-07T12:10:30-07:00,us,iOS App Store,0
13933196752,Sharie609,3,Frustrated,Finally it started printing after it was shut down twice and then it only printed part of the 2 pages. I don’t what changed but this has been time consuming and frustrating! Updated the app too.,26.0.0,2026-04-07T12:07:16-07:00,us,iOS App Store,0
13933096911,Chey_m10321,1,I hate my printer and app,"The printer never works. It’s constantly always not connecting to my phone, my laptop or anything else.

When I try to print anything, I have to reconnect it every time or trouble shoot the printer it takes over 30 minutes to an hour to print one document and I’m super upset. 

I wish I could take it back, but I can’t.",26.0.0,2026-04-07T11:30:48-07:00,us,iOS App Store,0
13933040366,Osfjjbb,5,Phone App that works,Easy to add and use. 4/5 *,26.0.0,2026-04-07T11:10:20-07:00,us,iOS App Store,0
13932848411,kit4321,1,Not impressed,I just printed a photo that doesn’t look at all like the one on the screen.,26.0.0,2026-04-07T10:02:24-07:00,us,iOS App Store,0
13932823904,Waste of everything v,1,Way more difficult then needs to be,"Really this is too complicated download an app to print a paper when other companies use the functions already in the device so stupid! Waste of time, money and energy!",26.0.0,2026-04-07T09:53:58-07:00,us,iOS App Store,0
13932823113,DannyFDB,1,Not printing,Brand new printer is not even printing one page,26.0.0,2026-04-07T09:53:41-07:00,us,iOS App Store,0
13932635572,Ridiculous you,1,Difficult,Why are you not allowing your printer to print with the computers we have. The Microsoft program???,26.0.0,2026-04-07T08:50:30-07:00,us,iOS App Store,0
13932630130,idk1234!!!$$,1,Ink,The ink dried out too fast and I know that’s part of your business model but Jesus Christ it is so annoying.,26.0.0,2026-04-07T08:48:42-07:00,us,iOS App Store,0
13932321526,Rod486,1,Printer,Printers work for a while then once you can not connect them to your computer or phone then toss and buy new. I’m on my third printer and switching soon.,26.0.0,2026-04-07T07:08:38-07:00,us,iOS App Store,0
13932163064,Preciouslamb7,5,"Awesome Printer, Scanner, Etc.","This printer is the one to have in 2026!!! It prints, scans flawlessly from the computer and phone! It’s fast too, I love it!!",26.0.0,2026-04-07T06:16:43-07:00,us,iOS App Store,0
13932016420,gobeagle,1,"Poor instructions, won’t set paper size","This printer is impossible to use. The paper size is set at 8.5 x 11, the print job set for 8.5 x 11, and the printer says the paper is too small. Impossible to search Q&A for a solution. I’m throwing this printer away.",26.0.0,2026-04-07T05:26:56-07:00,us,iOS App Store,0
13930691348,Driver middletown,1,Wasted my time,Do not waste my time.,26.0.0,2026-04-06T18:56:53-07:00,us,iOS App Store,0
13930553628,Hpname,1,Worst printer yet,"Printer has so few buttons, does not work well with other print apps, barely connects most of the time.",26.0.0,2026-04-06T17:57:36-07:00,us,iOS App Store,0
13930401017,DisapontedQuarintined,1,HP4200e,"Garbage, absolute garbage.  I have never been more disappointed in a product before. The original black ink did not work took it back to the store and lo and behold now the printer will not work at all.  Tried the online help and they just want you to unplug and wait guess what it doesn’t work.",26.0.0,2026-04-06T16:51:44-07:00,us,iOS App Store,0
13930310664,G-Whizzard,1,Never works,The app never works. It constantly loads but I can’t get anything to appear,26.0.0,2026-04-06T16:11:51-07:00,us,iOS App Store,0
13930152134,LupeLu54,1,Constant problems synching,"This app is constant problems.  I can print to the printer.  It is connected to my wifi but when I open the app and try to synch to see how many pages I have printed for the month it never will synch.  I unplug the printer, plug it back it and try again and it still doesn’t work.  The only thing that fixes it is to reboot my router.  I have worked with support on it multiple times.  I have a static IP address now assigned and it continues to happen over and over again almost daily.  I will never buy another HP printer again.  This is so irritating.",26.0.0,2026-04-06T15:02:50-07:00,us,iOS App Store,0
13930145282,CHiNAjtEE,5,HP printer & fax,I love my printer & fax. It’s such a lifesaver. So very convenient. I never once had any issues.,26.0.0,2026-04-06T14:59:48-07:00,us,iOS App Store,0
13929915564,Beaux-jangles,5,Printing techniques,"Review, the system is working perfectly. Thanks HP. I was impressed.",26.0.0,2026-04-06T13:24:36-07:00,us,iOS App Store,0
13929684928,eddieb54,1,HP printer,After instant ink cancellation nothing worked. Bought a new toner but can only print from hp app. Hate this thing.,26.0.0,2026-04-06T11:57:15-07:00,us,iOS App Store,0
