id,author,rating,title,content,version,date,country,platform,vote_count
14486342604,Fealoce,2,Im Test,"Drucken ist sperrig, keine automatische Formaterkennung, Bild wird immer größer gedruckt als tatsächlich das Papier ist.",26.3.1,2026-08-29T08:08:49-07:00,global,iOS App Store,1
14486163487,Scroll615,1,Connectivity Issues,"Every time I want to print, I have connectivity issues.  It is very frustrating.",26.3.1,2026-08-29T07:18:38-07:00,global,iOS App Store,0
14486032353,jill-courtney,5,Happy customer  x,X,26.3.1,2026-08-29T06:41:39-07:00,global,iOS App Store,0
14486002210,Dte94,1,Print issues,The printer app says print job is sent but printer is not printing. No errors displayed,26.3.1,2026-08-29T06:32:59-07:00,global,iOS App Store,0
14485973761,Itsbetterinthebahamas,1,Terrible,I have 4 HP printers and it’s so bad now I’m going to switch brands for all of them,26.3.1,2026-08-29T06:24:49-07:00,global,iOS App Store,0
14485969525,AbhiDaiwik,1,Extremely troubling to take any print,"Extremely troubling to take any print, printer gives numerous issues.",26.3.1,2026-08-29T06:23:34-07:00,global,iOS App Store,0
14485830074,Jubertinho,5,Contato,Dificuldade em contato para sanar dúvidas,26.3.1,2026-08-29T05:41:31-07:00,global,iOS App Store,0
14485661190,Trever1@@,5,Printing,Great way to print pictures modified them good service,26.3.1,2026-08-29T04:46:32-07:00,global,iOS App Store,0
14485339402,EeP2026,5,HP 5105,Eenvoudige installatie via de QR code. Kan niet missen. Snelle prints en via de app werkt het afdrukken perfect,26.3.1,2026-08-29T02:45:27-07:00,global,iOS App Store,0
14485331960,LDS77184k,5,Très utile,J’etait surpris a par rapport a la connexion d’imprimante sur téléphone mais je trouve cette appli très utile et j’espère découvrir plus encore c’est ma première fois,26.3.1,2026-08-29T02:42:26-07:00,global,iOS App Store,0
14485247786,A@DP,1,Very bad printer performance,We made a mistake purchasing HP printer. It doesn’t work well. Creates too much of problems while printing. It can’t take instructions properly.,26.3.1,2026-08-29T02:08:16-07:00,global,iOS App Store,0
14485089565,aumyel,5,.,Très contente de HP,26.3.1,2026-08-29T01:02:48-07:00,global,iOS App Store,0
14484751778,WhatDidIjustHear,2,Lousy deskjet 2723e,Ink get dried up fast and read as normal ink so if you engage subscription services they don’t resend you ink,26.3.1,2026-08-28T22:36:07-07:00,global,iOS App Store,0
14483945795,Bitlu112,1,App is not stable,The Scan from printer option doesn’t show up on phone . It’s frustrating when the app doesn’t work on phone and we have to use laptop for print and scan,26.3.1,2026-08-28T17:04:55-07:00,global,iOS App Store,0
14483888716,God os king in de world,5,Dios les bendiga,Muy excelente servicio ofrece la app,26.3.1,2026-08-28T16:41:52-07:00,global,iOS App Store,0
14483795454,Macrotog76,1,Terrible support,They say jammed when it is not,26.3.1,2026-08-28T16:04:01-07:00,global,iOS App Store,0
14483606001,davemacq,3,Works well when …,A great app yet the interface with Mac is complex. It takes patience to find the processes that work.,26.3.1,2026-08-28T14:48:00-07:00,global,iOS App Store,0
14483590006,andrewmaya,5,Great job,Love to use my scanner form my phone and all other features,26.3.1,2026-08-28T14:41:46-07:00,global,iOS App Store,0
14483583348,RebCarpenter,4,Double sided scans,Being able to have double-sided scans would be really useful! Everything works pretty good except that,26.3.1,2026-08-28T14:39:09-07:00,global,iOS App Store,0
14483460561,Lucas Fernandes,1,I can’t use my brand new printer’s scanner,"After scanning some photos the app simply stopped scanning and now says “With the HP app you can use this printer to print documents and photos.
However, you cannot use the app to scan from this printer.” Why HP? Why? That’s just so lame",26.3.1,2026-08-28T13:51:53-07:00,global,iOS App Store,0
14483448817,YoGirlNaomi,1,Scammers,They won’t let you use the printer unless you subscribe,26.3.1,2026-08-28T13:47:31-07:00,global,iOS App Store,0
14483397182,Steve berisa,1,Trash printer,"Worst experience never get to print one page right 
Total trash",26.3.1,2026-08-28T13:28:11-07:00,global,iOS App Store,0
14483340846,Fe e IZA,5,Qualidade,Excelente,26.3.1,2026-08-28T13:07:21-07:00,global,iOS App Store,0
14483287526,AndrewLightning,5,Scanning Easy Using iPhone HP app,Smoothest job so far - for someone only occasionally using scan function,26.3.1,2026-08-28T12:48:00-07:00,global,iOS App Store,0
14483183084,TMB-3,5,Great service,Wonderful experience.,26.3.1,2026-08-28T12:10:51-07:00,global,iOS App Store,0
14483046682,SusanBGZ,5,Customer service was awesome,Thank you to the incredibly knowledgeable person who helped me set up my printer!,26.3.1,2026-08-28T11:23:52-07:00,global,iOS App Store,0
14482971015,ret tx,1,BS,I am forced to use Hp app to print whereas before I did not have to use the app!,26.3.1,2026-08-28T10:58:19-07:00,global,iOS App Store,0
14482942874,Mokey Fraggle,4,PRINT ERROR WITH iPHONE?,"I had a snap shot of a receipt from Amazon I needed to save and for whatever reason I was unable to print it from my iPhone; however, being stubborn, I decided to try printing from my iPad and was able to print what I needed.",26.3.1,2026-08-28T10:49:00-07:00,global,iOS App Store,0
14482916307,Nádia Hoffmann,5,Mt bom,Muito bom!😊,26.3.1,2026-08-28T10:40:13-07:00,global,iOS App Store,0
14482740417,Eddie_Who,1,Scan option,"As I’ve used this many times, some reason the scan option wouldn’t populate. Finally after restarting app several times it finally populated.",26.3.1,2026-08-28T09:43:22-07:00,global,iOS App Store,0
14482468135,nat burger,2,Works through the Phone App...,"For whatever reason, my phone app works fine, but my computer connection works only sometimes...which is pretty dumb, because all three are on the same network. 🤷🏻‍♂️",26.3.1,2026-08-28T08:21:23-07:00,global,iOS App Store,0
14482434570,FaleciaSanders,1,Mobile scan,They took away the scanning documents throw printer feeder and only have camera scan truly inconvenient for a business sense. Plus the member ship is over rated and just continues to make you pay to use their product. Once this goes out I will be trying another brand. Do not get if working from home. I could handle it until they took the scanner away from use!,26.3.1,2026-08-28T08:11:40-07:00,global,iOS App Store,0
14482285208,horsegunner,1,Still awful…,Takes so many attempts just to connect a brand new printer - then the app keeps taking you to the website anyway. If I could give 0 stars I would.,26.3.1,2026-08-28T07:29:02-07:00,global,iOS App Store,0
14482029738,Professora Key,5,Muito prática,Me atende para o que quero. Sou professora.,26.3.1,2026-08-28T06:15:41-07:00,global,iOS App Store,0
14481311118,Jonah Pamei,5,Convenient,It’s very convenient 😊,26.3.1,2026-08-28T02:06:12-07:00,global,iOS App Store,0
14480951920,Sarah@ hej,5,Sarah,Love it sooo match!!,26.3.1,2026-08-27T23:29:50-07:00,global,iOS App Store,0
14480632346,New to game 999,1,Used to be simple…,"BUT NOW ITS NOT…. Used to be a very simple Wi-Fi connection and now everything is over complicated and not worth using.  I just had to buy a new printer because I couldn’t even get my store-bought HP ink to work. It would print a few pages and then say there was an error. Brand new printer, less than one year-old and four different cultures of ink in two days…",26.3.1,2026-08-27T21:04:31-07:00,global,iOS App Store,0
14480596376,Chake83,5,K,Ok,26.3.1,2026-08-27T20:48:34-07:00,global,iOS App Store,0
14480385421,Use a different model,2,Try a different model,The 9010 is so much better than 9120. Had I known I would’ve chosen a different printer.,26.3.1,2026-08-27T19:20:42-07:00,global,iOS App Store,0
14480349916,HEMRP,2,Doesn’t always work!,"Ugh the printer never wants to print on the 1st try, I have to keep trying to print over and over again!",26.3.1,2026-08-27T19:06:32-07:00,global,iOS App Store,0
14480252960,VF2027,5,yuno ware mi,yeah yeah,26.3.1,2026-08-27T18:28:22-07:00,global,iOS App Store,0
14480211178,Sue PT,1,Would give zero stars,Update no longer allows you to scan from printer to phone. This was the only reason I used app. Now have to scan from computer and email it ti myself to then open scan and send scan via text message. Horrible,26.3.1,2026-08-27T18:12:00-07:00,global,iOS App Store,0
14480133377,Hkel7,5,They’ve improved it greatly!,Love it so much smoother!,26.3.1,2026-08-27T17:41:12-07:00,global,iOS App Store,0
14480010158,Myretirementministry,5,HP is excellent,Very easy to use and it is fantastic.,26.3.1,2026-08-27T16:51:45-07:00,global,iOS App Store,0
14479996237,Alp's Rabari,1,Not responding,It’s take too long to print out even not print comes,26.3.1,2026-08-27T16:46:03-07:00,global,iOS App Store,0
14479885008,Christina Cll,5,Awesome,Awesome,26.3.1,2026-08-27T16:00:13-07:00,global,iOS App Store,0
14479838916,Oh So DeeDee,5,HP always Ready when You Are,HP GOT YOUR BACK with excellent clarity,26.3.1,2026-08-27T15:41:24-07:00,global,iOS App Store,0
14479806025,Tedibir,1,Worse app and software,HP Is the worst app and software developer…good printers but always poorest software ever!,26.3.1,2026-08-27T15:28:03-07:00,global,iOS App Store,0
14479588869,Hesshaus,1,Hp junk,Why can I now not scan from my printer?  Why  must I use the camera from my iPad?,26.3.1,2026-08-27T14:02:29-07:00,global,iOS App Store,0
14479574363,Dacrado,5,10/10,Me facilita al imprimir documentos en pdf,26.3.1,2026-08-27T13:56:57-07:00,global,iOS App Store,0
14479495191,Getsamarie J.,5,Free fax!!??,I can’t believe that I faxed something for free! Super easy too!,26.3.1,2026-08-27T13:27:28-07:00,global,iOS App Store,0
14479484169,Mermermark,3,Scan problem with computer,I could never find how to scan to send to someone through the windows laptop app,26.3.1,2026-08-27T13:23:30-07:00,global,iOS App Store,0
14479444408,laubeu,5,Amei,Mil,26.3.1,2026-08-27T13:08:55-07:00,global,iOS App Store,0
14479438320,Shys-mom,1,Terrible!,Not reliable.  Keeps losing connection to my wifi.,26.3.1,2026-08-27T13:06:43-07:00,global,iOS App Store,0
14479411261,Harkonn3n,5,Genialer Drucker,Ein super vielseitiges Produkt und dazu noch zu einem tollen Preis. Die Einrichtung im Netz ging wie von alleine,26.3.1,2026-08-27T12:56:55-07:00,global,iOS App Store,0
14479404516,vk1s,1,Bad print quality,The printer quality is really bad,26.3.1,2026-08-27T12:54:30-07:00,global,iOS App Store,0
14479269077,Ostalky,5,Opinión,Excellent y práctica,26.3.1,2026-08-27T12:06:37-07:00,global,iOS App Store,0
14479239760,WiseGuy79,1,Katastrophe,"Die App ist wirklich eine Katastrophe. Für jeden Mist wird man auf die Webseite umgeleitet und muss eine Weiterleitung nach der anderen über sich ergehen lassen. Die App selber hat beinahe null Mehrwert. Möchte man zum Beispiel einfach nur schauen, wieviele Seiten man noch drucken kann, durchläuft man eine regelrechte Redirection-Odyssee.",26.3.1,2026-08-27T11:56:35-07:00,global,iOS App Store,0
14479209626,jafroemke,5,Long time trusted by my wife and me.,"Keeps updating, and lowering prices. Thank you.",26.3.1,2026-08-27T11:46:22-07:00,global,iOS App Store,0
14479174146,Ani Luke,5,Go,Amazing performance,26.3.1,2026-08-27T11:34:09-07:00,global,iOS App Store,0
14479131869,99.o,4,Needs measurements on the paper.,It’s nice to be able to adjust size. But needs rulers on side and bottom,26.3.1,2026-08-27T11:19:39-07:00,global,iOS App Store,0
14478995527,Georgia..6,1,Your app doesn’t work,"It doesn’t connect, when it does it still won’t let me press print and doesn’t tell me why. The whole experience is dreadful every time I have to print something and I would avoid if I could. Terrible.",26.3.1,2026-08-27T10:34:10-07:00,global,iOS App Store,0
14478919976,Luis753,1,Lenta para cargar,Muy lenta para cargar y más cuando no hay Internet,26.3.1,2026-08-27T10:09:32-07:00,global,iOS App Store,0
14478797302,Steph Aull,5,User friendly,"The set up was so easy if my grandparents are still alive, they wouldn’t even have to call me for help.",26.3.1,2026-08-27T09:30:35-07:00,global,iOS App Store,0
14478462730,nopeipgxmhxkhtxmjtutf,1,unacceptable,"this printer has 1 job, to be a printer. 9 times out of 10 it does not work. it has literally one purpose. it is a waste of space",26.3.1,2026-08-27T07:50:30-07:00,global,iOS App Store,0
14478386226,Caro5617,4,Pratique !,Hyper pratique pour lancer des impressions papier et même photos directement via mon téléphone !,26.3.1,2026-08-27T07:28:14-07:00,global,iOS App Store,0
14478374835,Van136913,1,I hate pop ups,"The only reason I have one star is because until you rate it these pops keep coming until you do.   Every print,scan or action you make comes with a pop up to rate.   NO ONE LIKES THAT",26.3.1,2026-08-27T07:24:57-07:00,global,iOS App Store,0
14478353212,Sabine mau,3,Slow and flimsy,Expected better quality and speed from HP,26.3.1,2026-08-27T07:18:45-07:00,global,iOS App Store,0
14478154103,2019Fridolin,3,HPApp und HP9130e,"In Verbindung  mit dem Vorlageneinzug funktioniert nicht.  Fehlermeldung, dass das Originaldokument nicht eingelegt ist.",26.3.1,2026-08-27T06:20:57-07:00,global,iOS App Store,0
14478069554,apparentlyawesome,1,POS App,Garbage app for a garbage Printer constantly loses itself gives errors.,26.3.1,2026-08-27T05:55:44-07:00,global,iOS App Store,0
14478007848,￼ Sickend off,1,The worst experience I’ve ever had an HP printer,"My HP envy 6120E has proven to be useless!
So far I’ve lots of printed sheets of the condition of the printer and the amount of ink that is left!  To be fair, after days of trying and two calls to HP I’ve managed to print a single document of one page.
Compared to my older HP printer, there is no comparison!",26.3.1,2026-08-27T05:36:42-07:00,global,iOS App Store,0
14478000388,Scream123456789,1,HP Sucks,Their printer sucks.,26.3.1,2026-08-27T05:34:23-07:00,global,iOS App Store,0
14477453013,Betta.don,1,Problemi dopo agg iOS 26,Dopo L aggiornamento iOS 26 la funzione scanner da app hp non funziona più,26.3.1,2026-08-27T02:20:44-07:00,global,iOS App Store,0
14477413435,Rubén Mayorga Sagastume,1,Escaneo,Complicadísimo proceso de escaneo en la impresora,26.3.1,2026-08-27T02:04:25-07:00,global,iOS App Store,0
14477321830,Ray Ray Hogg,5,HP just works,It simply does the job well easily,26.3.1,2026-08-27T01:25:49-07:00,global,iOS App Store,0
14477269878,alsdkfh,1,Printer,Rubbish meant to be so easy but it is far from it. Wouldn’t recommend this printer to anyone,26.3.1,2026-08-27T01:03:34-07:00,global,iOS App Store,0
14477249603,Morning Smoothies,5,HP Smart choice,Great little easy to use app with tons of very intuitive and useful tools.,26.3.1,2026-08-27T00:54:39-07:00,global,iOS App Store,0
14476512139,hdfsgshsnsnacdj,5,A very helpful app,It’s very easy to learn how to use your printing machine and examples are available to help you. overall this helps a lot of people and I’m thankful it’s easy to understand.,26.3.1,2026-08-26T19:30:28-07:00,global,iOS App Store,0
14476396486,not for older phone,3,Freezing update,Freezing update,26.3.1,2026-08-26T18:45:01-07:00,global,iOS App Store,0
14475863115,PopsFeedbk,4,Quick fix for WIFI connectivity with IPhone,"iPhone can acquire an additional WIFI network, generating duplicate SSID error message. Power down  & power up iPhone fixes it.",26.3.1,2026-08-26T15:13:05-07:00,global,iOS App Store,0
14475737856,r0ckman62,1,Difficult to connect,Why can’t anyone make a printer that connects to your computer and modem with the press of a single button?  Not all of us are tech wizards. I find it a real struggle to connect and use my printer.  It will work for a while and then stops working. Now I can’t get the damn thing to work.,26.3.1,2026-08-26T14:23:57-07:00,global,iOS App Store,0
14475519150,bad.luck6,1,Terrible,The most aggravating printer to be used. Won’t let me print from computer has to be printed from phone app.,26.3.1,2026-08-26T13:02:01-07:00,global,iOS App Store,0
14475155650,Lemon tree 🍋,5,Manager,Great tools to assist in your work day!,26.3.1,2026-08-26T10:55:08-07:00,global,iOS App Store,0
14475130804,Zingrbabgo,1,Ink,In doesn’t last long,26.3.1,2026-08-26T10:46:56-07:00,global,iOS App Store,0
14475058236,FRACA DEMAIS! Não usem,1,IMPRESSORA SMART TANK 584,"ALERTA AOS CONSUMIDORES: Cuidado com as impressoras HP! Não comprem antes de saber disso!
Gente, preciso vir aqui expor um absurdo e um verdadeiro desrespeito que estou enfrentando com a HP para alertar todo mundo e evitar que mais alguém caia no prejuízo.
O manual e o site da impressora dizem claramente que o equipamento suporta papel fotográfico de até 300g. Para garantir, eu uso um papel adesivo fotográfico de apenas 130g — ou seja, bem abaixo do limite máximo que eles mesmos divulgam. Mesmo assim, a máquina apresentou defeito.
E qual foi a resposta da empresa? Simplesmente lavaram as mãos! A assistência técnica se recusou a cobrir a garantia, culpando o uso do papel. O pior de tudo: em nenhum lugar do manual ou do site existe qualquer restrição ou aviso dizendo que você não pode usar esse tipo de material. Eles colocam uma especificação ampla para vender, você usa um produto leve dentro da faixa permitida, a máquina estraga e o prejuízo fica todo nas costas do consumidor. É uma falta de respeito revoltante!
Deixo aqui meu alerta máximo: NÃO COMPREM impressoras da HP sem antes ter por escrito e detalhado exatamente o que eles aceitam, porque na hora que der defeito seguindo o que eles mesmos publicam, a garantia some e você fica no prejuízo.
Empresas precisam respeitar o consumidor! Compartilhem esse alerta para que mais ninguém passe por essa raiva! 😡📉 irei judicializar e lá o juíz vai dizer se é eu que uso o papel que a empresa diz ser incompatível ou se é eles que não repassam as informações de qual papel deveria ser usado.",26.3.1,2026-08-26T10:23:08-07:00,global,iOS App Store,0
14475032863,stdjt,1,Schlechte App,So schlecht und komplizierte Anleitung dass es nicht zeitgemäß ist. Ich verschenkte den Drucker am meine Feinde und kaufe was gutes.,26.3.1,2026-08-26T10:14:57-07:00,global,iOS App Store,0
14475019384,R Cane,5,HP Smart Scam,After 2 years features suddenly “expire“ and HO tries to force you to subscribe to their paid app to activate them. I found a workaround but it took me an hour. I’m never buying HP again!,26.3.1,2026-08-26T10:10:37-07:00,global,iOS App Store,0
14474651563,Tan Thye Peng,5,Retire,This is much better than then before,26.3.1,2026-08-26T08:18:29-07:00,global,iOS App Store,0
14474313156,aliali7890,1,Paper size hp instant ink,It’s all a scam. Why are we paying monthly and even when we aren’t using the ink we still have to pay the next month and if for some reason the debit or credit card is locked it’s so hard to print because you have to go log in change payment method and it’s just a headache. Would not recommend,26.3.1,2026-08-26T06:40:18-07:00,global,iOS App Store,0
14474310766,Wilmailyn,5,Amándola,Me encanta esta impresora y esta app es lo máximo,26.3.1,2026-08-26T06:39:34-07:00,global,iOS App Store,0
14474201924,Robert7788?,1,🤬,"Soha többé HP ENVY 6432e Többet kér mint az adóhivatal… Csak ha hiányzik a dráma háztartásból!
Garantált agyvérzés!",26.3.1,2026-08-26T06:07:21-07:00,global,iOS App Store,0
14474190352,Papooo 11,1,Decepción,Decepcionada de esta actualización por qué han quitado el escáner desde la impresora,26.3.1,2026-08-26T06:03:55-07:00,global,iOS App Store,0
14473952725,Sheparddess Brown,1,My printer is trash,"Bought it new on Amazon. It never worked correctly, for example, not keeping a signal, stop printing after the 3rd page, hard to get something printed. And I shouldn’t have to work that hard just to print wirelessly.",26.3.1,2026-08-26T04:49:49-07:00,global,iOS App Store,0
14473950550,Hendrik de Vriesch,1,Nutteloos,"De app probeert je vooral van alles te verkopen, maar als je wilt weten hoeveel printtegoed je nog hebt, opent hij domweg de browser en moet je het zelf uitzoeken. Duidelijk niet bedoeld om de klant te helpen.",26.3.1,2026-08-26T04:49:06-07:00,global,iOS App Store,0
14473906927,unick78,2,Avis,Je trouve ça inadmissible de devoir payer des mensualités pour pouvoir photocopier des documents. La prochaine fois je prendrai une autre marque. Cordialement.,26.3.1,2026-08-26T04:34:45-07:00,global,iOS App Store,0
14473867500,NIKTAMERELAPUTE,1,Dysfonctionnement !,"Cette imprimante ne respecte pas les formats une feuille A4 = 29,5 cm sur 21 cm ! Et cette imprimante elle est ok  pour les 29,5 cm mais pas pour les 21 cm !! Dans votre document il vous manque 1 cm
!! En fait elle fait 29,5 sur 20 cm !! ⚠️ je ne la conseille vraiment pas",26.3.1,2026-08-26T04:21:34-07:00,global,iOS App Store,0
14473688724,Maicon jj,5,Amazing,Really good,26.3.1,2026-08-26T03:16:53-07:00,global,iOS App Store,0
14473666804,Erwin Kempenaar,1,ewaste,HP smart tank 5105 was unable to even connect to wifi it's just ewaste,26.3.1,2026-08-26T03:08:26-07:00,global,iOS App Store,0
14473516129,AArvandi,1,Leider unbrauchbar,"Die App findet einen Laser MFP 179fwg nicht, obwohl er ordnungsgemäß mit WLAN verbunden ist. 
Alle anderen angeschlossene Drucker sind auch aus der Liste verschwunden.  Die App an sich reagiert auch sehr langsam, und das im 5G- Netz. AirPrint und Tintenstand sind nicht abrufbar da der Drucker. Ich gefunden wird. In einem Betrieb ist das sehr sehr schlecht! Bitte beheben!",26.3.1,2026-08-26T02:07:59-07:00,global,iOS App Store,0
14473434872,.3819,1,Funktion,Nicht nutzbar,26.3.1,2026-08-26T01:34:07-07:00,global,iOS App Store,0
14473367967,Axelypam,1,A veces va a decir no,A veces no me aparece la impresora desde la tablet y me cuesta mucho hacer mi trabajo cuando tengo que estar todo el rato y reiniciando la impresora y yo trabajo tatuando y que una impresora no te imprima cuando te hace falta da mucho coraje,26.3.1,2026-08-26T01:05:38-07:00,global,iOS App Store,0
14473341812,Bárbara HBG,1,Decepção,"Sempre tem algum problema.
Com o app do celular ou com o app/software do Desktop.
Eu sempre fui cliente da HP e sempre a recomendei.
Mas deixarei de ser cliente na primeira oportunidade.
Softwares que só dão dor de cabeça.
O scanner quase nunca funciona, a impressora se diz conectada no Wi-Fi mas nem o celular nem o computador conseguem se conectar a ela.
Ela para de funcionar do nada, depois volta do nada tbm… quando volta.
Decepcionada com os softwares de vocês.",26.3.1,2026-08-26T00:54:32-07:00,global,iOS App Store,0
14472970438,Rob Kawi,5,Easy Campeze!,"Ease of use, no drama 👍🏾",26.3.1,2026-08-25T22:09:36-07:00,global,iOS App Store,0
14472872766,Kal U.,5,Easy,Fast and quick,26.3.1,2026-08-25T21:25:28-07:00,global,iOS App Store,0
14472723246,Teporinguita,5,Intuitiva,La aplicación es muy fácil de ocupar e intuitiva,26.3.1,2026-08-25T20:20:45-07:00,global,iOS App Store,0
14472722973,ramonadrianliza,1,IMPRESIÓN,Pésima impresora no deja hacer nada,26.3.1,2026-08-25T20:20:39-07:00,global,iOS App Store,0
14472517185,concha con leche,5,Demasiado buena,10/10,26.3.1,2026-08-25T18:58:48-07:00,global,iOS App Store,0
14472188820,Snhdhhs,5,A must have!,Super easy to set up I didn’t find any problems at all and it is very affordable. Plus they ship you three months of ink. 10/10 recommend this printer.,26.3.1,2026-08-25T16:51:56-07:00,global,iOS App Store,0
14472142408,Debora Sosanim,5,Ótima impressora,Econômica e funcional 😉,26.3.1,2026-08-25T16:33:04-07:00,global,iOS App Store,0
14472077344,Mase Dean,1,Just sucks,Every time I try to use my e4200 series printer something always comes up ether it’s not connecting files won’t send or it’s connected and sent the files it just doesn’t print and why does it always have to be through the app? Why can’t I just press print on my phone or computer select the printer and print? Why do I always have to go through the app and go through 3 edit and confirm screen just to print something on something that bearly works half the damn time.,26.3.1,2026-08-25T16:06:26-07:00,global,iOS App Store,0
14471953059,Lizydndolsg,1,Not functional so buggy,Annoyed at how buggy this is,26.3.1,2026-08-25T15:15:38-07:00,global,iOS App Store,0
14471857356,JES frustrated,1,This thing sucks!!!!!,This is the worst printer to use with WiFi,26.3.1,2026-08-25T14:37:18-07:00,global,iOS App Store,0
14471780769,Moving into the 21 st Century,1,It was better before,I prefer the former way of scanning on my computer,26.3.1,2026-08-25T14:07:46-07:00,global,iOS App Store,0
14471673588,Jackie’sm,5,Print,Amazing!,26.3.1,2026-08-25T13:27:19-07:00,global,iOS App Store,0
14471642713,Dhdvhe,1,Awful printer,"Very poor performance, literally doesn’t print. Just stalls with no info in the app. Very disappointing, previous Canon was far better which surprised me to be honest.",26.3.1,2026-08-25T13:15:53-07:00,global,iOS App Store,0
14471610802,Emma… DM,3,Was working well at first,Very frustrating to have to deal with this printer and all the issues that we had to deal with and still dealing with.  Might have to return if it doesn’t get resolved soon,26.3.1,2026-08-25T13:04:18-07:00,global,iOS App Store,0
14471434411,2ee2,1,This app sucks,The app is more interested in selling supplies than making printing a document easy.,26.3.1,2026-08-25T12:01:45-07:00,global,iOS App Store,0
14471403138,Tireshophelp,3,Repeated problems,We seem to have repeated problems getting the printer to work. When it works it flawless but much of the time it seems to be unavailable,26.3.1,2026-08-25T11:50:55-07:00,global,iOS App Store,0
14471321010,joanramiscal,1,Connectivity Issues,I can't print from my printer. It doesn't matter what I do.,26.3.1,2026-08-25T11:22:39-07:00,global,iOS App Store,0
14471206646,TomH in Idaho,1,Connection nightmare!,"I have had to have two procedures on my heart this year and I blame 50% of that on how difficult it is to keep HP hardware connected to the network… If you let it sit more than a couple of hours, it goes into some sort of sleep mode and wakes up with absolute amnesia about everything you ever connected it to… And you monkey around with it for more than an hour and then all of a sudden it just magically works again… Never again.",26.3.1,2026-08-25T10:44:29-07:00,global,iOS App Store,0
14471140559,Oiuhhc,5,Digital,Ótimo,26.3.1,2026-08-25T10:22:50-07:00,global,iOS App Store,0
14470854591,Oscar Kataria,5,Best app,Best app for printing as my opinion,26.3.1,2026-08-25T08:54:06-07:00,global,iOS App Store,0
14470852789,Citi Cat,1,Bare bones,Cheap printer. Very hard to navigate. Limited options … bite the bullet spend more money and gets better printer,26.3.1,2026-08-25T08:53:35-07:00,global,iOS App Store,0
14470636016,Maurice 12123,1,Nach Update größter Schmutz,"größter Mist nach dem Update, Drucker wird nicht mehr erkannt",26.3.1,2026-08-25T07:50:15-07:00,global,iOS App Store,0
14470494047,Chinéké,1,Extremely slow,Don’t buy the HP Desktop 2900 Printer,26.3.1,2026-08-25T07:09:26-07:00,global,iOS App Store,0
14470336132,Jammeedodger,5,Great scanning and printing from iPhone,Love this app. The camera scan from iPhone is best I’ve used. Never fails. Same with the print. My go to everytime,26.3.1,2026-08-25T06:23:20-07:00,global,iOS App Store,0
14470147031,Time usefulness,5,So good and useful,Very nice service,26.3.1,2026-08-25T05:25:34-07:00,global,iOS App Store,0
14470062710,Shenelle82,5,Easy to work,Love Hp since I been able to work an all in one. Makes home work life amazing.,26.3.1,2026-08-25T04:58:57-07:00,global,iOS App Store,0
14469937163,josemanuel11,5,Fácil de usar,Apps muy intuitiva e interesante. Aglutina todas las opciones que se le pueden pedir a una impresora para sacarle el mayor de los provechos.,26.3.1,2026-08-25T04:17:32-07:00,global,iOS App Store,0
14469866689,amdn1826,1,Hp is terrible,Every single HP product I’ve purchased over the las 35 years has been faulty. Every single one.,26.3.1,2026-08-25T03:52:51-07:00,global,iOS App Store,0
14469132297,KinzangChhoden,5,Scanning,Excellent and quick,26.3.1,2026-08-24T22:45:19-07:00,global,iOS App Store,0
14468929348,Jake R. Smith,5,the best,it goated,26.3.1,2026-08-24T21:12:45-07:00,global,iOS App Store,0
14468884654,I’mGeorge,1,Won’t print,It goes through all the steps to print but when a document comes out it’s blank.  I have aligned the print printhead. I’ve checked the ink levels. I do not know what else to do,26.3.1,2026-08-24T20:53:03-07:00,global,iOS App Store,0
14468629988,ZseanD,1,Paper trey is cheap,Bought this printer on 8/22/26.  Set it up as instructed. Paper trey will only adjust to 8 1/2 x 14. If you want to print in 8 1/2 x 11 it jams or won’t feed the paper.  The paper Trey WILL NOT ADJUST to 8 1/2 x 11!!!!!   Completely frustrating.  Will return for a different printer within the next few days.  Terrible waste of my money and more importantly MY TIME!!!!,26.3.1,2026-08-24T19:08:50-07:00,global,iOS App Store,0
14468597615,Mmorrison88,1,Won’t print,"Since latest app update now the printer shows online but will not print. I have restated the device sending the job, the printer and the router.",26.3.1,2026-08-24T18:56:14-07:00,global,iOS App Store,0
14468496975,Karlose68,5,Best printer ever,I’ve always used HP products among others. HP printer is the best quality and affordable printer out there . Besides great customer service. My go to printer…,26.3.1,2026-08-24T18:17:50-07:00,global,iOS App Store,0
14468323735,👍🦇🐕,5,Printer,Very pleased with this printer 👍,26.3.1,2026-08-24T17:10:33-07:00,global,iOS App Store,0
14468143167,Junel is my name,1,Very Bad,I always having hard times to print our document. Very bad now unlike before,26.3.1,2026-08-24T15:57:43-07:00,global,iOS App Store,0
14468002172,LukasFifa,1,Verbindung mit Drucker nicht möglich,"Müll, da die Verbindung mit dem Smart-Drucker nicht möglich ist",26.3.1,2026-08-24T15:01:15-07:00,global,iOS App Store,0
14467975754,karpet4s,1,Dreck!,Seit dem letzten Update ist der Drucker nicht mehr zu benutzen! Jemand von HP erreichbar? Natürlich nicht! Hauptsache immer schön mit den völlig überteuerten Tintenpatronen abkassieren! Einfach nur Dreck!,26.3.1,2026-08-24T14:50:57-07:00,global,iOS App Store,0
14467810123,Ayshmysh01,1,Ayesha,"The printer is rubbish, it doesn’t connect to the internet and is always freezing. The replacement ink always turns up late.",26.3.1,2026-08-24T13:48:10-07:00,global,iOS App Store,0
