id,author,rating,title,content,version,date,country,platform,vote_count
14287801429,Taraceshivaloup,4,Pas mal,C’est bien quand ça fonctionne.,26.2.0,2026-07-10T15:24:52-07:00,global,iOS App Store,0
14287603100,ThomasDisney,1,sad,so disappointing how bad this app is.,26.2.0,2026-07-10T14:09:26-07:00,global,iOS App Store,0
14287598764,Filippo1985,4,App ottima ma…,"Dagli ultimi aggiornamenti ci sono molti bug, non riesco più a visualizzare la schermata per la selezione delle preferenze di stampa se avvio la stampa dalle shortcurt.

Devo prima salvare il file, aprire l’app e poi procedere.

La stampa a distanza è malfunzionante con l’ultimo aggiornamento!

Dice che la stampante non è connessa… beh sono a diversi lm di distanza, prima funzionava benissimo.

Si spera in una risoluzione dei problemi tempestiva",26.2.0,2026-07-10T14:07:52-07:00,global,iOS App Store,0
14287514010,Focusf523456189,1,Basura,Mi impresora es una basura! Un desperdicio de dinero!,26.2.0,2026-07-10T13:37:04-07:00,global,iOS App Store,0
14287484888,Gmerlo,1,Un upgrade ogni settimana,"Spesso non 
funziona, o non trova le stampanti  adesso mi richiede di stampare più volte la pagina di allineamento. Ad ogni nuova release per 2/3 giorni non funziona nulla. È sempre peggio una vergogna, ma chi sono i vostri sviluppatori?",26.2.0,2026-07-10T13:26:44-07:00,global,iOS App Store,0
14287475221,Princess Warrior 29,5,My new HP Envy 6555e printer,This printer is amazing. The print quality is great and the speed is fast.  Also the app that goes with the printer makes printing and scanning so easy. I love this printer.,26.2.0,2026-07-10T13:23:13-07:00,global,iOS App Store,0
14287154913,Her Cluckiness,5,Review of printer,It is a great printer. I use it all the time for my send cretarial duties of the watercolor society. I also print out pictures of artwork and they are good quality.,26.2.0,2026-07-10T11:34:51-07:00,global,iOS App Store,0
14287108077,Henzzo64,5,Sobre as impressões,"Otimo app não cobra nada e tem como escolher a qualidade de impressão,  merece 5 estrelas😁",26.2.0,2026-07-10T11:19:29-07:00,global,iOS App Store,0
14286989327,Bre@456,1,Won’t print,Horrible connection or lack of connection worst buy EVER,26.2.0,2026-07-10T10:41:16-07:00,global,iOS App Store,0
14286939814,EasyMs7975,5,Envy photo,Maybe I’m overlooking the scan instructions. To use the big scanner and copier on top you’ll need a destok or laptop…other than this works well for a starting printer. Quality is viewable just not top of the line. Love mine though,26.2.0,2026-07-10T10:25:35-07:00,global,iOS App Store,0
14286787421,Pwner.,3,Connection and starting scan takes several tries,"A little frustrating to do the scan on the app with the type of printer I have as it doesn’t show the printer and then I have to log out and login and then it shows the printer it says printer is not available. Meanwhile, it’s on and right beside me I have to go out of the app again and then maybe the third time it then shows it connected so there’s definitely connection issues. I have a new phone so that shouldn’t be a problem.",26.2.0,2026-07-10T09:38:58-07:00,global,iOS App Store,0
14286760473,JISB0112,5,escáner HP,EXcente Performance de app,26.2.0,2026-07-10T09:30:59-07:00,global,iOS App Store,0
14286746140,Tknotty,1,Terrible,"We purchased a smart tank from Best Buy approximately 16 months ago. It was the HP the last two digits was 02. It was a 7000 series. All of a sudden the printer stopped working and it said printer heads cannot be found. Went back to Best Buy and guess what, they discontinued selling that printer but they have the newest model which is a 03 and it’s a 7000 series. And that newer model is $150 more. So it’s either we get the newer model I’ll be downgrade because there is no one for one exchange. We went with the next model down, which is a small tank 651. It is terrible! It doesn’t print it doesn’t connect. There’s always an issue to print just black-and-white grayscale. No color still takes an intensive amount of time. I’m frustrated all the way around the world with Best Buy and with HP. I deserve my 7000 series and I deserve the upgrade since they discontinued a model that they put out. Terrible.",26.2.0,2026-07-10T09:26:43-07:00,global,iOS App Store,0
14286269179,VickyTy8,5,Great,"Quick, easy and efficient",26.2.0,2026-07-10T07:11:35-07:00,global,iOS App Store,0
14286237828,Prepot _,1,Vergogna,Siete degli strozzini,26.2.0,2026-07-10T07:02:55-07:00,global,iOS App Store,0
14286204679,Bronikas,1,La app no funciona,"La app no permite imprimar más que 1 copia, ya sea que pongas 2 o 5 impresiones.
Y mucho menos te deja imprimir en cantidades.
La impresora se desconecta muy seguido, y deja de funcionar.
El servicio telefónico es una máquina que lo único que hace es hacerte perder tiempo. Y cuando pides hablar con un agente y lo logras te dice que ellos no lo pueden solucionar que tenemos que esperar una nueva actualización.
Me da mucha pena que HP, una empresa en la que confiaba por qué llevo trabajando con ellos muchísimo tiempo no tenga soluciones ni respuesta.",26.2.0,2026-07-10T06:53:37-07:00,global,iOS App Store,0
14286127664,Popotte0108,2,Difficultés de connexion,"À chaque fois que je souhaite imprimer, je rencontre de grosses difficultés pour me connecter à l’imprimante, c’est une grosse perte de temps à chaque fois pour essayer de comprendre pourquoi je ne peux pas imprimer.",26.2.0,2026-07-10T06:31:47-07:00,global,iOS App Store,0
14285913979,DEBolton,4,Chews through iPhone memory,"Please find a way to empty the cache once the file has been saved/shared elsewhere! At the moment I have to delete and reinstall the app after every few scans. 

Once it gets to using 2gb memory, no further scans can be processed. 

Otherwise a great app!",26.2.0,2026-07-10T05:28:41-07:00,global,iOS App Store,0
14285408821,siisvdnlsjdbsnxkxu,1,Mafia,No contratéis los cartuchos insta ink.,26.2.0,2026-07-10T02:32:37-07:00,global,iOS App Store,0
14285291527,Sammib43,1,Stop asking,Apps ok but constantly asking for a reviews after already giving one is now making me score a 1. Literally every 5 mins,26.2.0,2026-07-10T01:44:44-07:00,global,iOS App Store,0
14284818738,Stojanka ž,1,Really bad app,Three hours waisted,26.2.0,2026-07-09T22:22:02-07:00,global,iOS App Store,0
14284720730,HP Printer :/,1,Terrible printer,The printer is terrible. The app is not helpful. The website is awful. Will never buy another HP,26.2.0,2026-07-09T21:40:14-07:00,global,iOS App Store,0
14284581622,Dns@c,5,Senior management,I enjoy hp knowing when I need ink and paper,26.2.0,2026-07-09T20:42:08-07:00,global,iOS App Store,0
14284564563,Amogh Payasam,5,Best,Very cool idea for the future,26.2.0,2026-07-09T20:35:18-07:00,global,iOS App Store,0
14284405095,Obery,5,Au top,Facile a installer et facile a utiliser tres intuitif,26.2.0,2026-07-09T19:32:54-07:00,global,iOS App Store,0
14284208423,Edls101,1,El pero preceso de instalacion de una impresora en toda mi vida,Fatal el proceso de instalación de una impresora Hp Deskjet 4258e,26.2.0,2026-07-09T18:18:49-07:00,global,iOS App Store,0
14284192776,Nuga1124,2,No easy to use,Conexión lost all the time,26.2.0,2026-07-09T18:12:52-07:00,global,iOS App Store,0
14284037952,SashaBratz,5,Printer,Customer service representative spent an hour just setting up my printer . I appreciate the time and patience the job was completed!😊😊😊,26.2.0,2026-07-09T17:12:55-07:00,global,iOS App Store,0
14283836291,3-PhaseMan,1,Location,You don’t need location services enabled. Put a bypass on this. My companies phone doesn’t have that enabled and I shouldn’t needed it on to use an over priced printer. Get real HP.,26.2.0,2026-07-09T15:53:56-07:00,global,iOS App Store,0
14283811837,Dr. Vázquez-Granillo,1,No puedes usar sus productos sin internet,Si te quedaste sin internet no puedes usar sus productos aunque te conectes por usb porque te “ordena (pide)” un controlador que debes descargar… qué parte de “no hay internet para descargar controlador” no entienden? Fue algo que se me hizo increíble por lo sumamente tonto y carente de sentido común por parte de los desarrolladores.,26.2.0,2026-07-09T15:44:21-07:00,global,iOS App Store,0
14283512652,Chaotic prajapati,1,Do not recommend HP printer,Or instant ink or HP app,26.2.0,2026-07-09T13:54:14-07:00,global,iOS App Store,0
14283446607,Dcphoneguy,5,Great printer,Easy software,26.2.0,2026-07-09T13:31:27-07:00,global,iOS App Store,0
14283319021,KraWGo,4,Feedback nach Inbetriebnahme,"Danke - läuft hoffe auf weitere gute Zusammenarbeit 
Mit freundlichen Grüßen 
Gottfried Krause",26.2.0,2026-07-09T12:48:50-07:00,global,iOS App Store,0
14283177983,Bill in E Tx,1,Frustrated user,"Hard to use, printer itself doesn’t work half the time, NOT THE FIRST HP PRINTER EITHER.     Not happy, this is my last HP.  You guys build these things to become obsolete every
yrs 4 yrs or so.",26.2.0,2026-07-09T12:02:54-07:00,global,iOS App Store,0
14283160410,jrc280671,1,SIEMPRE FALLA,Muy lamentable el desempeño de mi impresora estoy muy arrrepentido,26.2.0,2026-07-09T11:57:09-07:00,global,iOS App Store,0
14282999404,Ichbinmeier,3,Perplexing interface,"Each time I scan something on my HP LaserJet, I have to relearn how to select the source and the feed separately.
Don’t understand why source and feed aren’t together.",26.2.0,2026-07-09T11:05:06-07:00,global,iOS App Store,0
14282845917,Gehjdidjhwgbakkdidhbe,1,Trash,"If you decide you don’t want to pay for the “convenience” anymore you will no longer be able to print until you replace the cartridges that you already paid for through instant ink. They can actually hold the printer you paid for , hostage.",26.2.0,2026-07-09T10:17:17-07:00,global,iOS App Store,0
14282747737,Saikoushik gandikota,1,Slow + crashes,"Two reasons for getting 1 ⭐️Rating 

No 1 : App crashes without saving when scanning documents happened multiple time for me 

No 2 : Until App connects to HP and validate the cartridges are genuine it won’t allow us to print which way away time particular for urgent prints",26.2.0,2026-07-09T09:47:25-07:00,global,iOS App Store,0
14282600247,sassyliebe,1,Don't subscription ripp off,They am out of money I was charge I should have a stock of ink   Save money order from Amazon.,26.2.0,2026-07-09T09:04:22-07:00,global,iOS App Store,0
14282565545,Strollingrolling,2,Flaky,Sometimes takes longer to se up then to print! 1st batch of ink is almost non existent!,26.2.0,2026-07-09T08:54:27-07:00,global,iOS App Store,0
14282470325,Chicago uber driver,1,User interface,"For some reason, HP could never get the money off of my account so my payment plan canceled every single month and every single month. I have to search around on the website and talk to chat to find a place to make a payment. I can’t wait to switch to Brother. I should be able to make a payment in less than two minutes. That is so stupid.",26.2.0,2026-07-09T08:27:20-07:00,global,iOS App Store,0
14282413739,Azimother,5,Best printer ever!!!,Easy to navigate and fix when it’s not working right. Compact lightweight !,26.2.0,2026-07-09T08:11:29-07:00,global,iOS App Store,0
14282404250,Pringlesdoe,1,Worst printer,This thing cannot connect to anything without the app and the app can’t even find it. Taking it outback and beating it with a bat,26.2.0,2026-07-09T08:08:49-07:00,global,iOS App Store,0
14282403283,Javier Salas 6,1,No encuentra mi impresora,"Para que compre una impresora “wireless” si haga lo que haga no se conecte a la mendiga app, ahora tengo un ladrillo de 3000 pesos en mi sala nada más",26.2.0,2026-07-09T08:08:34-07:00,global,iOS App Store,0
14282275692,Nottigang4life,5,Thanks,Thanks,26.2.0,2026-07-09T07:32:55-07:00,global,iOS App Store,0
14282227715,Big Tex 8,5,Great printer!,Easiest set up I have ever had. Goodbye troublesome Canon printer-YOU BE GONE!!!,26.2.0,2026-07-09T07:19:23-07:00,global,iOS App Store,0
14281439817,javivesara,5,App hp,Es increíble,26.2.0,2026-07-09T03:10:49-07:00,global,iOS App Store,0
14281432975,Aliz098,1,Une horreur,"J’ai acheté une nouvelle imprimante car la mienne semble être obsolète car le prix des cartouches est très cher. Je me retrouve avec une imprimante, il faut absolument installer une application et je mets toujours trois heures avant d’imprimer une feuille le modèle DESKJET 4210e est absolument horrible, ne l’achetez pas",26.2.0,2026-07-09T03:08:18-07:00,global,iOS App Store,0
14281380622,rishadvalappan,5,Fantastic,It’s good always,26.2.0,2026-07-09T02:48:34-07:00,global,iOS App Store,0
14281334613,Forest&Ocean,5,Ease of use,Allows for a seemless experience with scanning. Such a breath of fresh air,26.2.0,2026-07-09T02:30:18-07:00,global,iOS App Store,0
14281184064,Wikie 08,5,Très pratique,C’est très pratique et rapide pour envoyer des documents par scanne et pour faire des photocopies également satisfaisante de cet appareil,26.2.0,2026-07-09T01:28:35-07:00,global,iOS App Store,0
14280828073,TOFlute,1,Unreliable,"So, without any warning, my printer will just decide that it’s not gonna print for me. I go through all of the rerouting and trying to figure out what’s going on. This of course takes time and time is money. This is the most frustrating piece of equipment ever!  To finally get at work, it’s making me go through the app to print. I’ve never had to do that before it’s suddenly this new thing. It’s extremely annoying.  And it’s not even allowing me to print for my computer but just two days ago everything was working fine. I just wish it would just stay working and not cause me all these problems.",26.2.0,2026-07-08T22:54:15-07:00,global,iOS App Store,0
14280720636,Nehamalar89,1,Printer is too slow,Setups and printing quality,26.2.0,2026-07-08T22:08:16-07:00,global,iOS App Store,0
14280207397,fffabifff,5,Melhor impressora,Excelente,26.2.0,2026-07-08T18:47:39-07:00,global,iOS App Store,0
14280063284,Shari Dawn,5,So clean & professional looking,Highly recommended. Even if it takes a bit longer than your regular routine.,26.2.0,2026-07-08T17:54:01-07:00,global,iOS App Store,0
14280006430,Linsyelle,1,The app has my printer but it won’t connect to print,The app doesn’t fully connect printer,26.2.0,2026-07-08T17:32:17-07:00,global,iOS App Store,0
14279836701,escorpion59,5,Excelente,Mis equipos siempre han sido HP,26.2.0,2026-07-08T16:26:01-07:00,global,iOS App Store,0
14279683668,cometo my,4,Good choice,Very helpful,26.2.0,2026-07-08T15:25:37-07:00,global,iOS App Store,0
14279661816,Mac n type printer,4,I’m learning how to do things now,"Didn’t know I could print directly like what I just did. I tried on a hunch! Great experience, thank you",26.2.0,2026-07-08T15:17:06-07:00,global,iOS App Store,0
14279395784,Cute sketches ￼,5,It is amazing❤️❤️❤️,It prints out anything you want you can print out photos document and even print out stuff on HP. You have to get it. It’s amazing and you just need to sign up for it.,26.2.0,2026-07-08T13:36:47-07:00,global,iOS App Store,0
14279318756,Emenmem,5,👍,Too good 👍 I couldn’t print anything but now I can!  Thanks ☺️🍙,26.2.0,2026-07-08T13:09:09-07:00,global,iOS App Store,0
14279177237,Tonigirl1219,1,Cheap,This printer does not function properly. I print two things and then it all of a sudden doesn’t work.,26.2.0,2026-07-08T12:19:56-07:00,global,iOS App Store,0
14279017617,Fiftieth gaffe,1,Can’t give zero,Hands down the worst printer and app I’ve ever owned. Everytime the printer gets turned off or I change the ink cartridge it takes minimum of an hour to get it working again. Printed more test sheets and cleaning sheets than I have actual documents.,26.2.0,2026-07-08T11:26:22-07:00,global,iOS App Store,0
14278997440,Nino$@,5,Easy Way to Fax,hp printing is the most convenient and easy way to fax. I’m glad Hp offers this functionality,26.2.0,2026-07-08T11:19:40-07:00,global,iOS App Store,0
14278984477,sonos one nutzer,1,Scannen benötigt Anmeldung,Jahre lang konnte man ohne HP Account scannen. Auf einmal benötigt man einen Account. Merkwürdig! Ich werde ab jetzt HP Produkte meiden!,26.2.0,2026-07-08T11:15:23-07:00,global,iOS App Store,0
14278957165,DionysusUSC,1,Wireless Scanning Not Consistent,"This printer continually loses its ability to wirelessly scan using the HP app. It is only available through the app only for a few minutes after restarting the printer, meaning if I need to scan I have to shut the printer down and restart.  No available online help.  No direct help line to call.",26.2.0,2026-07-08T11:06:27-07:00,global,iOS App Store,0
14278788986,Jon2615,1,Worst printer,I constantly have trouble printing and have to reset the printer multiple times. Does not matter if it’s plugged in directly or wireless. I’ll never buy another one,26.2.0,2026-07-08T10:12:39-07:00,global,iOS App Store,0
14278692822,Ace Smore,1,Printers WORST,This is the second printer (first one returned in a month and they would NOT let me upgrade to different) this second one is bigger piece of garbage with nothing but issues.  Terrible terrible terrible!!!!! Customer satisfaction is NOT a concern,26.2.0,2026-07-08T09:42:58-07:00,global,iOS App Store,0
14278191781,Chmk130,5,Ho,Top apk ❤️❤️❤️,26.2.0,2026-07-08T07:16:51-07:00,global,iOS App Store,0
14278151636,Yann78///,4,pratique pour la numérisation mais trop lent,"Application très pratique, je l’utilise beaucoup, en particulier pour numériser des documents de plusieurs pages : mais vraiment lente à démarrer : déclare l’imprimante d’abord indisponible alors qu’elle fonctionne, propose d’acheter des cartouches d imprimante… un peu exaspérant quand on a juste une numérisation à faire. Et demande de temps en temps un mot de passe qu on a évidemment oublié, comme si on était un voleur…",26.2.0,2026-07-08T07:05:25-07:00,global,iOS App Store,0
14277806514,1991 *,5,Excelente,"Lo mejor es tener en casa una impresora de esta excelente calidad, lleva conmigo más de dos años, jamás se ha roto y funciona a la perfección como si fuera su primer uso, tengo un plan con HP que me lleva regularmente tinta y papel es la mejor compra que he echo, la recomiendo al 100%",26.2.0,2026-07-08T05:22:50-07:00,global,iOS App Store,0
14277769839,mauro.dallaserra,5,App Favolosa,"L.ho appena istallata, pratica intuitiva semplice",26.2.0,2026-07-08T05:11:09-07:00,global,iOS App Store,0
14277481600,saturnVI,4,Easy set up,Our new printer was easy to set up and the app is well designed.,26.2.0,2026-07-08T03:30:44-07:00,global,iOS App Store,0
14277449278,vai people,1,Glitch on mj15w,"Glitch on mj15w it dos
Es not print straight from iPhone never",26.2.0,2026-07-08T03:18:24-07:00,global,iOS App Store,0
14277197796,Paulcall,2,No ink,Printer has no ink,26.2.0,2026-07-08T01:34:47-07:00,global,iOS App Store,0
14277126074,Amyleine696,5,Grym!,Funkar perfekt för hemma bruk,26.2.0,2026-07-08T01:03:29-07:00,global,iOS App Store,0
14277065040,Kourosh Afshari,1,TERRIBLE,I HATE THIS APP,26.2.0,2026-07-08T00:36:36-07:00,global,iOS App Store,0
14276974343,Disgruntled1 vbbg,1,Rubbish,Everytime try to print there are issues,26.2.0,2026-07-07T23:56:52-07:00,global,iOS App Store,0
14276793966,Sagar097,5,Smooth experience,Very easy to use app fast connect to printer,26.2.0,2026-07-07T22:37:27-07:00,global,iOS App Store,0
14276529879,TatRiley,1,Horrible ecosystem,Just purchased this printer yesterday and it’s already giving me problems. I should’ve paid more and got an epson.,26.2.0,2026-07-07T20:44:07-07:00,global,iOS App Store,0
14276520989,Wanderinglord,1,No printing,It does everything except print or use any function on the device. It certainly tracks everything,26.2.0,2026-07-07T20:40:33-07:00,global,iOS App Store,0
14276488279,enter a nickname--,1,SCAM. SCAM. SCAM. DO NOT BUY PRINTERS FROM HP.,"HP has the most trash printer on earth. I’ve had it for 6 months now, and I have not been able to print a single thing the entire time I’ve had it. I’ve ran troubleshoot, I’ve done everything we’re told to do, watched videos, etc. HP is selling printers that do not print. HP is a scam.",26.2.0,2026-07-07T20:27:16-07:00,global,iOS App Store,0
14276388355,KatAZ73,1,Still can’t print,Contacted support twice already. You would think that since you are paying quadruple of what you would pay normally that HP would be considerate enough to either fix the problem or replace the printer,26.2.0,2026-07-07T19:48:00-07:00,global,iOS App Store,0
14275911445,JadaaaScottyyy,5,Helps a lot,Get the job done faster with detailed instructions,26.2.0,2026-07-07T16:46:18-07:00,global,iOS App Store,0
14275883461,Gigglyandjiggly,1,Absolutely not,"I will do my best to refrain from profanity. This is garbage, I’ve had my printer for almost 12 years and this “update” -drags hands down my face- it just took 6 minutes to print 3 pages! It was FINE before but now I have to LOGIN to use an APP to send print jobs…I hate it. Absolute LOATHING because it was fine, it’s worked like it should but now I gotta jump through hoops like a circus animal just to print anything. Hate. So much hate. HAAAAAATE. So freaking dumb. Good job if you wanted to force out old technology because now I just won’t have a printer, won’t buy ink, won’t have to worry about how STUPID THIS UPDATE IS!!!!",26.2.0,2026-07-07T16:35:09-07:00,global,iOS App Store,0
14275847468,Quietdiamonds,5,Hp printer,"Love my printer!
Love the app!",26.2.0,2026-07-07T16:21:00-07:00,global,iOS App Store,0
14275838891,karlsBsp,1,Nooo,No me gusta que tarda demasiado tiempo en imprimir,26.2.0,2026-07-07T16:17:36-07:00,global,iOS App Store,0
14275706752,kudos Meredith,5,HP for work,I’ve always been a fan of HP and I’m even a bigger fan because I travel with my printer and it works great in every hotel room I’ve had to stay!!,26.2.0,2026-07-07T15:24:50-07:00,global,iOS App Store,0
14275504425,D8R-M!Rk0,5,Fantastica,Scannerizzi al volo app top,26.2.0,2026-07-07T14:08:14-07:00,global,iOS App Store,0
14275387087,Wahab.hakimi,2,I,I am really….,26.2.0,2026-07-07T13:26:46-07:00,global,iOS App Store,0
14275311727,FrustrateduserMR,1,Terrible printer,Prints whenever it feels like. Sometimes it wants to print. Other times it doesn’t. Randomly disconnected with the Wi-Fi and then you have to go through all kinds of exercises to get it to connect again. Extremely frustrating!,26.2.0,2026-07-07T13:00:41-07:00,global,iOS App Store,0
14275269083,ServiceFeesRipOff,5,HP printer with IOS app,The app on ios works perfectly fine while the windows version is extremely buggy and loses connection to the printer.,26.2.0,2026-07-07T12:46:15-07:00,global,iOS App Store,0
14275150057,MARQUITO G.,5,Testing,Good,26.2.0,2026-07-07T12:06:14-07:00,global,iOS App Store,0
14275124083,Peppe 123,1,Inte så enkel,När man har appen borde det vara enklare att skriva ut det verkar som man prioriterar reklam framför enkelhet när man inte använder den så ofta så hade man uppskattat att det gick snabbt i meny för ett snabb utskrift,26.2.0,2026-07-07T11:57:37-07:00,global,iOS App Store,0
14275087282,Chimera300,1,Acquistare una stampante laser hp mi ha costretto a lavorare part time come assistenza HP per i miei,"Per risolvere i continui problemi di connettività e rallentamenti vari di questo prodotto passo ore tutte le settimane a litigare con i prodotti hp per aiutare i miei. Trovo folle perdere così tanto tempo per stampare quattro documenti in croce.
Prodotto HP Laserjet M110W",26.2.0,2026-07-07T11:45:31-07:00,global,iOS App Store,0
14275078632,Pelicano1963,5,Excelente Pero..,"La App no guardar la última dirección a donde guardaste el último documento, cuando tienes que guardar varios documentos en la misma dirección, tienes que reescribir toda la ruta nuevamente para cada uno.",26.2.0,2026-07-07T11:42:37-07:00,global,iOS App Store,0
14275006444,Island 1967,5,Great,It’s extremely easy to print from the HP app,26.2.0,2026-07-07T11:19:02-07:00,global,iOS App Store,0
14274748925,Dto74,1,Drucker der Zukunft,Solch ein Unfug habe im Leben noch nie gesehen,26.2.0,2026-07-07T09:57:20-07:00,global,iOS App Store,0
14274609012,Fontz2,1,Using HP,Needs to print A5 and print colour without pigment black,26.2.0,2026-07-07T09:16:17-07:00,global,iOS App Store,0
14274475670,Nalocchia,5,Fantastica,Ottima,26.2.0,2026-07-07T08:38:28-07:00,global,iOS App Store,0
14274419184,Samabes,5,Amazing,"Simple, clear and effective",26.2.0,2026-07-07T08:22:24-07:00,global,iOS App Store,0
14274373417,Our club,3,Can’t print with android,Long process to connect,26.2.0,2026-07-07T08:09:31-07:00,global,iOS App Store,0
14274263884,ra chou,4,Fr,Assez compliqué à installer..à voir pour la suite,26.2.0,2026-07-07T07:38:49-07:00,global,iOS App Store,0
14274263519,AJ_Grant7,2,Difficulty scanning,Scanning from the class top has been difficult. The source is not available. I am unable to switch to the glass top through the app and do a scan from the glass top.,26.2.0,2026-07-07T07:38:43-07:00,global,iOS App Store,0
14274106408,Dorothy Blackburn,5,I love my Series 2800,Ive never had a printer scanner copier that was so easy to use. The team that put this together understands the average user and that is why HP is the oldest snd the best printer in the marketplace.,26.2.0,2026-07-07T06:54:31-07:00,global,iOS App Store,0
14273994055,wadsworth307,5,Best ever,I have had my HP printer for 12 years and it’s still kicking.,26.2.0,2026-07-07T06:22:26-07:00,global,iOS App Store,0
14273920480,Zulymolina,1,No working,The printer no working is not connecting and yes connecting don’t order for printer no good,26.2.0,2026-07-07T06:00:32-07:00,global,iOS App Store,0
14273732542,Monikama23,5,Drukarka,"Jestem bardzo zadowolony/-a z drukarki HP Smart Tank 5106. Pracuje naprawdę cicho, co jest dużym plusem, szczególnie podczas drukowania w domu. Po zainstalowaniu aplikacji HP Smart konfiguracja przebiegła bardzo szybko i bez żadnych problemów. Wszystkie kroki są opisane w bardzo przejrzysty i zrozumiały sposób, dzięki czemu nawet osoba, która nie ma doświadczenia z takimi urządzeniami, poradzi sobie bez trudu.

Sama obsługa drukarki jest intuicyjna i wygodna, a drukowanie z telefonu działa bez zarzutu. To świetny wybór dla osób, które cenią prostotę, wygodę i bezproblemową konfigurację. Zdecydowanie polecam.",26.2.0,2026-07-07T05:01:55-07:00,global,iOS App Store,0
14273701229,Guekdnnd,1,Mr Holder,Constantly playing up,26.2.0,2026-07-07T04:51:39-07:00,global,iOS App Store,0
14273667769,YogBoo,5,Scan,Excellent App love it,26.2.0,2026-07-07T04:40:31-07:00,global,iOS App Store,0
14273514912,CS-I96,5,Savior the day,"When your internet’s wifii lets you down, HP DeskJet 2700’s Wifii Direct save your day. Thank you for the Wi-Fi Direct ! It was really helpful <3",26.2.0,2026-07-07T03:46:55-07:00,global,iOS App Store,0
14273404185,Bk85Jess,1,Katastrophe,Der Drucker ist eine Katastrophe meine Nerven machen das nicht mehr mit,26.2.0,2026-07-07T03:04:49-07:00,global,iOS App Store,0
14272868314,don’t buy ever2026,1,don’t buy,"this is the worst printer i’ve ever bought 
it says easy set up and too over an hour the app works 1 minute then is down another 5 minutes",26.2.0,2026-07-06T23:17:03-07:00,global,iOS App Store,0
14272711953,Ur Mama3,1,Bloatware Not Practical,"too hard to do the basic stuff like print, printer, options, and Wi-Fi set up and too much on subscription sales and other BS!",26.2.0,2026-07-06T22:07:58-07:00,global,iOS App Store,0
14272638920,Yulizma,5,Exelente 10 de 10,Perfecta,26.2.0,2026-07-06T21:36:01-07:00,global,iOS App Store,0
14272419325,Cam.Monty,5,Best printing experience,"The hp app and the printer are both top quality and extremely user friendly 
Thank you, HP!!",26.2.0,2026-07-06T20:04:56-07:00,global,iOS App Store,0
14272277616,Yellowpantstime,1,A Printing App That Makes Its Own Print Menu Unreadable,"This app is astonishingly bad at the one thing it is supposed to do: print.

On an iPhone in Dark Mode, the print-options menu can display white text on a white background, making the controls completely unreadable. That is not a minor cosmetic glitch. It makes the app functionally unusable. The official workaround is apparently to change the appearance setting for the entire phone just to use HP’s app, which is absurd.

HP has had ample time and resources to fix a basic interface defect that should never have passed quality control in the first place. Instead, customers who already paid for HP hardware are left troubleshooting an app that cannot reliably display its own menus.

A printer app should make printing easier. This one adds frustration, wastes time, and reflects an embarrassing lack of attention to basic usability.",26.2.0,2026-07-06T19:10:33-07:00,global,iOS App Store,0
14272236097,T3mo777,5,Impresora,increíble fácil de usar y imprime súper bonito,26.2.0,2026-07-06T18:54:53-07:00,global,iOS App Store,0
14272199117,hpquarters,1,Works poorly,"I have done everything imaginable to get a document to print. I have reinstalled the printer, re-setup WiFi, tried hard wiring. The app says it’s sent and never prints even though it says the printer is ready.",26.2.0,2026-07-06T18:40:50-07:00,global,iOS App Store,0
14272194544,MariahKendall,1,Terrible,Doesn’t work. Customer support is rude and no help. Never even printed anything on this thing,26.2.0,2026-07-06T18:39:08-07:00,global,iOS App Store,0
14271892481,larearruda,1,Ruim,"Não consigo imprimir mais de 4 páginas seguidas porque mesmo estando a 30cm do modem, a impressora desconecta o tempo todo. Uma incrível perca de tempo. Ruim ruim ruim ruim",26.2.0,2026-07-06T16:43:42-07:00,global,iOS App Store,0
14271812663,Scan help needed,5,Business owner,Best scanning app EVER!!!,26.2.0,2026-07-06T16:12:27-07:00,global,iOS App Store,0
14271707204,GreaterPeoriaDude,2,There isn’t really a point to it…,"The HP Printing App feels like it exists mostly to stand in the doorway and remind you that your printer would love to become a subscription service. Nearly everything it offers is already handled perfectly fine by an iPhone, including finding the printer, selecting a file, and hitting print. Groundbreaking stuff. I downloaded it because I needed one very normal, very useful feature: the ability to adjust an image’s print size. Somehow, amid all the promotional nudges and extra menus, that option is nowhere to be found. Instead, the app adds another layer between me and a task that should take ten seconds. The printer itself gives me just as much useful information, and at least it does not keep trying to sell me on a monthly relationship. It works, technically, but it adds more bloat than value. Two stars for existing and connecting. The rest is mostly vibes, subscriptions, and missed opportunities.",26.2.0,2026-07-06T15:31:10-07:00,global,iOS App Store,0
14271674140,LoveMeSomeLove,3,Works when it wants,"The scanning, editing, and things you can do on the app are great.  The printer itself prints when it wants to.. which is fun",26.2.0,2026-07-06T15:18:26-07:00,global,iOS App Store,0
14271658851,علـي الشمري,1,Arabic,You should add the Arabic language option; its products are widely available in the Middle East,26.2.0,2026-07-06T15:12:33-07:00,global,iOS App Store,0
14271648590,LDRSHIP SEMPER FIDELIS,3,Software sucks but printer works great,If you change your WiFi password or take the device anywhere else it won’t let you run the setup again because the software app is GARBAGE.,26.2.0,2026-07-06T15:08:36-07:00,global,iOS App Store,0
