id,author,rating,title,content,version,date,country,platform,vote_count
14125232795,Unhappy customer002,1,Don’t Buy HP,"This app is horrible, and now I need a subscription just to use my printer.  You need to buy HP ink for the subscription to work, which is actually illegal and there are class action lawsuits against HP for this.  Don’t use their products!",26.1.3,2026-05-30T16:49:07-07:00,global,iOS App Store,0
14125114160,Brenzluv,1,Scan and email,"The way we have to scan the documents and then try to send them via short cut using hp app, is so much more difficult than just scan and email I used to do on my previous hp printer. It’s just BS to me!",26.1.3,2026-05-30T16:00:19-07:00,global,iOS App Store,0
14125104023,🌊🦀,1,printer,I’ve literally never been able to connect my printer to the WiFi. I have been trying to do it for 2 years now. I have tried to make my printer work on my laptop and my phone now. I don’t know what to do. My laptop has zero storage and won’t let me delete apps or old photos. I hate HP.,26.1.3,2026-05-30T15:56:03-07:00,global,iOS App Store,0
14125062440,1tchopp,1,Terrible,Trying to print 30 photos and it keeps disconnecting. It’s been 3 hours and I have to power down and restart after every 2-3 pics.,26.1.3,2026-05-30T15:38:48-07:00,global,iOS App Store,0
14124513733,Rude dog V,1,Aztec Warrior,"Yes, I bought a new Omni book 5 and Microsoft corrupted it with old Windows 10 that he say should’ve never been on this Omni book since it’s frozen up they pretty much ruined my new laptop, and I’m reaching out to somebody that shows some character. This is a brand new Omni book it shouldn’t be please help this has been months already, and I barely even been able to use my laptop because of this and then since my phones are now this is real and I went. I’ve already scanned the code on HP signed in and now I’m kept out of my new Omni book. Please help.",26.1.3,2026-05-30T12:11:32-07:00,global,iOS App Store,0
14124511960,nfuekwodhrneowi48,1,Worst software,Worst software ever,26.1.3,2026-05-30T12:10:55-07:00,global,iOS App Store,0
14124255937,Paolo C,2,It takes forever to find the printer,"The functionality of the app is ok, however it takes forever for the app to find my printer every time I use the app for a scan. Sometimes it connects only after a dozen of attempts, with printer and phone reboot inbetween. Even trying adding a new printer by entering the IP address does not work… and yes, all is on the same WiFi network. Please fix it!",26.1.3,2026-05-30T10:45:58-07:00,global,iOS App Store,0
14124145884,Sarai Deneen,5,Best Printing Service,"I have been a consumer of HP for many years. I have not had one issue with HP or the ink/paper subscription. It comes in handy for school and for my crafting purposes. I think HP should sponsor me lol. That would be cool. Especially for school, so many papers to be printed 😜",26.1.3,2026-05-30T10:11:35-07:00,global,iOS App Store,0
14123944548,Hisladi2b,5,Must have,"Going on three years, the best",26.1.3,2026-05-30T09:12:20-07:00,global,iOS App Store,0
14123661514,BXRising55,1,AI awful,HP subscriptions makes printers unusable after cancellation.,26.1.3,2026-05-30T07:52:30-07:00,global,iOS App Store,0
14123446191,Celina0206,5,Facilidade,"Muito fácil 
escanear pelo celular e enviar para a impressora.",26.1.3,2026-05-30T06:51:39-07:00,global,iOS App Store,0
14123270219,Stefan2026,1,Veel in storing,Installatie wizard storing en dat krijg je niet opgelost. Kun je online alles gaan zoeken niet te doen,26.1.3,2026-05-30T05:59:02-07:00,global,iOS App Store,0
14123098982,pattongl,5,HP is Always There for Me,"As the use of AI moves into more and more aspects of our daily lives, it is becoming more and more difficult to reach a live person when calling a large corporation for customer service for just about any product one can imagine. While I am not totally naïve when it comes to the use of my phone and computer, I do experience frequent problems with which I need assistance.  Often it’s very, very difficult to reach a live person. 
This has not been my experience with HP. For over 20 years I have used  HP home printers due to the fact that I can always reach a live person with a minimum of time and difficulty who can then solve my problem.  In addition, the HP products themselves are very dependable as my problems virtually always originate from my low level of technical skills. 

My HP home printers have invariably functioned for many years with almost no problems integral to the printers themselves, and I have no reservations whatsoever with recommending HP products to my friends and relatives. The HP printers are economical, generally trouble free for many years, and customer service with a live person who is friendly, courteous and highly knowledgeable is easy to reach 24/7.",26.1.3,2026-05-30T05:03:50-07:00,global,iOS App Store,0
14122120605,Tanuksh,1,Sorry bad,Very slow app,26.1.3,2026-05-29T22:21:11-07:00,global,iOS App Store,0
14122009377,Printerss,1,Printer,It doesn’t want to print anything thru my phone,26.1.3,2026-05-29T21:31:39-07:00,global,iOS App Store,0
14121367015,dominiquq,1,Hate it,This printer barely works. The prints alwaysss comes out really bad. Either I’ll smudged or Veey faint.,26.1.3,2026-05-29T17:12:41-07:00,global,iOS App Store,0
14121278484,Tiff Sentyouto KCTRAILERS,5,Hp,So convenient!,26.1.3,2026-05-29T16:37:27-07:00,global,iOS App Store,0
14121215586,BossLadyyyyyy,1,I need recommendation for other printers besides hp,I was told o can’t print 4x6 photo paper because my printer is not compatible. How that be when it literally says I can print photos of any size.,26.1.3,2026-05-29T16:12:23-07:00,global,iOS App Store,0
14121194602,Harris Burdick,1,Sucks,It sucks,26.1.3,2026-05-29T16:04:04-07:00,global,iOS App Store,0
14121083198,Ila🖤,5,Stampante,"Stampante efficientissima, app altrettanto, permette di stampare da pc e cell anche a distanza dalla stampante. Comodissimo",26.1.3,2026-05-29T15:19:59-07:00,global,iOS App Store,0
14120753417,no led interesan los clientes,5,Súper aplicación y hardware,"Súper!!! conecta perfectamente al iPhone y al iPad no fue necesario una computadora llevó años con la misma impresora y con el programa y en ves de empeorar lo hacen mejor muchas felicidades 
Mi impresora tiene más de 7 años y sigue perfecta",26.1.3,2026-05-29T13:15:14-07:00,global,iOS App Store,0
14120554529,harley@usa,1,Junk,"Piece of junk doesn’t work , barely print",26.1.3,2026-05-29T12:05:17-07:00,global,iOS App Store,0
14120517939,Rev. DLC,5,Love the App!,Very efficient and easy to use with clean and clear duplication!!,26.1.3,2026-05-29T11:52:46-07:00,global,iOS App Store,0
14120489071,Swipesy cakewalk,5,Fax Review,Faxing from the HP Office Jet 5740 using the App downloaded to my iPhone was a breeze. It saved time and money and worked like a charm! I highly recommend it!,26.1.3,2026-05-29T11:42:59-07:00,global,iOS App Store,0
14120410068,nullster,1,Two sided printing,You can’t print two sided with this app from your photo library,26.1.3,2026-05-29T11:16:22-07:00,global,iOS App Store,0
14120403261,Gio-luca,5,Ottima,Spettacolare,26.1.3,2026-05-29T11:14:08-07:00,global,iOS App Store,0
14120361441,Demuciob,5,Excelente App,"Mi antigua impresora era HP, la nueva es de otra marca. Pero la app de HP es superior y la sigo usando como mi preferida para escanear documentos",26.1.3,2026-05-29T11:00:26-07:00,global,iOS App Store,0
14120359179,EvanBott,1,Terrible User Experience,"HP printers are notoriously terrible and never connect to Wi-Fi or your computer first try. If they do, they lose connection… There’s so many different ways a simple printing project can go wrong and HP manages to find every single one.",26.1.3,2026-05-29T10:59:40-07:00,global,iOS App Store,0
14120057642,gdyirkfuxigovjx,1,mierda,una puta mierda,26.1.3,2026-05-29T09:23:16-07:00,global,iOS App Store,0
14120000836,One Star HP App,1,App is horrible,"Same as the title.  App is horrible.  I’m trying to scan work expenses on my laptop and for some reason the app won’t recognize my printer even though I can print from my laptop, showing a full internet connection, etc.  I now have to have my IT team with Admin access “re-install” my printer that is already connected so I can scan again.  There’s always some level of extra control HP wants to have over printer services, ink, etc  and it has confirmed I never will buy an HP printer in the future.",26.1.3,2026-05-29T09:05:58-07:00,global,iOS App Store,0
14119958884,Mooglemouth,5,Wow,Best thing that ever happened to me,26.1.3,2026-05-29T08:53:22-07:00,global,iOS App Store,0
14119491117,Nigh box,1,Paper feed issues,"My brand new Smart Tank 5101 won’t feed paper properly, if at all.",26.1.3,2026-05-29T06:37:28-07:00,global,iOS App Store,0
14119409566,rucxkkdb,1,**********,Kann nur zensieren was ich hier gern schreiben würde,26.1.3,2026-05-29T06:13:10-07:00,global,iOS App Store,0
14119170564,fcoprategreed,1,Corrupt company,Corrupt company forcing you to use their app to do anything with your printer. Just to further stick it in your face that you don’t own your printer they do.,26.1.3,2026-05-29T04:58:08-07:00,global,iOS App Store,0
14119166964,Eddiemania79,5,Efficient,Excellent for speedy admin,26.1.3,2026-05-29T04:56:57-07:00,global,iOS App Store,0
14119138539,Mullah Leomar,2,non intuitiva,"per niente intuitiva, prona a blocchi ed errori.",26.1.3,2026-05-29T04:47:24-07:00,global,iOS App Store,0
14119060334,Needsimprovement585,1,Hp not giving proper command,"I try to give print command, each time it comes with an error.",26.1.3,2026-05-29T04:20:40-07:00,global,iOS App Store,0
14118763332,Stanleyulasi,5,Great app,Like the app,26.1.3,2026-05-29T02:23:32-07:00,global,iOS App Store,0
14118676358,davrosimos,1,P,"So much work to setup 
After one page says it’s busy won’t print well done",26.1.3,2026-05-29T01:44:31-07:00,global,iOS App Store,0
14118673225,GrlRcr,1,Never finds my printer,Zero support options. My suggestion- don’t buy HP printers ever.,26.1.3,2026-05-29T01:43:06-07:00,global,iOS App Store,0
14118667150,todaystillwaiting,5,So easy to setup and use,For a 68 year old techno phobic it’s easy,26.1.3,2026-05-29T01:40:17-07:00,global,iOS App Store,0
14118443319,Pitt101,1,Awfu,"This app is awful, brand new printer, constantly losing or forgetting printer.",26.1.3,2026-05-28T23:55:35-07:00,global,iOS App Store,0
14118430247,saxamo,1,Senza abbonamento impossibile da utilizzare,"ero un abbonato al servizio instant ink. A seguito di consegna in ritardo delle cartucce e addebiti impropri, ho disdetto l’abbonamento. Da allora l’app è inutilizzabile per la stampa in quanto non è possibile visualizzare le opzioni di stampa.",26.1.3,2026-05-28T23:49:21-07:00,global,iOS App Store,0
14118241052,askchrisrich.com,5,Hp,Awesome,26.1.3,2026-05-28T22:18:10-07:00,global,iOS App Store,0
14118226501,Ramsesvasconcelosdj,5,Hp,"De lo mejor que hay esta app, una súper herramienta",26.1.3,2026-05-28T22:11:18-07:00,global,iOS App Store,0
14117817012,Worst App Ever? Ya,1,Horrible,"This app must’ve been designed by someone who has never used a printer before or hates their job. Things will print fine, but the second I try to use this embarrassment of an app to print, the pages come out blotchy and illegible.",26.1.3,2026-05-28T19:08:59-07:00,global,iOS App Store,0
14117794713,bottle jump,5,Cool app,Nice printing skillll,26.1.3,2026-05-28T19:00:04-07:00,global,iOS App Store,0
14117365011,lizyluu,5,Buena aplicación,"En mis trabajos ,me los facilita súper rápido . Sin ningún problema .",26.1.3,2026-05-28T16:06:47-07:00,global,iOS App Store,0
14117188289,GaikwadG,5,Printer is good,I love it,26.1.3,2026-05-28T14:56:45-07:00,global,iOS App Store,0
14117140385,AndresVargasLp,1,Última actualización,"En la última actualización la app se queda congelada, las tareas enviadas a imprimir aparecen error, no se puede realizar algo en la app como escanear, verificar tinta o tan solo abrirla",26.1.3,2026-05-28T14:38:08-07:00,global,iOS App Store,0
14117096283,ProfaneNickname,1,Just let me print my stuff,"terrible design, very inconvienent, can't use my google drive",26.1.3,2026-05-28T14:21:17-07:00,global,iOS App Store,0
14117022140,Jillybeans4u,1,Unable to print,Printer not loading print jobs/ I had to remove ink and reinstall in order to have document printed. This has been happening for the last few months,26.1.3,2026-05-28T13:53:23-07:00,global,iOS App Store,0
14116959937,Glotto,3,"Not intuitive, not easy to use","Nothing I try to do with this app is easy.  I can usually eventually accomplish what I’m trying to do, but it’s always an ordeal.  HP needs to focus on simplifying the use of its mobile app software.",26.1.3,2026-05-28T13:30:35-07:00,global,iOS App Store,0
14116745340,Atheros1200,3,Don't Pay For InstaInk,"The printers from HP are reasonably good and the app is somewhat OK to use once it locates your printer.

Don't have the InstaInk subscription though as it is a con. HP will send you one set of new cartridges but never anymore once those get installed. If your cartridges dry up, good luck getting any replacements as ""there is still ink in them"" despite the printer head not seeing any of that ink

Cancelled my subscription and was charged an additional month at the very end of the subscription",26.1.3,2026-05-28T12:14:43-07:00,global,iOS App Store,0
14116666934,LE440,3,Connecting,Could be easier,26.1.3,2026-05-28T11:47:59-07:00,global,iOS App Store,0
14116625163,Nancyliu12,1,打印机反应太慢,反应速度慢,26.1.3,2026-05-28T11:33:48-07:00,global,iOS App Store,0
14116584486,helicosphaera,1,Convoluted junk,My hp printer is great when connected and working but the app is a labyrinthine nightmare and the virtual assistant frustratingly useless - unless of course you want to buy ink from hp as clearly the number one aim of the app designers was to sell over-priced services,26.1.3,2026-05-28T11:20:08-07:00,global,iOS App Store,0
14116542527,Ul3000 itv,1,This printer and app sucks.,Buying an HP printer was my biggest mistake of 2026. Don’t make the same mistake I did.,26.1.3,2026-05-28T11:06:02-07:00,global,iOS App Store,0
14116408697,CoachDina,1,Déçu,"Cartouche très cher 
Mais très mauvaise qualité d’impression",26.1.3,2026-05-28T10:22:03-07:00,global,iOS App Store,0
14116375038,lulaballe,1,Horrendous,Awful to set up. Very disappointed,26.1.3,2026-05-28T10:11:07-07:00,global,iOS App Store,0
14116146470,224julia,1,224Julia,"I refuse to pay to use my own printer, my own ink, my own paper to use this HP app to tell it to print.",26.1.3,2026-05-28T08:59:04-07:00,global,iOS App Store,0
14115954401,rinko48,1,Total joke!,"What a total joke the app is, when you click on Ink levels it goes from the app to the Internet. Why can’t the app just show you the levels. HP is a total joke!",26.1.3,2026-05-28T08:01:32-07:00,global,iOS App Store,0
14115852103,Frustrated in the woods,1,Very disappointed,Every time I need to print something from my laptop or iPhone it always says printer offline. I check the printer WiFi  details and it says Good Connected. I have to restart the printer every time. Very frustrating.,26.1.3,2026-05-28T07:31:28-07:00,global,iOS App Store,0
14115628914,The Mii Too,5,Exceptional Photo Quality,Very happy with this printer.,26.1.3,2026-05-28T06:25:39-07:00,global,iOS App Store,0
14115518746,Toodare,5,Printer support,"Great personal support kind, courteous and efficient! Wonderful experience thank you",26.1.3,2026-05-28T05:51:58-07:00,global,iOS App Store,0
14115286084,edbassthegreat,5,Love it!,Very convenient and super easy to use,26.1.3,2026-05-28T04:36:51-07:00,global,iOS App Store,0
14114687222,ioplkjhgfdsaq,1,Never again,Cartridges are way too expensive. Making me buy color cartridges to print black and white should be illegal. I bought the printer and I own it. Why are you allowed to make me buy cartridges I don’t want. Also I should be allowed to buy non-HP cartridges. Like Ford saying I have to buy their gas. Never again,26.1.3,2026-05-28T00:28:49-07:00,global,iOS App Store,0
14114573021,nkans sms,1,The worst,Don’t even bother with this app it sucks so bad,26.1.3,2026-05-27T23:34:19-07:00,global,iOS App Store,0
14114505732,Oscar’s Ma,5,Glenda Shearman,I have just set up my new HP printer and printed my first document and I am very impressed.,26.1.3,2026-05-27T23:01:46-07:00,global,iOS App Store,0
14113997925,Roberto Arandia,1,No WiFi connection,Both phone and printer are hooked up to the same network but I can’t get the printer to WiFi print,26.1.3,2026-05-27T19:12:08-07:00,global,iOS App Store,0
14113964856,Alayniawinter,1,All the HP printers suck,My first printer was $300 and it mysteriously stopped working after the warranty expired. I bought a cheaper model to replace it and it is garbage,26.1.3,2026-05-27T18:58:39-07:00,global,iOS App Store,0
14113894775,Tron 14,2,HP 7305 Ink Levels,I have had the HP printer for 2 years and the ink levels (estimated) always shows full when in fact the levels on printer show low. I cannot find anywhere to adjust to show what is on the printer,26.1.3,2026-05-27T18:29:53-07:00,global,iOS App Store,0
14113762563,Lord Baliyan,1,3rd class,"Most worst customer care support in the I have encountered in last 25 years. They will take your concern …. In 50-60 min time and then will say we are not the concerned. Absolute foolish illiterate customer care guys 
Don’t waste your time else you will regret",26.1.3,2026-05-27T17:35:57-07:00,global,iOS App Store,0
14113554166,Torrensf,5,Awesome!,Awesome!,26.1.3,2026-05-27T16:10:09-07:00,global,iOS App Store,0
14113468425,LLOOOOOLLLLL,1,Never worked!!,This hp printer work when he wants.. honestly it’s a piece of scrap!!!,26.1.3,2026-05-27T15:35:15-07:00,global,iOS App Store,0
14113465220,Jamiecv67,1,Ink,I am out of Ink I pay monthly yet have not received any ink and it has been at least 2 months.,26.1.3,2026-05-27T15:33:55-07:00,global,iOS App Store,0
14113375655,Former player that proved scam,5,Easy to use from an old guy,Easy to figure out and I am sure they will make it easier soon !,26.1.3,2026-05-27T14:57:55-07:00,global,iOS App Store,0
14113370072,Squirrel Lane,5,Easy Setup,All went smoothly between iPad and printer.,26.1.3,2026-05-27T14:55:42-07:00,global,iOS App Store,0
14113237448,AngeGM,1,Instinctif ?,Pourquoi essayer de faire des application simple et instinctive ?,26.1.3,2026-05-27T14:04:13-07:00,global,iOS App Store,0
14113223520,MichaBurg,5,Genial,PDF jetzt einfach vom Handy aus erstellen.. Top,26.1.3,2026-05-27T13:58:57-07:00,global,iOS App Store,0
14113122407,O_l-i_O-l_i,1,Booty,Hardware AND software suck,26.1.3,2026-05-27T13:20:55-07:00,global,iOS App Store,0
14113059729,beccabimp,1,Won’t print from app,Trying to send to printer and it keeps canceling itself. Dumb,26.1.3,2026-05-27T12:57:57-07:00,global,iOS App Store,0
14113043948,J-Dub1,1,Terrible Everything,Incredibly hard to set up. Nothing is easy to understand. I’ve been working on this thing for 3 hours and it hasn’t printed a single page,26.1.3,2026-05-27T12:52:10-07:00,global,iOS App Store,0
14112967965,KOT10000,5,Remote printing!,"I absolutely LOVE that I can print anything at home, no matter where I am, just by using the Cloud and sending the document. Outstanding!",26.1.3,2026-05-27T12:24:48-07:00,global,iOS App Store,0
14112853708,Andyggggggfffg,1,Pésimo,No funciona! Tarda demasiado en imprimir o no imprime. No es una buena opción,26.1.3,2026-05-27T11:44:53-07:00,global,iOS App Store,0
14112724923,cristianogiustozzi,1,Terribile,Questa app mi ricorda l'inefficienza di iTunes: la difficoltà di far funzionare una stampante mi terrà lontano da questo marchio per sempre. Mai più HP nella mia vita!,26.1.3,2026-05-27T11:00:41-07:00,global,iOS App Store,0
14112724707,100% Pumas,5,Love my HP printer,Do not need something extra extravagant just with my HP OfficeJet 5258 gets the job done,26.1.3,2026-05-27T11:00:36-07:00,global,iOS App Store,0
14112321818,ShadowOfTheBeast,4,Bella ma problema con sfondo scuro,"Con l’ultima versione della app e con sfondo scuro, spariscono le scritte nel menu dí configurazione dei parametri di stampa.",26.1.3,2026-05-27T08:48:08-07:00,global,iOS App Store,0
14112069359,Vikjamin,1,Limited Print Options,You can’t print more than one photo per A4 page and it keeps throwing out print error but still prints the photos!!,26.1.3,2026-05-27T07:30:46-07:00,global,iOS App Store,0
14111921865,P.Barousse,5,Application Simple,Tout parfait,26.1.3,2026-05-27T06:46:04-07:00,global,iOS App Store,0
14111825633,Cfun fd,1,Scandaleux,pensez vous que tout le monde a les moyens de s’offrir des cartouches originales HP ? Bloquer les fonctionnalités de l’imprimante pour utilisation d’adaptable est scandaleux !!! Votre chiffre d’affaires ne doit pas être suffisant … médiocre,26.1.3,2026-05-27T06:16:18-07:00,global,iOS App Store,0
14111701824,frank keaves,5,Excelente herramienta,De útil ayuda,26.1.3,2026-05-27T05:36:57-07:00,global,iOS App Store,0
14111651094,Le J c'est le S sort le RS,1,Franchement nul,Si vous voulez une imprimante qui marche une fois sur 48 n’hésitez pas foncez,26.1.3,2026-05-27T05:20:08-07:00,global,iOS App Store,0
14111641182,Jacqui212,5,Camera Scan very useful,The camera scan on this app works very well and has been extremely useful for us. There is no logo or watermark left so we were able to use it for legal documents.,26.1.3,2026-05-27T05:16:52-07:00,global,iOS App Store,0
14111628310,DitchesHurt,1,Auto update made app useless,"Well it was working perfect then they couldn't leave well enough alone. Now all it shows is white text on a white background and then sits in a spinning icon of death and fails to print. Congratulations vide-coders....you screwed it up. Leave the coding to those that actually understand the underlying responsibility of the code they write, not AI bots that are training off their own slop.",26.1.3,2026-05-27T05:12:34-07:00,global,iOS App Store,0
14111587723,Luisja19,5,Muy útil y gratuita.,Es la forma más rápida de generar PDF gratuitos,26.1.3,2026-05-27T04:58:44-07:00,global,iOS App Store,0
14111278877,Rik Westra,5,Prima printtool,Ik heb eindelijk een goede HP printtool gevonden via ChatGPT.,26.1.3,2026-05-27T03:01:18-07:00,global,iOS App Store,0
14111188796,El gato del roof,5,Awesome,This app it’s very helpful for my small business Thank you guys,26.1.3,2026-05-27T02:21:41-07:00,global,iOS App Store,0
14111112078,Love_!God,1,Wireless connection,Won’t keep wireless at all,26.1.3,2026-05-27T01:46:17-07:00,global,iOS App Store,0
14111092867,A. Morgen,1,Beperkt,"Slechts een beperkt aantal pagina’s (100) zijn toe te voegen aan één bestand, waardoor grote bestanden verdeeld moeten worden over twee of meerdere bestanden.",26.1.3,2026-05-27T01:37:10-07:00,global,iOS App Store,0
14111008997,marckmar73,1,Problemi!! Non visualizzo le voci fronte retro e altre voci,Problema!! con app quando vado a stampare non mi fa visualizzare le opzioni fronte retro e altre voci,26.1.3,2026-05-27T00:57:20-07:00,global,iOS App Store,0
14110990114,Flomarto,2,Mode sombre HS,L’appli ne gère pas bien le mode sombre : on ne peut plus lire les menus quand le mode sombre est activé et qu’on lance une impression directement depuis le document,26.1.3,2026-05-27T00:48:11-07:00,global,iOS App Store,0
14110989853,Gireash,5,No scan printer option observed,"I am unable to find scan using printer button, only camera scan options are shown on the app dashboard

My Printer is 4900 series and had built in scanner, what's happening?",26.1.3,2026-05-27T00:48:04-07:00,global,iOS App Store,0
14110823480,Virginia3744,5,Changement,"Utilisation pratique, je regrette seulement de ne plus avoir accès au support si besoin d’aide
et à la commande de cartouche aussi facilement qu’avant",26.1.3,2026-05-26T23:26:26-07:00,global,iOS App Store,0
14110678244,Erwin M.K.,2,Keine Scanfunktion,".Über WLAN Keine Scanfunktion —iPad Air M4—an meinem HP 3520, vom Windows 11 PC funktioniert es einwandfrei. Die alte App war deutlich besser",26.1.3,2026-05-26T22:14:31-07:00,global,iOS App Store,0
14110537226,Momio0205,1,Complicado el agregar impresora,"Super complicado agregar la impresora en varios dispositivos vía wifi , me arte y la cambié por otra",26.1.3,2026-05-26T21:06:56-07:00,global,iOS App Store,0
14110362268,Violetatorres,5,Escanear,"Para ser mi primera ves estuvo muy fácil 

Como escanee",26.1.3,2026-05-26T19:48:14-07:00,global,iOS App Store,0
14110308679,SylviaY71,1,Printer and app not to recommend,"The app doesn’t really work well with iPhone OS. When using OS to use HP app there are options without actual words or letters.
DeskJet 2700 after less then 100 pages it doesn’t print right anymore even with new cartridges.
It only shows stripes",26.1.3,2026-05-26T19:25:31-07:00,global,iOS App Store,0
14110227844,Robb0711,2,Restricted ink,Restricted ink doesn’t work for me. I can get much cheaper cartridges but I’m forced to buy genuine HP,26.1.3,2026-05-26T18:52:20-07:00,global,iOS App Store,0
14109968066,Alex03mv,5,Satisfecho,Me ha funcionado y ayudado bastante su entorno es muy amigable y facilita mucho la impresión de trabajos de manera inalámbrica,26.1.3,2026-05-26T17:07:31-07:00,global,iOS App Store,0
14109967176,howala33,5,Easy and fast,I was having a hard time wireless printing so I decided to try the app. It works great and fast,26.1.3,2026-05-26T17:07:10-07:00,global,iOS App Store,0
14109875556,serviceimmobilier.com,5,HP Scanne,Très satisfait et matériel très fiable dans le temps 😉👍,26.1.3,2026-05-26T16:29:38-07:00,global,iOS App Store,0
14109844180,BrewsterNS,1,An app to sell you more stuff!,"This app forces you to make an account. It wants to track every little thing that you do. It offers no support for printer issues. All it does is try to 
a) sell you more ink
b) sell you a new (garbage) printer.

HP used to make decent products. It really is a shame.",26.1.3,2026-05-26T16:16:41-07:00,global,iOS App Store,0
14109813270,Donald 123380,1,Garbage. HP is terrible.,5 year old printer and it is now junk because this app cant connect and the company wont support it. HP sucks!,26.1.3,2026-05-26T16:04:05-07:00,global,iOS App Store,0
14109804553,Johffcvhssz,1,Scan set up,Why can’t you make setting up scanning from my printer easier? It’s lunacy. We are not all tech geeks. Don’t you want regular Joe’s to buy your products? Insane BS trying to get scam set up on my 7600r hp printer,26.1.3,2026-05-26T16:00:35-07:00,global,iOS App Store,0
14109532447,hiya28324£15&2852582852752583,1,Slow,Doesent work,26.1.3,2026-05-26T14:11:48-07:00,global,iOS App Store,0
14109326790,johannenr,5,Gracias,Excelente,26.1.3,2026-05-26T12:55:35-07:00,global,iOS App Store,0
14109262602,Dieu2333,5,Hp,At was very good app to use,26.1.3,2026-05-26T12:32:34-07:00,global,iOS App Store,0
14109056152,Badiss Lyon,5,Simplicité HP,Simple et pratique ! Et en plus très intuitif,26.1.3,2026-05-26T11:20:49-07:00,global,iOS App Store,0
14108944483,Lorijo,3,It’s unfortunate that you have to go to your phone to scan,Printer works fine. Low on capabilities. You have to go to the app on your phone in order to scan anything. I bought it because it was small. But I would get a more powerful printer next time.,26.1.3,2026-05-26T10:43:00-07:00,global,iOS App Store,0
14108864630,Loveydove318,5,So convenient!,"No one makes it easier than HP, and that’s the God’s honest truth. From scanning to printing to ordering ink at unbelievable, reasonable price, to even being able to scan and Mobley fax to offices digitally, which is pretty freaking cool if you ask me and I grew up in the digital age and that’s something new I learned because of HP they are the best clearly thank you HP and keep doing what you’re doing!",26.1.3,2026-05-26T10:16:41-07:00,global,iOS App Store,0
14108836201,Bs,1,Crasht bij maken van tekst in formulier,"Leuke app, maar crasht bij het tekst invoegen op het maken van een pdf-formulier. Dus leuk om alleen te scannen en printen. Jammer!",26.1.3,2026-05-26T10:07:19-07:00,global,iOS App Store,0
14108830087,Big Bethy B,5,Hp deskjet,I was able to print what I needed from my phone! Easy to use!,26.1.3,2026-05-26T10:05:20-07:00,global,iOS App Store,0
14108677810,Mesperyian,2,Printer and app problems,"Every time I want to use my printer I have to reset everything, it makes me put back in all the information previously put in place and wastes a lot of paper. I would go back with an old fashioned printer if I had to buy another one.",26.1.3,2026-05-26T09:16:05-07:00,global,iOS App Store,0
14108557461,ratchet2012a,1,Problemi gravi di stampa,Durante la stampa di un documento tutte le importazioni della stampa ( compreso numero di copie e qualità della stampa) sono in carattere bianco su sfondo bianco e pertanto non è possibile leggere nulla. Ciò crea gravi problemi con l uso dell app per la stampa,26.1.3,2026-05-26T08:38:31-07:00,global,iOS App Store,0
14108372051,"Sorry, This Username Is Taken",1,Not Intuitive At All,How does this app have such a high rating? Every single time I use this app (for whatever reason) it is frustrating. It's difficult to find simple things like how many pages are left in the subscription... It's not intuitive and the chatbot is truly useless.,26.1.3,2026-05-26T07:42:15-07:00,global,iOS App Store,0
14108318131,Frannnnnnnnnnnnnnnnnnnnnce,1,Disgusting money hungry,I think it’s disgusting that you expect customers to only get ink from you with a monthly service. Do better as a company that’s disgusting.,26.1.3,2026-05-26T07:26:09-07:00,global,iOS App Store,0
14107997596,Try Liam,2,Connection Problems,Ever since we purchased this printer we have had wireless connectivity issues. Sometimes it works and sometimes it doesn’t! With our previous HP printer this was never an issue.,26.1.3,2026-05-26T05:47:45-07:00,global,iOS App Store,0
14107826051,surfchris,1,HP SUCKS,Worst printer company ever. They hold you hostage with the ink now. I don’t print that much. Sometimes not for over a month. Then when I need to print multiple pages it won’t let me because I didn’t pay for the ink I don’t need. It also routinely disconnects from the internet and I have to do a set up all over again. Terrible company.,26.1.3,2026-05-26T04:51:03-07:00,global,iOS App Store,0
14107787013,Dan13.08.,1,Direkt Druck nicht möglich,Man muss immer die App nutzen. Bei meinem 10Jahre alten HP Drucker war das nicht notwendig.,26.1.3,2026-05-26T04:37:34-07:00,global,iOS App Store,0
14107361512,Kosha030,1,Druckt nicht,"Der Drucker druckt nicht! Obwohl alles richtig eingestellt wurde, totale Katastrophe!!!!",26.1.3,2026-05-26T01:41:49-07:00,global,iOS App Store,0
14106755132,Lt. Mex,5,Easy to use!,Great and easy to read,26.1.3,2026-05-25T20:41:25-07:00,global,iOS App Store,0
14106718667,Not a fan of the latest update,1,Hate this update,The newest firmware update forces you to print through the HP app..,26.1.3,2026-05-25T20:24:47-07:00,global,iOS App Store,0
14106615405,Rosiele Evangelista,5,Gosto,"Bom, as vezes a parte de digitalizar dá um pouco de trabalho, não aparece a impressora , ou quando aparece n digitaliza, diz q tá ocupado e por aí vai, mas dura uns 5 minutos o estresse e passa, n sei se é o app ou a impressora, ou os dois. Mas no geral gosto do custo benefício",26.1.3,2026-05-25T19:39:35-07:00,global,iOS App Store,0
14106559141,Nikkicocolattecaffe,5,Compliments,Very efficient way of scanning any documents,26.1.3,2026-05-25T19:16:02-07:00,global,iOS App Store,0
